id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-27', 'confirmedNum': 42059, 'curesNum': 29746, 'deathsNum': 1779, 'curesRatio': 0.7072446, 'deathsRatio': 0.042297725, 'treatingNum': 10534, 'confirmedIncr': 184, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 41875, 'curesNum': 29145, 'deathsNum': 1746, 'curesRatio': 0.696, 'deathsRatio': 0.041695524, 'treatingNum': 10984, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,42059,,29746,1779,10534
2760BW,巴登-符腾堡,,"[{'date': '2020-04-27', 'confirmedNum': 32352, 'curesNum': 22364, 'deathsNum': 1307, 'curesRatio': 0.691271, 'deathsRatio': 0.040399358, 'treatingNum': 8681, 'confirmedIncr': 223, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 32129, 'curesNum': 21904, 'deathsNum': 1291, 'curesRatio': 0.68175167, 'deathsRatio': 0.040181767, 'treatingNum': 8934, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,32352,,22364,1307,8681
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-27', 'confirmedNum': 32271, 'curesNum': 28183, 'deathsNum': 1170, 'curesRatio': 0.8733228, 'deathsRatio': 0.03625546, 'treatingNum': 2918, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 32221, 'curesNum': 27622, 'deathsNum': 1141, 'curesRatio': 0.857267, 'deathsRatio': 0.03541169, 'treatingNum': 3458, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,32271,,28183,1170,2918
2760NI,下萨克森,,"[{'date': '2020-04-27', 'confirmedNum': 10210, 'curesNum': 8103, 'deathsNum': 428, 'curesRatio': 0.7936337, 'deathsRatio': 0.041919686, 'treatingNum': 1679, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 10177, 'curesNum': 7941, 'deathsNum': 418, 'curesRatio': 0.7802889, 'deathsRatio': 0.04107301, 'treatingNum': 1818, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,10210,,8103,428,1679
2760HE,黑森,,"[{'date': '2020-04-27', 'confirmedNum': 8034, 'curesNum': 6614, 'deathsNum': 332, 'curesRatio': 0.8232512, 'deathsRatio': 0.04132437, 'treatingNum': 1088, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 8034, 'curesNum': 6476, 'deathsNum': 330, 'curesRatio': 0.8060742, 'deathsRatio': 0.04107543, 'treatingNum': 1228, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,8034,,6614,332,1088
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-27', 'confirmedNum': 6059, 'curesNum': 5106, 'deathsNum': 158, 'curesRatio': 0.8427133, 'deathsRatio': 0.026076911, 'treatingNum': 795, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 6027, 'curesNum': 5005, 'deathsNum': 153, 'curesRatio': 0.83042973, 'deathsRatio': 0.025385763, 'treatingNum': 869, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,6059,,5106,158,795
2760BE,柏林,,"[{'date': '2020-04-27', 'confirmedNum': 5677, 'curesNum': 4443, 'deathsNum': 127, 'curesRatio': 0.7826317, 'deathsRatio': 0.02237097, 'treatingNum': 1107, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 5644, 'curesNum': 4353, 'deathsNum': 125, 'curesRatio': 0.7712615, 'deathsRatio': 0.022147413, 'treatingNum': 1166, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,5677,,4443,127,1107
2760HH,汉堡,,"[{'date': '2020-04-27', 'confirmedNum': 4658, 'curesNum': 4155, 'deathsNum': 142, 'curesRatio': 0.8920137, 'deathsRatio': 0.030485187, 'treatingNum': 361, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 4636, 'curesNum': 4071, 'deathsNum': 140, 'curesRatio': 0.8781277, 'deathsRatio': 0.030198447, 'treatingNum': 425, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,4658,,4155,142,361
2760SN,萨克森,,"[{'date': '2020-04-27', 'confirmedNum': 4584, 'curesNum': 3907, 'deathsNum': 153, 'curesRatio': 0.8523124, 'deathsRatio': 0.033376962, 'treatingNum': 524, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 4568, 'curesNum': 3831, 'deathsNum': 148, 'curesRatio': 0.83866024, 'deathsRatio': 0.0323993, 'treatingNum': 589, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,4584,,3907,153,524
2760BB,勃兰登堡,,"[{'date': '2020-04-27', 'confirmedNum': 2814, 'curesNum': 2277, 'deathsNum': 134, 'curesRatio': 0.80916846, 'deathsRatio': 0.04761905, 'treatingNum': 403, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 2790, 'curesNum': 2231, 'deathsNum': 131, 'curesRatio': 0.79964155, 'deathsRatio': 0.046953406, 'treatingNum': 428, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,2814,,2277,134,403
