id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-03-29', 'confirmedNum': 13630, 'curesNum': 1733, 'deathsNum': 110, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11787, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 12744, 'curesNum': 1464, 'deathsNum': 105, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11175, 'confirmedIncr': 0}]",2020-03-29,False,13630,,1733,110,11787
2760BY,巴伐利亚,,"[{'date': '2020-03-29', 'confirmedNum': 13263, 'curesNum': 332, 'deathsNum': 110, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12821, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 11862, 'curesNum': 276, 'deathsNum': 85, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11501, 'confirmedIncr': 0}]",2020-03-29,False,13263,,332,110,12821
2760BW,巴登-符腾堡,,"[{'date': '2020-03-29', 'confirmedNum': 11536, 'curesNum': 639, 'deathsNum': 128, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10769, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 9781, 'curesNum': 552, 'deathsNum': 101, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9128, 'confirmedIncr': 0}]",2020-03-29,False,11536,,639,128,10769
2760NI,下萨克森,,"[{'date': '2020-03-29', 'confirmedNum': 3786, 'curesNum': 465, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3300, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 3483, 'curesNum': 372, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3090, 'confirmedIncr': 0}]",2020-03-29,False,3786,,465,21,3300
2760HE,黑森,,"[{'date': '2020-03-29', 'confirmedNum': 2943, 'curesNum': 155, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2777, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 2604, 'curesNum': 149, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2446, 'confirmedIncr': 0}]",2020-03-29,False,2943,,155,11,2777
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-03-29', 'confirmedNum': 2545, 'curesNum': 73, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2454, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 2357, 'curesNum': 50, 'deathsNum': 12, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2295, 'confirmedIncr': 0}]",2020-03-29,False,2545,,73,18,2454
2760BE,柏林,,"[{'date': '2020-03-29', 'confirmedNum': 2360, 'curesNum': 765, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1586, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 2161, 'curesNum': 645, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1508, 'confirmedIncr': 0}]",2020-03-29,False,2360,,765,9,1586
2760HH,汉堡,,"[{'date': '2020-03-29', 'confirmedNum': 2078, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2073, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 1935, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1930, 'confirmedIncr': 0}]",2020-03-29,False,2078,,1,4,2073
2760SN,萨克森,,"[{'date': '2020-03-29', 'confirmedNum': 1816, 'curesNum': 24, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1782, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 1700, 'curesNum': 17, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1674, 'confirmedIncr': 0}]",2020-03-29,False,1816,,24,10,1782
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-03-29', 'confirmedNum': 1007, 'curesNum': 15, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 986, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 917, 'curesNum': 11, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 901, 'confirmedIncr': 0}]",2020-03-29,False,1007,,15,6,986
