id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-03-24', 'confirmedNum': 586023, 'curesNum': 532611, 'deathsNum': 14030, 'curesRatio': 0.9088568, 'deathsRatio': 0.02394104, 'treatingNum': 39382, 'confirmedIncr': 5742, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 580281, 'curesNum': 527767, 'deathsNum': 13948, 'curesRatio': 0.90950245, 'deathsRatio': 0.024036631, 'treatingNum': 38566, 'confirmedIncr': 1894, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,586023,,532611,14030,39382
2760BY,巴伐利亚,,"[{'date': '2021-03-24', 'confirmedNum': 479795, 'curesNum': 436769, 'deathsNum': 13150, 'curesRatio': 0.9103242, 'deathsRatio': 0.027407538, 'treatingNum': 29876, 'confirmedIncr': 4327, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 475468, 'curesNum': 433345, 'deathsNum': 13066, 'curesRatio': 0.9114073, 'deathsRatio': 0.027480293, 'treatingNum': 29057, 'confirmedIncr': 1732, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,479795,,436769,13150,29876
2760BW,巴登-符腾堡,,"[{'date': '2021-03-24', 'confirmedNum': 351145, 'curesNum': 317879, 'deathsNum': 8666, 'curesRatio': 0.9052642, 'deathsRatio': 0.024679264, 'treatingNum': 24600, 'confirmedIncr': 4755, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 346390, 'curesNum': 315353, 'deathsNum': 8623, 'curesRatio': 0.91039866, 'deathsRatio': 0.024893906, 'treatingNum': 22414, 'confirmedIncr': 1121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,351145,,317879,8666,24600
2760SN,萨克森,,"[{'date': '2021-03-22', 'confirmedNum': 210854, 'curesNum': 187831, 'deathsNum': 8321, 'curesRatio': 0.8908107, 'deathsRatio': 0.039463326, 'treatingNum': 14702, 'confirmedIncr': 515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 210339, 'curesNum': 187240, 'deathsNum': 8301, 'curesRatio': 0.890182, 'deathsRatio': 0.039464865, 'treatingNum': 14798, 'confirmedIncr': 1812, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,213782,,189245,8371,16166
2760HE,黑森,,"[{'date': '2021-03-24', 'confirmedNum': 209087, 'curesNum': 187470, 'deathsNum': 6316, 'curesRatio': 0.8966124, 'deathsRatio': 0.03020752, 'treatingNum': 15301, 'confirmedIncr': 2100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 206987, 'curesNum': 185798, 'deathsNum': 6277, 'curesRatio': 0.8976312, 'deathsRatio': 0.030325577, 'treatingNum': 14912, 'confirmedIncr': 546, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,209087,,187470,6316,15301
2760NI,下萨克森,,"[{'date': '2021-03-22', 'confirmedNum': 185505, 'curesNum': 166847, 'deathsNum': 4834, 'curesRatio': 0.8994205, 'deathsRatio': 0.026058597, 'treatingNum': 13824, 'confirmedIncr': 676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 184829, 'curesNum': 166040, 'deathsNum': 4819, 'curesRatio': 0.89834386, 'deathsRatio': 0.026072748, 'treatingNum': 13970, 'confirmedIncr': 2065, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,187894,,169015,4904,13975
2760BE,柏林,,"[{'date': '2021-03-24', 'confirmedNum': 141001, 'curesNum': 130292, 'deathsNum': 3023, 'curesRatio': 0.9240502, 'deathsRatio': 0.021439563, 'treatingNum': 7686, 'confirmedIncr': 2019, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 138982, 'curesNum': 129243, 'deathsNum': 2998, 'curesRatio': 0.92992616, 'deathsRatio': 0.021571139, 'treatingNum': 6741, 'confirmedIncr': 545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,141001,,130292,3023,7686
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-03-24', 'confirmedNum': 111920, 'curesNum': 101673, 'deathsNum': 3302, 'curesRatio': 0.9084435, 'deathsRatio': 0.029503217, 'treatingNum': 6945, 'confirmedIncr': 1341, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 110579, 'curesNum': 100947, 'deathsNum': 3281, 'curesRatio': 0.91289485, 'deathsRatio': 0.029671095, 'treatingNum': 6351, 'confirmedIncr': 411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,111920,,101673,3302,6945
2760TH,图林根,,"[{'date': '2021-03-24', 'confirmedNum': 89448, 'curesNum': 78037, 'deathsNum': 3277, 'curesRatio': 0.87242866, 'deathsRatio': 0.036635812, 'treatingNum': 8134, 'confirmedIncr': 1291, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 88157, 'curesNum': 77084, 'deathsNum': 3235, 'curesRatio': 0.87439454, 'deathsRatio': 0.036695894, 'treatingNum': 7838, 'confirmedIncr': 381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,88535,,77490,3259,7786
2760BB,勃兰登堡,,"[{'date': '2021-03-24', 'confirmedNum': 84232, 'curesNum': 75486, 'deathsNum': 3291, 'curesRatio': 0.89616776, 'deathsRatio': 0.039070662, 'treatingNum': 5455, 'confirmedIncr': 898, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 83334, 'curesNum': 74849, 'deathsNum': 3270, 'curesRatio': 0.89818084, 'deathsRatio': 0.039239686, 'treatingNum': 5215, 'confirmedIncr': 149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,84232,,75486,3291,5455
