id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-14', 'confirmedNum': 35043, 'curesNum': 18334, 'deathsNum': 991, 'curesRatio': 0.5231858, 'deathsRatio': 0.028279543, 'treatingNum': 15718, 'confirmedIncr': 732, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 34311, 'curesNum': 17795, 'deathsNum': 908, 'curesRatio': 0.5186383, 'deathsRatio': 0.026463816, 'treatingNum': 15608, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,35043,,18334,991,15718
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-14', 'confirmedNum': 27670, 'curesNum': 18857, 'deathsNum': 684, 'curesRatio': 0.6814962, 'deathsRatio': 0.024719913, 'treatingNum': 8129, 'confirmedIncr': 379, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 27291, 'curesNum': 17401, 'deathsNum': 642, 'curesRatio': 0.6376095, 'deathsRatio': 0.02352424, 'treatingNum': 9248, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,27670,,18857,684,8129
2760BW,巴登-符腾堡,,"[{'date': '2020-04-14', 'confirmedNum': 27064, 'curesNum': 14193, 'deathsNum': 815, 'curesRatio': 0.5244236, 'deathsRatio': 0.030113805, 'treatingNum': 12056, 'confirmedIncr': 451, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 26613, 'curesNum': 13475, 'deathsNum': 746, 'curesRatio': 0.5063315, 'deathsRatio': 0.028031413, 'treatingNum': 12392, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,27064,,14193,815,12056
2760NI,下萨克森,,"[{'date': '2020-04-14', 'confirmedNum': 8527, 'curesNum': 5436, 'deathsNum': 260, 'curesRatio': 0.6375044, 'deathsRatio': 0.03049138, 'treatingNum': 2831, 'confirmedIncr': 155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 8372, 'curesNum': 4866, 'deathsNum': 244, 'curesRatio': 0.58122313, 'deathsRatio': 0.029144768, 'treatingNum': 3262, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,8527,,5436,260,2831
2760HE,黑森,,"[{'date': '2020-04-14', 'confirmedNum': 6293, 'curesNum': 4326, 'deathsNum': 178, 'curesRatio': 0.6874305, 'deathsRatio': 0.028285397, 'treatingNum': 1789, 'confirmedIncr': 85, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 6208, 'curesNum': 3807, 'deathsNum': 165, 'curesRatio': 0.61324096, 'deathsRatio': 0.026578609, 'treatingNum': 2236, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,6293,,4326,178,1789
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-14', 'confirmedNum': 5128, 'curesNum': 3428, 'deathsNum': 84, 'curesRatio': 0.6684867, 'deathsRatio': 0.016380655, 'treatingNum': 1616, 'confirmedIncr': 71, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 5057, 'curesNum': 3403, 'deathsNum': 76, 'curesRatio': 0.67292863, 'deathsRatio': 0.015028673, 'treatingNum': 1578, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,5128,,3428,84,1616
2760BE,柏林,,"[{'date': '2020-04-14', 'confirmedNum': 4736, 'curesNum': 3069, 'deathsNum': 62, 'curesRatio': 0.6480152, 'deathsRatio': 0.013091216, 'treatingNum': 1605, 'confirmedIncr': 69, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 4667, 'curesNum': 3371, 'deathsNum': 56, 'curesRatio': 0.72230554, 'deathsRatio': 0.011999143, 'treatingNum': 1240, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,4736,,3069,62,1605
2760SN,萨克森,,"[{'date': '2020-04-14', 'confirmedNum': 3997, 'curesNum': 2510, 'deathsNum': 87, 'curesRatio': 0.627971, 'deathsRatio': 0.021766325, 'treatingNum': 1400, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 3941, 'curesNum': 2272, 'deathsNum': 76, 'curesRatio': 0.5765034, 'deathsRatio': 0.019284446, 'treatingNum': 1593, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,3997,,2510,87,1400
2760HH,汉堡,,"[{'date': '2020-04-14', 'confirmedNum': 3925, 'curesNum': 2726, 'deathsNum': 59, 'curesRatio': 0.6945223, 'deathsRatio': 0.015031847, 'treatingNum': 1140, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 3887, 'curesNum': 2705, 'deathsNum': 56, 'curesRatio': 0.69590944, 'deathsRatio': 0.014406998, 'treatingNum': 1126, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,3925,,2726,59,1140
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-14', 'confirmedNum': 2270, 'curesNum': 1589, 'deathsNum': 52, 'curesRatio': 0.7, 'deathsRatio': 0.02290749, 'treatingNum': 629, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 2217, 'curesNum': 1484, 'deathsNum': 48, 'curesRatio': 0.66937304, 'deathsRatio': 0.021650879, 'treatingNum': 685, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,2270,,1589,52,629
