id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-12-31', 'confirmedNum': 395457, 'curesNum': 318212, 'deathsNum': 6641, 'curesRatio': 0.804669, 'deathsRatio': 0.016793229, 'treatingNum': 70604, 'confirmedIncr': 9764, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 385693, 'curesNum': 308312, 'deathsNum': 6364, 'curesRatio': 0.79937154, 'deathsRatio': 0.01650017, 'treatingNum': 71017, 'confirmedIncr': 5901, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,397529,,322824,6683,68022
2760BY,巴伐利亚,,"[{'date': '2020-12-31', 'confirmedNum': 326932, 'curesNum': 257379, 'deathsNum': 6913, 'curesRatio': 0.78725547, 'deathsRatio': 0.02114507, 'treatingNum': 62640, 'confirmedIncr': 9377, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 317555, 'curesNum': 248482, 'deathsNum': 6666, 'curesRatio': 0.78248495, 'deathsRatio': 0.02099164, 'treatingNum': 62407, 'confirmedIncr': 5327, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,329647,,261219,6940,61488
2760BW,巴登-符腾堡,,"[{'date': '2020-12-31', 'confirmedNum': 241689, 'curesNum': 184170, 'deathsNum': 4913, 'curesRatio': 0.76201236, 'deathsRatio': 0.020327777, 'treatingNum': 52606, 'confirmedIncr': 6305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 235384, 'curesNum': 176933, 'deathsNum': 4760, 'curesRatio': 0.7516781, 'deathsRatio': 0.020222275, 'treatingNum': 53691, 'confirmedIncr': 4626, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,243337,,187595,4913,50829
2760HE,黑森,,"[{'date': '2020-12-31', 'confirmedNum': 137843, 'curesNum': 106220, 'deathsNum': 2961, 'curesRatio': 0.77058685, 'deathsRatio': 0.02148096, 'treatingNum': 28662, 'confirmedIncr': 4287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 133556, 'curesNum': 102717, 'deathsNum': 2753, 'curesRatio': 0.7690931, 'deathsRatio': 0.020613076, 'treatingNum': 28086, 'confirmedIncr': 1562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,138379,,107948,2961,27470
2760SN,萨克森,,"[{'date': '2020-12-31', 'confirmedNum': 135557, 'curesNum': 79488, 'deathsNum': 3317, 'curesRatio': 0.58638066, 'deathsRatio': 0.024469411, 'treatingNum': 52752, 'confirmedIncr': 6509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 129048, 'curesNum': 74072, 'deathsNum': 3041, 'curesRatio': 0.57398796, 'deathsRatio': 0.023564875, 'treatingNum': 51935, 'confirmedIncr': 4789, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,136622,,81661,3333,51628
2760NI,下萨克森,,"[{'date': '2020-12-31', 'confirmedNum': 109049, 'curesNum': 90125, 'deathsNum': 2055, 'curesRatio': 0.82646334, 'deathsRatio': 0.018844739, 'treatingNum': 16869, 'confirmedIncr': 3675, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 105374, 'curesNum': 87411, 'deathsNum': 1975, 'curesRatio': 0.829531, 'deathsRatio': 0.018742764, 'treatingNum': 15988, 'confirmedIncr': 1649, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,110111,,91472,2071,16568
2760BE,柏林,,"[{'date': '2020-12-31', 'confirmedNum': 97442, 'curesNum': 77315, 'deathsNum': 1271, 'curesRatio': 0.79344636, 'deathsRatio': 0.013043657, 'treatingNum': 18856, 'confirmedIncr': 1702, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 95740, 'curesNum': 74744, 'deathsNum': 1213, 'curesRatio': 0.7806977, 'deathsRatio': 0.012669731, 'treatingNum': 19783, 'confirmedIncr': 1933, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,97649,,78532,1277,17840
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-12-31', 'confirmedNum': 73084, 'curesNum': 52400, 'deathsNum': 1460, 'curesRatio': 0.7169832, 'deathsRatio': 0.019977013, 'treatingNum': 19224, 'confirmedIncr': 2234, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 70850, 'curesNum': 50212, 'deathsNum': 1397, 'curesRatio': 0.7087085, 'deathsRatio': 0.019717714, 'treatingNum': 19241, 'confirmedIncr': 1396, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,73489,,53452,1464,18573
2760BB,勃兰登堡,,"[{'date': '2020-12-31', 'confirmedNum': 46034, 'curesNum': 31166, 'deathsNum': 1121, 'curesRatio': 0.6770213, 'deathsRatio': 0.024351567, 'treatingNum': 13747, 'confirmedIncr': 2411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 43623, 'curesNum': 29209, 'deathsNum': 1018, 'curesRatio': 0.66957796, 'deathsRatio': 0.023336314, 'treatingNum': 13396, 'confirmedIncr': 1310, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,46745,,31928,1126,13691
2760TH,图林根,,"[{'date': '2020-12-31', 'confirmedNum': 42134, 'curesNum': 29597, 'deathsNum': 1017, 'curesRatio': 0.7024493, 'deathsRatio': 0.024137277, 'treatingNum': 11520, 'confirmedIncr': 2031, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 40103, 'curesNum': 27623, 'deathsNum': 953, 'curesRatio': 0.68880135, 'deathsRatio': 0.023763807, 'treatingNum': 11527, 'confirmedIncr': 927, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,43280,,30452,1026,11802
2760HH,汉堡,,"[{'date': '2020-12-31', 'confirmedNum': 36989, 'curesNum': 26660, 'deathsNum': 632, 'curesRatio': 0.7207548, 'deathsRatio': 0.017086161, 'treatingNum': 9697, 'confirmedIncr': 1038, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 35951, 'curesNum': 25938, 'deathsNum': 598, 'curesRatio': 0.72148204, 'deathsRatio': 0.01663375, 'treatingNum': 9415, 'confirmedIncr': 615, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,37297,,27023,632,9642
2760ST,萨克森-安哈尔特,,"[{'date': '2020-12-31', 'confirmedNum': 31524, 'curesNum': 19505, 'deathsNum': 686, 'curesRatio': 0.61873496, 'deathsRatio': 0.021761198, 'treatingNum': 11333, 'confirmedIncr': 1607, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 29917, 'curesNum': 18401, 'deathsNum': 606, 'curesRatio': 0.6150684, 'deathsRatio': 0.020256042, 'treatingNum': 10910, 'confirmedIncr': 1047, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,31524,,20141,686,10697
