id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-11-14', 'confirmedNum': 198644, 'curesNum': 125857, 'deathsNum': 2647, 'curesRatio': 0.6335807, 'deathsRatio': 0.013325346, 'treatingNum': 70140, 'confirmedIncr': 10289, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 188355, 'curesNum': 118827, 'deathsNum': 2559, 'curesRatio': 0.63086724, 'deathsRatio': 0.013586048, 'treatingNum': 66969, 'confirmedIncr': 13498, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,202512,,128399,2651,71462
2760BY,巴伐利亚,,"[{'date': '2020-11-14', 'confirmedNum': 154743, 'curesNum': 102451, 'deathsNum': 3144, 'curesRatio': 0.66207194, 'deathsRatio': 0.020317558, 'treatingNum': 49148, 'confirmedIncr': 7647, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 147096, 'curesNum': 97857, 'deathsNum': 3085, 'curesRatio': 0.6652594, 'deathsRatio': 0.020972699, 'treatingNum': 46154, 'confirmedIncr': 11344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,157889,,104056,3158,50675
2760BW,巴登-符腾堡,,"[{'date': '2020-11-14', 'confirmedNum': 116076, 'curesNum': 72689, 'deathsNum': 2305, 'curesRatio': 0.62621903, 'deathsRatio': 0.019857679, 'treatingNum': 41082, 'confirmedIncr': 4813, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 111263, 'curesNum': 69751, 'deathsNum': 2267, 'curesRatio': 0.62690204, 'deathsRatio': 0.020375147, 'treatingNum': 39245, 'confirmedIncr': 8261, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,117516,,73833,2310,41373
2760HE,黑森,,"[{'date': '2020-11-14', 'confirmedNum': 63738, 'curesNum': 37773, 'deathsNum': 870, 'curesRatio': 0.5926292, 'deathsRatio': 0.0136496285, 'treatingNum': 25095, 'confirmedIncr': 3230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 60508, 'curesNum': 35623, 'deathsNum': 840, 'curesRatio': 0.58873206, 'deathsRatio': 0.013882462, 'treatingNum': 24045, 'confirmedIncr': 5406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,65289,,38465,878,25946
2760NI,下萨克森,,"[{'date': '2020-11-14', 'confirmedNum': 55236, 'curesNum': 37458, 'deathsNum': 930, 'curesRatio': 0.6781447, 'deathsRatio': 0.016836846, 'treatingNum': 16848, 'confirmedIncr': 2725, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 52511, 'curesNum': 35213, 'deathsNum': 914, 'curesRatio': 0.6705833, 'deathsRatio': 0.017405877, 'treatingNum': 16384, 'confirmedIncr': 4156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,56267,,38274,935,17058
2760BE,柏林,,"[{'date': '2020-11-14', 'confirmedNum': 47265, 'curesNum': 28424, 'deathsNum': 358, 'curesRatio': 0.6013752, 'deathsRatio': 0.007574315, 'treatingNum': 18483, 'confirmedIncr': 2159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 45106, 'curesNum': 27085, 'deathsNum': 334, 'curesRatio': 0.6004744, 'deathsRatio': 0.00740478, 'treatingNum': 17687, 'confirmedIncr': 4646, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,47697,,28923,362,18412
2760SN,萨克森,,"[{'date': '2020-11-14', 'confirmedNum': 33645, 'curesNum': 15410, 'deathsNum': 515, 'curesRatio': 0.45801753, 'deathsRatio': 0.015306881, 'treatingNum': 17720, 'confirmedIncr': 2060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 31585, 'curesNum': 14168, 'deathsNum': 483, 'curesRatio': 0.44856736, 'deathsRatio': 0.015292069, 'treatingNum': 16934, 'confirmedIncr': 3774, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,34569,,15843,533,18193
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-11-14', 'confirmedNum': 32094, 'curesNum': 18261, 'deathsNum': 371, 'curesRatio': 0.56898487, 'deathsRatio': 0.011559793, 'treatingNum': 13462, 'confirmedIncr': 1746, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 30348, 'curesNum': 17402, 'deathsNum': 362, 'curesRatio': 0.57341504, 'deathsRatio': 0.0119282985, 'treatingNum': 12584, 'confirmedIncr': 3031, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,32648,,18602,379,13667
2760HH,汉堡,,"[{'date': '2020-11-14', 'confirmedNum': 19978, 'curesNum': 11208, 'deathsNum': 311, 'curesRatio': 0.5610171, 'deathsRatio': 0.015567124, 'treatingNum': 8459, 'confirmedIncr': 1063, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 18915, 'curesNum': 10809, 'deathsNum': 308, 'curesRatio': 0.57145125, 'deathsRatio': 0.016283372, 'treatingNum': 7798, 'confirmedIncr': 1478, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,20221,,11371,311,8539
2760BB,勃兰登堡,,"[{'date': '2020-11-14', 'confirmedNum': 13449, 'curesNum': 8934, 'deathsNum': 252, 'curesRatio': 0.6642873, 'deathsRatio': 0.018737452, 'treatingNum': 4263, 'confirmedIncr': 844, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 12605, 'curesNum': 8424, 'deathsNum': 241, 'curesRatio': 0.66830623, 'deathsRatio': 0.019119397, 'treatingNum': 3940, 'confirmedIncr': 1112, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,13787,,9204,255,4328
