id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-11-29', 'confirmedNum': 260074, 'curesNum': 185347, 'deathsNum': 3484, 'curesRatio': 0.71267027, 'deathsRatio': 0.013396188, 'treatingNum': 71243, 'confirmedIncr': 6429, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 253645, 'curesNum': 178315, 'deathsNum': 3383, 'curesRatio': 0.70301014, 'deathsRatio': 0.013337539, 'treatingNum': 71947, 'confirmedIncr': 9591, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,260074,,185347,3484,71243
2760BY,巴伐利亚,,"[{'date': '2020-11-29', 'confirmedNum': 206367, 'curesNum': 144755, 'deathsNum': 3813, 'curesRatio': 0.7014445, 'deathsRatio': 0.018476792, 'treatingNum': 57799, 'confirmedIncr': 6016, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 200351, 'curesNum': 140272, 'deathsNum': 3746, 'curesRatio': 0.7001313, 'deathsRatio': 0.018697187, 'treatingNum': 56333, 'confirmedIncr': 8330, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,206367,,144755,3813,57799
2760BW,巴登-符腾堡,,"[{'date': '2020-11-29', 'confirmedNum': 149947, 'curesNum': 102558, 'deathsNum': 2795, 'curesRatio': 0.6839617, 'deathsRatio': 0.01863992, 'treatingNum': 44594, 'confirmedIncr': 3590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 146357, 'curesNum': 98910, 'deathsNum': 2757, 'curesRatio': 0.67581326, 'deathsRatio': 0.0188375, 'treatingNum': 44690, 'confirmedIncr': 5708, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,149947,,102558,2795,44594
2760HE,黑森,,"[{'date': '2020-11-29', 'confirmedNum': 87045, 'curesNum': 57034, 'deathsNum': 1266, 'curesRatio': 0.6552243, 'deathsRatio': 0.014544201, 'treatingNum': 28745, 'confirmedIncr': 2648, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 84397, 'curesNum': 54826, 'deathsNum': 1232, 'curesRatio': 0.64962023, 'deathsRatio': 0.014597675, 'treatingNum': 28339, 'confirmedIncr': 3719, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,87045,,57034,1266,28745
2760NI,下萨克森,,"[{'date': '2020-11-29', 'confirmedNum': 71704, 'curesNum': 54607, 'deathsNum': 1187, 'curesRatio': 0.7615614, 'deathsRatio': 0.016554167, 'treatingNum': 15910, 'confirmedIncr': 1439, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 70265, 'curesNum': 52733, 'deathsNum': 1169, 'curesRatio': 0.75048745, 'deathsRatio': 0.016637016, 'treatingNum': 16363, 'confirmedIncr': 2691, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,71704,,54607,1187,15910
2760BE,柏林,,"[{'date': '2020-11-29', 'confirmedNum': 64220, 'curesNum': 41780, 'deathsNum': 553, 'curesRatio': 0.6505762, 'deathsRatio': 0.008611024, 'treatingNum': 21887, 'confirmedIncr': 1156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 63064, 'curesNum': 40528, 'deathsNum': 539, 'curesRatio': 0.64264876, 'deathsRatio': 0.008546873, 'treatingNum': 21997, 'confirmedIncr': 2510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,64220,,41780,553,21887
2760SN,萨克森,,"[{'date': '2020-11-29', 'confirmedNum': 54841, 'curesNum': 28120, 'deathsNum': 938, 'curesRatio': 0.51275504, 'deathsRatio': 0.017103992, 'treatingNum': 25783, 'confirmedIncr': 2316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 52525, 'curesNum': 26605, 'deathsNum': 916, 'curesRatio': 0.5065207, 'deathsRatio': 0.017439315, 'treatingNum': 25004, 'confirmedIncr': 4434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,54841,,28120,938,25783
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-11-29', 'confirmedNum': 43754, 'curesNum': 26589, 'deathsNum': 523, 'curesRatio': 0.607693, 'deathsRatio': 0.011953193, 'treatingNum': 16642, 'confirmedIncr': 1015, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 42739, 'curesNum': 25609, 'deathsNum': 515, 'curesRatio': 0.5991951, 'deathsRatio': 0.012049885, 'treatingNum': 16615, 'confirmedIncr': 1796, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,43754,,26589,523,16642
2760HH,汉堡,,"[{'date': '2020-11-29', 'confirmedNum': 24710, 'curesNum': 16029, 'deathsNum': 372, 'curesRatio': 0.64868474, 'deathsRatio': 0.015054634, 'treatingNum': 8309, 'confirmedIncr': 404, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 24306, 'curesNum': 15548, 'deathsNum': 358, 'curesRatio': 0.63967746, 'deathsRatio': 0.014728874, 'treatingNum': 8400, 'confirmedIncr': 612, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,24710,,16029,372,8309
2760BB,勃兰登堡,,"[{'date': '2020-11-29', 'confirmedNum': 20027, 'curesNum': 13940, 'deathsNum': 371, 'curesRatio': 0.6960603, 'deathsRatio': 0.018524991, 'treatingNum': 5716, 'confirmedIncr': 898, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 19129, 'curesNum': 13325, 'deathsNum': 352, 'curesRatio': 0.6965863, 'deathsRatio': 0.01840138, 'treatingNum': 5452, 'confirmedIncr': 1174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,20027,,13940,371,5716
2760TH,图林根,,"[{'date': '2020-11-29', 'confirmedNum': 17017, 'curesNum': 11262, 'deathsNum': 355, 'curesRatio': 0.6618088, 'deathsRatio': 0.020861492, 'treatingNum': 5400, 'confirmedIncr': 683, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 16334, 'curesNum': 10665, 'deathsNum': 350, 'curesRatio': 0.6529325, 'deathsRatio': 0.021427697, 'treatingNum': 5319, 'confirmedIncr': 1309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,17017,,11262,355,5400
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-11-29', 'confirmedNum': 14266, 'curesNum': 11075, 'deathsNum': 255, 'curesRatio': 0.77632135, 'deathsRatio': 0.017874667, 'treatingNum': 2936, 'confirmedIncr': 255, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 14011, 'curesNum': 10677, 'deathsNum': 250, 'curesRatio': 0.76204413, 'deathsRatio': 0.017843124, 'treatingNum': 3084, 'confirmedIncr': 424, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,14266,,11075,255,2936
2760SL,萨尔,,"[{'date': '2020-11-29', 'confirmedNum': 12955, 'curesNum': 10091, 'deathsNum': 278, 'curesRatio': 0.778927, 'deathsRatio': 0.021458896, 'treatingNum': 2586, 'confirmedIncr': 371, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 12584, 'curesNum': 9786, 'deathsNum': 277, 'curesRatio': 0.7776542, 'deathsRatio': 0.02201208, 'treatingNum': 2521, 'confirmedIncr': 412, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,12955,,10091,278,2586
2760ST,萨克森-安哈尔特,,"[{'date': '2020-11-29', 'confirmedNum': 12468, 'curesNum': 7922, 'deathsNum': 173, 'curesRatio': 0.6353866, 'deathsRatio': 0.013875522, 'treatingNum': 4373, 'confirmedIncr': 534, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 11934, 'curesNum': 7654, 'deathsNum': 164, 'curesRatio': 0.6413608, 'deathsRatio': 0.013742249, 'treatingNum': 4116, 'confirmedIncr': 865, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,12468,,7922,173,4373
2760HB,不来梅,,"[{'date': '2020-11-29', 'confirmedNum': 10078, 'curesNum': 6921, 'deathsNum': 120, 'curesRatio': 0.6867434, 'deathsRatio': 0.011907125, 'treatingNum': 3037, 'confirmedIncr': 202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 9876, 'curesNum': 6469, 'deathsNum': 117, 'curesRatio': 0.65502226, 'deathsRatio': 0.011846902, 'treatingNum': 3290, 'confirmedIncr': 225, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,10078,,6921,120,3037
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-11-29', 'confirmedNum': 5954, 'curesNum': 4138, 'deathsNum': 61, 'curesRatio': 0.694995, 'deathsRatio': 0.010245213, 'treatingNum': 1755, 'confirmedIncr': 131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 5823, 'curesNum': 3925, 'deathsNum': 61, 'curesRatio': 0.67405117, 'deathsRatio': 0.0104757, 'treatingNum': 1837, 'confirmedIncr': 309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,5954,,4138,61,1755
2760xx,未公布来源,,"[{'date': '2020-11-29', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,0,,0,0,0
