id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-03-18', 'confirmedNum': 569488, 'curesNum': 521567, 'deathsNum': 13844, 'curesRatio': 0.9158525, 'deathsRatio': 0.024309555, 'treatingNum': 34077, 'confirmedIncr': 3962, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 565526, 'curesNum': 519709, 'deathsNum': 13809, 'curesRatio': 0.9189834, 'deathsRatio': 0.024417976, 'treatingNum': 32008, 'confirmedIncr': 4688, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,569488,,521567,13844,34077
2760BY,巴伐利亚,,"[{'date': '2021-03-18', 'confirmedNum': 467153, 'curesNum': 428438, 'deathsNum': 12997, 'curesRatio': 0.91712564, 'deathsRatio': 0.02782172, 'treatingNum': 25718, 'confirmedIncr': 2999, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 464154, 'curesNum': 426827, 'deathsNum': 12976, 'curesRatio': 0.9195806, 'deathsRatio': 0.027956238, 'treatingNum': 24351, 'confirmedIncr': 3713, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,467153,,428438,12997,25718
2760BW,巴登-符腾堡,,"[{'date': '2021-03-18', 'confirmedNum': 340369, 'curesNum': 311382, 'deathsNum': 8582, 'curesRatio': 0.9148365, 'deathsRatio': 0.025213812, 'treatingNum': 20405, 'confirmedIncr': 2071, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 338298, 'curesNum': 310343, 'deathsNum': 8556, 'curesRatio': 0.91736573, 'deathsRatio': 0.02529131, 'treatingNum': 19399, 'confirmedIncr': 3763, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,340369,,311382,8582,20405
2760SN,萨克森,,"[{'date': '2021-03-18', 'confirmedNum': 207266, 'curesNum': 185895, 'deathsNum': 8267, 'curesRatio': 0.89689094, 'deathsRatio': 0.039885942, 'treatingNum': 13104, 'confirmedIncr': 1370, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 205896, 'curesNum': 185419, 'deathsNum': 8251, 'curesRatio': 0.90054685, 'deathsRatio': 0.04007363, 'treatingNum': 12226, 'confirmedIncr': 1899, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,207266,,185895,8267,13104
2760HE,黑森,,"[{'date': '2021-03-18', 'confirmedNum': 202882, 'curesNum': 183488, 'deathsNum': 6229, 'curesRatio': 0.9044075, 'deathsRatio': 0.030702576, 'treatingNum': 13165, 'confirmedIncr': 1503, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 201379, 'curesNum': 182737, 'deathsNum': 6219, 'curesRatio': 0.90742826, 'deathsRatio': 0.030882068, 'treatingNum': 12423, 'confirmedIncr': 1920, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,202882,,183488,6229,13165
2760NI,下萨克森,,"[{'date': '2021-03-18', 'confirmedNum': 181230, 'curesNum': 163938, 'deathsNum': 4790, 'curesRatio': 0.90458536, 'deathsRatio': 0.026430503, 'treatingNum': 12502, 'confirmedIncr': 1592, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 179638, 'curesNum': 163139, 'deathsNum': 4765, 'curesRatio': 0.9081542, 'deathsRatio': 0.026525568, 'treatingNum': 11734, 'confirmedIncr': 1863, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,181230,,163938,4790,12502
2760BE,柏林,,"[{'date': '2021-03-18', 'confirmedNum': 137038, 'curesNum': 127841, 'deathsNum': 2967, 'curesRatio': 0.93288726, 'deathsRatio': 0.021650929, 'treatingNum': 6230, 'confirmedIncr': 629, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 136409, 'curesNum': 127430, 'deathsNum': 2956, 'curesRatio': 0.9341759, 'deathsRatio': 0.021670124, 'treatingNum': 6023, 'confirmedIncr': 1292, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,137038,,127841,2967,6230
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-03-18', 'confirmedNum': 108741, 'curesNum': 99797, 'deathsNum': 3258, 'curesRatio': 0.9177495, 'deathsRatio': 0.0299611, 'treatingNum': 5686, 'confirmedIncr': 584, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 108157, 'curesNum': 99451, 'deathsNum': 3248, 'curesRatio': 0.9195059, 'deathsRatio': 0.030030418, 'treatingNum': 5458, 'confirmedIncr': 1034, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,108741,,99797,3258,5686
2760TH,图林根,,"[{'date': '2021-03-18', 'confirmedNum': 85660, 'curesNum': 75439, 'deathsNum': 3206, 'curesRatio': 0.8806794, 'deathsRatio': 0.037427038, 'treatingNum': 7015, 'confirmedIncr': 956, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 84704, 'curesNum': 74994, 'deathsNum': 3189, 'curesRatio': 0.8853655, 'deathsRatio': 0.037648752, 'treatingNum': 6521, 'confirmedIncr': 1083, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,85660,,75439,3206,7015
2760BB,勃兰登堡,,"[{'date': '2021-03-18', 'confirmedNum': 81749, 'curesNum': 74016, 'deathsNum': 3244, 'curesRatio': 0.9054056, 'deathsRatio': 0.039682444, 'treatingNum': 4489, 'confirmedIncr': 495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 81254, 'curesNum': 73735, 'deathsNum': 3232, 'curesRatio': 0.907463, 'deathsRatio': 0.039776504, 'treatingNum': 4287, 'confirmedIncr': 667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,81749,,74016,3244,4489
2760ST,萨克森-安哈尔特,,"[{'date': '2021-03-18', 'confirmedNum': 67068, 'curesNum': 58138, 'deathsNum': 2671, 'curesRatio': 0.86685157, 'deathsRatio': 0.039825253, 'treatingNum': 6259, 'confirmedIncr': 603, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 66465, 'curesNum': 57794, 'deathsNum': 2664, 'curesRatio': 0.86954033, 'deathsRatio': 0.040081244, 'treatingNum': 6007, 'confirmedIncr': 805, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,67068,,58138,2671,6259
2760HH,汉堡,,"[{'date': '2021-03-18', 'confirmedNum': 56266, 'curesNum': 50350, 'deathsNum': 1337, 'curesRatio': 0.8948566, 'deathsRatio': 0.02376213, 'treatingNum': 4579, 'confirmedIncr': 389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 55877, 'curesNum': 50168, 'deathsNum': 1337, 'curesRatio': 0.8978292, 'deathsRatio': 0.023927554, 'treatingNum': 4372, 'confirmedIncr': 602, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,56266,,50350,1337,4579
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2021-03-18', 'confirmedNum': 46442, 'curesNum': 41651, 'deathsNum': 1410, 'curesRatio': 0.8968391, 'deathsRatio': 0.03036045, 'treatingNum': 3381, 'confirmedIncr': 315, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 46127, 'curesNum': 41460, 'deathsNum': 1407, 'curesRatio': 0.89882284, 'deathsRatio': 0.030502742, 'treatingNum': 3260, 'confirmedIncr': 614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,46442,,41651,1410,3381
2760SL,萨尔,,"[{'date': '2021-03-18', 'confirmedNum': 30557, 'curesNum': 28389, 'deathsNum': 928, 'curesRatio': 0.9290506, 'deathsRatio': 0.030369474, 'treatingNum': 1240, 'confirmedIncr': 110, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 30447, 'curesNum': 28314, 'deathsNum': 928, 'curesRatio': 0.92994386, 'deathsRatio': 0.030479193, 'treatingNum': 1205, 'confirmedIncr': 233, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,30557,,28389,928,1240
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2021-03-18', 'confirmedNum': 27489, 'curesNum': 24486, 'deathsNum': 824, 'curesRatio': 0.8907563, 'deathsRatio': 0.029975627, 'treatingNum': 2179, 'confirmedIncr': 181, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 27308, 'curesNum': 24329, 'deathsNum': 820, 'curesRatio': 0.8909111, 'deathsRatio': 0.030027831, 'treatingNum': 2159, 'confirmedIncr': 462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,27489,,24486,824,2179
