id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-01', 'confirmedNum': 17151, 'curesNum': 2230, 'deathsNum': 241, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14680, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 15505, 'curesNum': 900, 'deathsNum': 191, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14414, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,17151,,2230,241,14680
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-01', 'confirmedNum': 16344, 'curesNum': 4385, 'deathsNum': 180, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11779, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 15241, 'curesNum': 3381, 'deathsNum': 148, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11712, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,16344,,4385,180,11779
2760BW,巴登-符腾堡,,"[{'date': '2020-04-01', 'confirmedNum': 14580, 'curesNum': 1754, 'deathsNum': 197, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12629, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 13313, 'curesNum': 1368, 'deathsNum': 185, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11760, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,14580,,1754,239,12587
2760NI,下萨克森,,"[{'date': '2020-04-01', 'confirmedNum': 4717, 'curesNum': 1040, 'deathsNum': 47, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3630, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 4348, 'curesNum': 724, 'deathsNum': 43, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3581, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,4717,,1040,47,3630
2760HE,黑森,,"[{'date': '2020-04-01', 'confirmedNum': 3582, 'curesNum': 438, 'deathsNum': 26, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3118, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 3301, 'curesNum': 353, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2930, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,3582,,438,26,3118
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-01', 'confirmedNum': 3036, 'curesNum': 294, 'deathsNum': 25, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2717, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 2839, 'curesNum': 164, 'deathsNum': 22, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2653, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,3036,,294,25,2717
2760BE,柏林,,"[{'date': '2020-04-01', 'confirmedNum': 2993, 'curesNum': 1191, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1786, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 2777, 'curesNum': 1055, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1709, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,2993,,1191,16,1786
2760HH,汉堡,,"[{'date': '2020-04-01', 'confirmedNum': 2437, 'curesNum': 860, 'deathsNum': 14, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1563, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 2290, 'curesNum': 750, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1531, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,2437,,860,14,1563
2760SN,萨克森,,"[{'date': '2020-04-01', 'confirmedNum': 2245, 'curesNum': 53, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2174, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 2084, 'curesNum': 33, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2038, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,2245,,53,18,2174
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-01', 'confirmedNum': 1252, 'curesNum': 57, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1185, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 1135, 'curesNum': 46, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1080, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,1252,,57,10,1185
