id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-05-11', 'confirmedNum': 45450, 'curesNum': 39741, 'deathsNum': 2289, 'curesRatio': 0.8743894, 'deathsRatio': 0.050363038, 'treatingNum': 3420, 'confirmedIncr': 159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 45291, 'curesNum': 39245, 'deathsNum': 2268, 'curesRatio': 0.8665077, 'deathsRatio': 0.050076175, 'treatingNum': 3778, 'confirmedIncr': 120, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,45450,,39741,2289,3420
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-05-11', 'confirmedNum': 35665, 'curesNum': 31278, 'deathsNum': 1457, 'curesRatio': 0.87699425, 'deathsRatio': 0.040852375, 'treatingNum': 2930, 'confirmedIncr': 65, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 35600, 'curesNum': 30891, 'deathsNum': 1441, 'curesRatio': 0.8677247, 'deathsRatio': 0.04047753, 'treatingNum': 3268, 'confirmedIncr': 490, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,35665,,31278,1457,2930
2760BW,巴登-符腾堡,,"[{'date': '2020-05-11', 'confirmedNum': 34462, 'curesNum': 29731, 'deathsNum': 1621, 'curesRatio': 0.86271834, 'deathsRatio': 0.047037315, 'treatingNum': 3110, 'confirmedIncr': 130, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 34332, 'curesNum': 29373, 'deathsNum': 1593, 'curesRatio': 0.8555575, 'deathsRatio': 0.04639986, 'treatingNum': 3366, 'confirmedIncr': 84, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,34462,,29731,1621,3110
2760NI,下萨克森,,"[{'date': '2020-05-11', 'confirmedNum': 11159, 'curesNum': 9518, 'deathsNum': 526, 'curesRatio': 0.85294384, 'deathsRatio': 0.04713684, 'treatingNum': 1115, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 11106, 'curesNum': 9402, 'deathsNum': 518, 'curesRatio': 0.8465694, 'deathsRatio': 0.046641454, 'treatingNum': 1186, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,11159,,9518,526,1115
2760HE,黑森,,"[{'date': '2020-05-11', 'confirmedNum': 9061, 'curesNum': 7691, 'deathsNum': 425, 'curesRatio': 0.84880257, 'deathsRatio': 0.046904314, 'treatingNum': 945, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 9031, 'curesNum': 7596, 'deathsNum': 420, 'curesRatio': 0.84110284, 'deathsRatio': 0.04650648, 'treatingNum': 1015, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,9061,,7691,425,945
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-05-11', 'confirmedNum': 6559, 'curesNum': 5825, 'deathsNum': 206, 'curesRatio': 0.8880927, 'deathsRatio': 0.031407226, 'treatingNum': 528, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 6529, 'curesNum': 5759, 'deathsNum': 198, 'curesRatio': 0.88206464, 'deathsRatio': 0.030326236, 'treatingNum': 572, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,6559,,5825,206,528
2760BE,柏林,,"[{'date': '2020-05-11', 'confirmedNum': 6272, 'curesNum': 5580, 'deathsNum': 165, 'curesRatio': 0.88966835, 'deathsRatio': 0.026307398, 'treatingNum': 527, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 6267, 'curesNum': 5509, 'deathsNum': 165, 'curesRatio': 0.879049, 'deathsRatio': 0.026328387, 'treatingNum': 593, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,6272,,5580,165,527
2760SN,萨克森,,"[{'date': '2020-05-11', 'confirmedNum': 4980, 'curesNum': 4414, 'deathsNum': 192, 'curesRatio': 0.8863454, 'deathsRatio': 0.038554218, 'treatingNum': 374, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 4972, 'curesNum': 4360, 'deathsNum': 190, 'curesRatio': 0.8769107, 'deathsRatio': 0.038213998, 'treatingNum': 422, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,4980,,4414,192,374
2760HH,汉堡,,"[{'date': '2020-05-11', 'confirmedNum': 4951, 'curesNum': 4382, 'deathsNum': 204, 'curesRatio': 0.8850737, 'deathsRatio': 0.041203797, 'treatingNum': 365, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 4946, 'curesNum': 4326, 'deathsNum': 204, 'curesRatio': 0.8746462, 'deathsRatio': 0.04124545, 'treatingNum': 416, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,4951,,4382,204,365
2760BB,勃兰登堡,,"[{'date': '2020-05-11', 'confirmedNum': 3175, 'curesNum': 2505, 'deathsNum': 164, 'curesRatio': 0.7889764, 'deathsRatio': 0.05165354, 'treatingNum': 506, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 3165, 'curesNum': 2474, 'deathsNum': 162, 'curesRatio': 0.78167456, 'deathsRatio': 0.051184833, 'treatingNum': 529, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,3175,,2505,164,506
