id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-22', 'confirmedNum': 39944, 'curesNum': 26785, 'deathsNum': 1549, 'curesRatio': 0.6705638, 'deathsRatio': 0.038779292, 'treatingNum': 11610, 'confirmedIncr': 491, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 39453, 'curesNum': 26188, 'deathsNum': 1505, 'curesRatio': 0.6637772, 'deathsRatio': 0.038146656, 'treatingNum': 11760, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,39944,,26785,1549,11610
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-22', 'confirmedNum': 30943, 'curesNum': 25366, 'deathsNum': 1017, 'curesRatio': 0.8197654, 'deathsRatio': 0.032866884, 'treatingNum': 4560, 'confirmedIncr': 343, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 30600, 'curesNum': 24803, 'deathsNum': 983, 'curesRatio': 0.8105556, 'deathsRatio': 0.032124184, 'treatingNum': 4814, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,30943,,25366,1017,4560
2760BW,巴登-符腾堡,,"[{'date': '2020-04-22', 'confirmedNum': 30735, 'curesNum': 20091, 'deathsNum': 1184, 'curesRatio': 0.65368474, 'deathsRatio': 0.03852286, 'treatingNum': 9460, 'confirmedIncr': 529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 30206, 'curesNum': 19656, 'deathsNum': 1138, 'curesRatio': 0.6507316, 'deathsRatio': 0.037674636, 'treatingNum': 9412, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,30735,,20091,1184,9460
2760NI,下萨克森,,"[{'date': '2020-04-22', 'confirmedNum': 9763, 'curesNum': 7298, 'deathsNum': 369, 'curesRatio': 0.74751616, 'deathsRatio': 0.03779576, 'treatingNum': 2096, 'confirmedIncr': 112, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 9651, 'curesNum': 7132, 'deathsNum': 362, 'curesRatio': 0.7389908, 'deathsRatio': 0.037509065, 'treatingNum': 2157, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,9763,,7298,369,2096
2760HE,黑森,,"[{'date': '2020-04-22', 'confirmedNum': 7538, 'curesNum': 5956, 'deathsNum': 287, 'curesRatio': 0.79013, 'deathsRatio': 0.03807376, 'treatingNum': 1295, 'confirmedIncr': 141, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 7397, 'curesNum': 5836, 'deathsNum': 266, 'curesRatio': 0.7889685, 'deathsRatio': 0.035960525, 'treatingNum': 1295, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,7538,,5956,287,1295
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-22', 'confirmedNum': 5773, 'curesNum': 4596, 'deathsNum': 136, 'curesRatio': 0.79611987, 'deathsRatio': 0.023557942, 'treatingNum': 1041, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 5748, 'curesNum': 4497, 'deathsNum': 127, 'curesRatio': 0.78235906, 'deathsRatio': 0.02209464, 'treatingNum': 1124, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,5773,,4596,136,1041
2760BE,柏林,,"[{'date': '2020-04-22', 'confirmedNum': 5355, 'curesNum': 4002, 'deathsNum': 105, 'curesRatio': 0.74733895, 'deathsRatio': 0.019607844, 'treatingNum': 1248, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 5341, 'curesNum': 3909, 'deathsNum': 105, 'curesRatio': 0.73188543, 'deathsRatio': 0.01965924, 'treatingNum': 1327, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,5355,,4002,105,1248
2760HH,汉堡,,"[{'date': '2020-04-22', 'confirmedNum': 4449, 'curesNum': 3767, 'deathsNum': 95, 'curesRatio': 0.8467071, 'deathsRatio': 0.021353113, 'treatingNum': 587, 'confirmedIncr': 48, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 4401, 'curesNum': 3684, 'deathsNum': 91, 'curesRatio': 0.8370825, 'deathsRatio': 0.02067712, 'treatingNum': 626, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,4449,,3767,95,587
2760SN,萨克森,,"[{'date': '2020-04-22', 'confirmedNum': 4411, 'curesNum': 3518, 'deathsNum': 131, 'curesRatio': 0.7975516, 'deathsRatio': 0.029698482, 'treatingNum': 762, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 4358, 'curesNum': 3441, 'deathsNum': 126, 'curesRatio': 0.7895824, 'deathsRatio': 0.028912345, 'treatingNum': 791, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,4411,,3518,131,762
2760BB,勃兰登堡,,"[{'date': '2020-04-22', 'confirmedNum': 2542, 'curesNum': 2058, 'deathsNum': 109, 'curesRatio': 0.80959874, 'deathsRatio': 0.042879622, 'treatingNum': 375, 'confirmedIncr': 62, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 2480, 'curesNum': 2017, 'deathsNum': 101, 'curesRatio': 0.81330645, 'deathsRatio': 0.040725805, 'treatingNum': 362, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,2542,,2058,109,375
