id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-11-16', 'confirmedNum': 206198, 'curesNum': 131792, 'deathsNum': 2689, 'curesRatio': 0.63915265, 'deathsRatio': 0.013040864, 'treatingNum': 71717, 'confirmedIncr': 7554, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 198644, 'curesNum': 125857, 'deathsNum': 2647, 'curesRatio': 0.6335807, 'deathsRatio': 0.013325346, 'treatingNum': 70140, 'confirmedIncr': 10289, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,226067,,148023,2934,75110
2760BY,巴伐利亚,,"[{'date': '2020-11-16', 'confirmedNum': 160617, 'curesNum': 106402, 'deathsNum': 3182, 'curesRatio': 0.6624579, 'deathsRatio': 0.019811103, 'treatingNum': 51033, 'confirmedIncr': 5874, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 154743, 'curesNum': 102451, 'deathsNum': 3144, 'curesRatio': 0.66207194, 'deathsRatio': 0.020317558, 'treatingNum': 49148, 'confirmedIncr': 7647, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,175760,,118444,3393,53923
2760BW,巴登-符腾堡,,"[{'date': '2020-11-16', 'confirmedNum': 119472, 'curesNum': 75390, 'deathsNum': 2361, 'curesRatio': 0.6310265, 'deathsRatio': 0.019761954, 'treatingNum': 41721, 'confirmedIncr': 3396, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 116076, 'curesNum': 72689, 'deathsNum': 2305, 'curesRatio': 0.62621903, 'deathsRatio': 0.019857679, 'treatingNum': 41082, 'confirmedIncr': 4813, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,130785,,83834,2503,44448
2760HE,黑森,,"[{'date': '2020-11-16', 'confirmedNum': 66253, 'curesNum': 39520, 'deathsNum': 891, 'curesRatio': 0.5965013, 'deathsRatio': 0.013448448, 'treatingNum': 25842, 'confirmedIncr': 2515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 63738, 'curesNum': 37773, 'deathsNum': 870, 'curesRatio': 0.5926292, 'deathsRatio': 0.0136496285, 'treatingNum': 25095, 'confirmedIncr': 3230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,73963,,44950,1014,27999
2760NI,下萨克森,,"[{'date': '2020-11-16', 'confirmedNum': 56969, 'curesNum': 39333, 'deathsNum': 956, 'curesRatio': 0.69042814, 'deathsRatio': 0.016781056, 'treatingNum': 16680, 'confirmedIncr': 1733, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 55236, 'curesNum': 37458, 'deathsNum': 930, 'curesRatio': 0.6781447, 'deathsRatio': 0.016836846, 'treatingNum': 16848, 'confirmedIncr': 2725, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,62565,,44138,1027,17400
2760BE,柏林,,"[{'date': '2020-11-16', 'confirmedNum': 49034, 'curesNum': 29700, 'deathsNum': 371, 'curesRatio': 0.60570216, 'deathsRatio': 0.0075661787, 'treatingNum': 18963, 'confirmedIncr': 1769, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 47265, 'curesNum': 28424, 'deathsNum': 358, 'curesRatio': 0.6013752, 'deathsRatio': 0.007574315, 'treatingNum': 18483, 'confirmedIncr': 2159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,55017,,33548,441,21028
2760SN,萨克森,,"[{'date': '2020-11-16', 'confirmedNum': 35977, 'curesNum': 16628, 'deathsNum': 544, 'curesRatio': 0.46218416, 'deathsRatio': 0.015120772, 'treatingNum': 18805, 'confirmedIncr': 2332, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 33645, 'curesNum': 15410, 'deathsNum': 515, 'curesRatio': 0.45801753, 'deathsRatio': 0.015306881, 'treatingNum': 17720, 'confirmedIncr': 2060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,41466,,20071,666,20729
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-11-16', 'confirmedNum': 33534, 'curesNum': 19042, 'deathsNum': 387, 'curesRatio': 0.5678416, 'deathsRatio': 0.011540526, 'treatingNum': 14105, 'confirmedIncr': 1440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 32094, 'curesNum': 18261, 'deathsNum': 371, 'curesRatio': 0.56898487, 'deathsRatio': 0.011559793, 'treatingNum': 13462, 'confirmedIncr': 1746, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,37272,,21267,422,15583
2760HH,汉堡,,"[{'date': '2020-11-16', 'confirmedNum': 20406, 'curesNum': 11565, 'deathsNum': 313, 'curesRatio': 0.5667451, 'deathsRatio': 0.015338626, 'treatingNum': 8528, 'confirmedIncr': 428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 19978, 'curesNum': 11208, 'deathsNum': 311, 'curesRatio': 0.5610171, 'deathsRatio': 0.015567124, 'treatingNum': 8459, 'confirmedIncr': 1063, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,22097,,12856,331,8910
2760BB,勃兰登堡,,"[{'date': '2020-11-16', 'confirmedNum': 13996, 'curesNum': 9541, 'deathsNum': 260, 'curesRatio': 0.68169475, 'deathsRatio': 0.018576736, 'treatingNum': 4195, 'confirmedIncr': 547, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 13449, 'curesNum': 8934, 'deathsNum': 252, 'curesRatio': 0.6642873, 'deathsRatio': 0.018737452, 'treatingNum': 4263, 'confirmedIncr': 844, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-21,False,15814,,10972,296,4546
