id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-03-22', 'confirmedNum': 580281, 'curesNum': 527767, 'deathsNum': 13948, 'curesRatio': 0.90950245, 'deathsRatio': 0.024036631, 'treatingNum': 38566, 'confirmedIncr': 1894, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 578387, 'curesNum': 526154, 'deathsNum': 13917, 'curesRatio': 0.90969193, 'deathsRatio': 0.024061745, 'treatingNum': 38316, 'confirmedIncr': 5594, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,580281,,527767,13948,38566
2760BY,巴伐利亚,,"[{'date': '2021-03-22', 'confirmedNum': 475468, 'curesNum': 433345, 'deathsNum': 13066, 'curesRatio': 0.9114073, 'deathsRatio': 0.027480293, 'treatingNum': 29057, 'confirmedIncr': 1732, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 473736, 'curesNum': 432227, 'deathsNum': 13052, 'curesRatio': 0.91237944, 'deathsRatio': 0.02755121, 'treatingNum': 28457, 'confirmedIncr': 4059, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,475468,,433345,13066,29057
2760BW,巴登-符腾堡,,"[{'date': '2021-03-22', 'confirmedNum': 346390, 'curesNum': 315353, 'deathsNum': 8623, 'curesRatio': 0.91039866, 'deathsRatio': 0.024893906, 'treatingNum': 22414, 'confirmedIncr': 1121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 345269, 'curesNum': 314243, 'deathsNum': 8605, 'curesRatio': 0.9101396, 'deathsRatio': 0.024922596, 'treatingNum': 22421, 'confirmedIncr': 2887, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,346390,,315353,8623,22414
2760SN,萨克森,,"[{'date': '2021-03-22', 'confirmedNum': 210854, 'curesNum': 187831, 'deathsNum': 8321, 'curesRatio': 0.8908107, 'deathsRatio': 0.039463326, 'treatingNum': 14702, 'confirmedIncr': 515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 210339, 'curesNum': 187240, 'deathsNum': 8301, 'curesRatio': 0.890182, 'deathsRatio': 0.039464865, 'treatingNum': 14798, 'confirmedIncr': 1812, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,210854,,187831,8321,14702
2760HE,黑森,,"[{'date': '2021-03-22', 'confirmedNum': 206987, 'curesNum': 185798, 'deathsNum': 6277, 'curesRatio': 0.8976312, 'deathsRatio': 0.030325577, 'treatingNum': 14912, 'confirmedIncr': 546, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 206441, 'curesNum': 185212, 'deathsNum': 6264, 'curesRatio': 0.8971667, 'deathsRatio': 0.03034281, 'treatingNum': 14965, 'confirmedIncr': 2175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,206987,,185798,6277,14912
2760NI,下萨克森,,"[{'date': '2021-03-22', 'confirmedNum': 185505, 'curesNum': 166847, 'deathsNum': 4834, 'curesRatio': 0.8994205, 'deathsRatio': 0.026058597, 'treatingNum': 13824, 'confirmedIncr': 676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 184829, 'curesNum': 166040, 'deathsNum': 4819, 'curesRatio': 0.89834386, 'deathsRatio': 0.026072748, 'treatingNum': 13970, 'confirmedIncr': 2065, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,185505,,166847,4834,13824
2760BE,柏林,,"[{'date': '2021-03-22', 'confirmedNum': 138982, 'curesNum': 129243, 'deathsNum': 2998, 'curesRatio': 0.92992616, 'deathsRatio': 0.021571139, 'treatingNum': 6741, 'confirmedIncr': 545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 138437, 'curesNum': 128803, 'deathsNum': 2992, 'curesRatio': 0.9304088, 'deathsRatio': 0.021612719, 'treatingNum': 6642, 'confirmedIncr': 505, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,138982,,129243,2998,6741
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-03-22', 'confirmedNum': 110579, 'curesNum': 100947, 'deathsNum': 3281, 'curesRatio': 0.91289485, 'deathsRatio': 0.029671095, 'treatingNum': 6351, 'confirmedIncr': 411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 110168, 'curesNum': 100670, 'deathsNum': 3274, 'curesRatio': 0.91378623, 'deathsRatio': 0.029718248, 'treatingNum': 6224, 'confirmedIncr': 762, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,110579,,100947,3281,6351
2760TH,图林根,,"[{'date': '2021-03-22', 'confirmedNum': 88157, 'curesNum': 77084, 'deathsNum': 3235, 'curesRatio': 0.87439454, 'deathsRatio': 0.036695894, 'treatingNum': 7838, 'confirmedIncr': 381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 87776, 'curesNum': 76604, 'deathsNum': 3234, 'curesRatio': 0.8727215, 'deathsRatio': 0.036843784, 'treatingNum': 7938, 'confirmedIncr': 1306, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,88157,,77084,3235,7838
2760BB,勃兰登堡,,"[{'date': '2021-03-22', 'confirmedNum': 83334, 'curesNum': 74849, 'deathsNum': 3270, 'curesRatio': 0.89818084, 'deathsRatio': 0.039239686, 'treatingNum': 5215, 'confirmedIncr': 149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 83185, 'curesNum': 74597, 'deathsNum': 3268, 'curesRatio': 0.8967602, 'deathsRatio': 0.039285928, 'treatingNum': 5320, 'confirmedIncr': 826, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,83334,,74849,3270,5215
2760ST,萨克森-安哈尔特,,"[{'date': '2021-03-22', 'confirmedNum': 68525, 'curesNum': 59178, 'deathsNum': 2690, 'curesRatio': 0.8635972, 'deathsRatio': 0.039255746, 'treatingNum': 6657, 'confirmedIncr': 250, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 68275, 'curesNum': 58895, 'deathsNum': 2684, 'curesRatio': 0.86261445, 'deathsRatio': 0.039311606, 'treatingNum': 6696, 'confirmedIncr': 687, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,68525,,59178,2690,6657
2760HH,汉堡,,"[{'date': '2021-03-22', 'confirmedNum': 57462, 'curesNum': 51204, 'deathsNum': 1349, 'curesRatio': 0.89109325, 'deathsRatio': 0.023476385, 'treatingNum': 4909, 'confirmedIncr': 290, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 57172, 'curesNum': 51027, 'deathsNum': 1348, 'curesRatio': 0.8925173, 'deathsRatio': 0.023577975, 'treatingNum': 4797, 'confirmedIncr': 506, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,57462,,51204,1349,4909
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2021-03-22', 'confirmedNum': 47281, 'curesNum': 42342, 'deathsNum': 1422, 'curesRatio': 0.89553946, 'deathsRatio': 0.030075505, 'treatingNum': 3517, 'confirmedIncr': 197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 47084, 'curesNum': 42177, 'deathsNum': 1416, 'curesRatio': 0.895782, 'deathsRatio': 0.030073911, 'treatingNum': 3491, 'confirmedIncr': 389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,47281,,42342,1422,3517
