id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-12-13', 'confirmedNum': 317495, 'curesNum': 242720, 'deathsNum': 4513, 'curesRatio': 0.76448447, 'deathsRatio': 0.014214397, 'treatingNum': 70262, 'confirmedIncr': 8861, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 308634, 'curesNum': 237134, 'deathsNum': 4419, 'curesRatio': 0.76833403, 'deathsRatio': 0.01431793, 'treatingNum': 67081, 'confirmedIncr': 5428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,319190,,246364,4532,68294
2760BY,巴伐利亚,,"[{'date': '2020-12-13', 'confirmedNum': 258406, 'curesNum': 191165, 'deathsNum': 4930, 'curesRatio': 0.73978543, 'deathsRatio': 0.019078504, 'treatingNum': 62311, 'confirmedIncr': 7162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 251244, 'curesNum': 186023, 'deathsNum': 4825, 'curesRatio': 0.7404077, 'deathsRatio': 0.01920444, 'treatingNum': 60396, 'confirmedIncr': 4951, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,260374,,193749,4930,61695
2760BW,巴登-符腾堡,,"[{'date': '2020-12-13', 'confirmedNum': 188672, 'curesNum': 134003, 'deathsNum': 3489, 'curesRatio': 0.71024317, 'deathsRatio': 0.01849241, 'treatingNum': 51180, 'confirmedIncr': 5175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 183497, 'curesNum': 130210, 'deathsNum': 3426, 'curesRatio': 0.7096029, 'deathsRatio': 0.018670605, 'treatingNum': 49861, 'confirmedIncr': 3868, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,188804,,136052,3489,49263
2760HE,黑森,,"[{'date': '2020-12-13', 'confirmedNum': 108574, 'curesNum': 77837, 'deathsNum': 1834, 'curesRatio': 0.71690273, 'deathsRatio': 0.016891705, 'treatingNum': 28903, 'confirmedIncr': 3591, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 104983, 'curesNum': 75718, 'deathsNum': 1760, 'curesRatio': 0.7212406, 'deathsRatio': 0.016764618, 'treatingNum': 27505, 'confirmedIncr': 2342, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,109072,,79222,1836,28014
2760SN,萨克森,,"[{'date': '2020-12-13', 'confirmedNum': 85886, 'curesNum': 44649, 'deathsNum': 1726, 'curesRatio': 0.51986355, 'deathsRatio': 0.020096406, 'treatingNum': 39511, 'confirmedIncr': 3570, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 82316, 'curesNum': 42803, 'deathsNum': 1629, 'curesRatio': 0.51998395, 'deathsRatio': 0.019789591, 'treatingNum': 37884, 'confirmedIncr': 3491, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,89263,,46249,1726,41288
2760NI,下萨克森,,"[{'date': '2020-12-13', 'confirmedNum': 86241, 'curesNum': 70244, 'deathsNum': 1461, 'curesRatio': 0.8145082, 'deathsRatio': 0.016940897, 'treatingNum': 14536, 'confirmedIncr': 2142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 84099, 'curesNum': 68675, 'deathsNum': 1443, 'curesRatio': 0.8165971, 'deathsRatio': 0.01715835, 'treatingNum': 13981, 'confirmedIncr': 1427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,86588,,71241,1466,13881
2760BE,柏林,,"[{'date': '2020-12-13', 'confirmedNum': 78798, 'curesNum': 58198, 'deathsNum': 821, 'curesRatio': 0.73857206, 'deathsRatio': 0.0104190465, 'treatingNum': 19779, 'confirmedIncr': 1586, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 77212, 'curesNum': 56840, 'deathsNum': 790, 'curesRatio': 0.736155, 'deathsRatio': 0.01023157, 'treatingNum': 19582, 'confirmedIncr': 1002, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,78798,,59421,821,18556
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-12-13', 'confirmedNum': 56519, 'curesNum': 37378, 'deathsNum': 873, 'curesRatio': 0.6613351, 'deathsRatio': 0.015446133, 'treatingNum': 18268, 'confirmedIncr': 1399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 55120, 'curesNum': 36286, 'deathsNum': 853, 'curesRatio': 0.65830916, 'deathsRatio': 0.015475326, 'treatingNum': 17981, 'confirmedIncr': 1484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,56519,,38120,873,17526
2760HH,汉堡,,"[{'date': '2020-12-13', 'confirmedNum': 29412, 'curesNum': 21592, 'deathsNum': 478, 'curesRatio': 0.7341221, 'deathsRatio': 0.01625187, 'treatingNum': 7342, 'confirmedIncr': 788, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 28624, 'curesNum': 21190, 'deathsNum': 458, 'curesRatio': 0.7402879, 'deathsRatio': 0.01600056, 'treatingNum': 6976, 'confirmedIncr': 418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,29715,,22000,478,7237
2760BB,勃兰登堡,,"[{'date': '2020-12-13', 'confirmedNum': 29211, 'curesNum': 19900, 'deathsNum': 571, 'curesRatio': 0.6812502, 'deathsRatio': 0.01954743, 'treatingNum': 8740, 'confirmedIncr': 1529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 27682, 'curesNum': 19202, 'deathsNum': 551, 'curesRatio': 0.6936638, 'deathsRatio': 0.01990463, 'treatingNum': 7929, 'confirmedIncr': 1209, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-14,False,29650,,20383,583,8684
