id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-03-14', 'confirmedNum': 559480, 'curesNum': 514555, 'deathsNum': 13677, 'curesRatio': 0.91970223, 'deathsRatio': 0.024445914, 'treatingNum': 31248, 'confirmedIncr': 4357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 555123, 'curesNum': 513470, 'deathsNum': 13637, 'curesRatio': 0.92496616, 'deathsRatio': 0.024565727, 'treatingNum': 28016, 'confirmedIncr': 2833, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,559480,,514555,13677,31248
2760BY,巴伐利亚,,"[{'date': '2021-03-14', 'confirmedNum': 459065, 'curesNum': 422676, 'deathsNum': 12899, 'curesRatio': 0.9207324, 'deathsRatio': 0.028098417, 'treatingNum': 23490, 'confirmedIncr': 3018, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 456047, 'curesNum': 421831, 'deathsNum': 12873, 'curesRatio': 0.92497265, 'deathsRatio': 0.028227353, 'treatingNum': 21343, 'confirmedIncr': 2193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,459065,,422676,12899,23490
2760BW,巴登-符腾堡,,"[{'date': '2021-03-14', 'confirmedNum': 333463, 'curesNum': 307474, 'deathsNum': 8492, 'curesRatio': 0.9220633, 'deathsRatio': 0.025466094, 'treatingNum': 17497, 'confirmedIncr': 1857, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 331606, 'curesNum': 306789, 'deathsNum': 8481, 'curesRatio': 0.9251612, 'deathsRatio': 0.025575532, 'treatingNum': 16336, 'confirmedIncr': 1525, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,333463,,307474,8492,17497
2760SN,萨克森,,"[{'date': '2021-03-14', 'confirmedNum': 203564, 'curesNum': 183699, 'deathsNum': 8198, 'curesRatio': 0.90241396, 'deathsRatio': 0.040272348, 'treatingNum': 11667, 'confirmedIncr': 1110, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 202454, 'curesNum': 183379, 'deathsNum': 8191, 'curesRatio': 0.9057811, 'deathsRatio': 0.040458575, 'treatingNum': 10884, 'confirmedIncr': 969, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,203564,,183699,8198,11667
2760HE,黑森,,"[{'date': '2021-03-14', 'confirmedNum': 198952, 'curesNum': 180992, 'deathsNum': 6163, 'curesRatio': 0.909727, 'deathsRatio': 0.030977322, 'treatingNum': 11797, 'confirmedIncr': 1775, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 197177, 'curesNum': 180600, 'deathsNum': 6149, 'curesRatio': 0.9159283, 'deathsRatio': 0.031185178, 'treatingNum': 10428, 'confirmedIncr': 1001, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,198952,,180992,6163,11797
2760NI,下萨克森,,"[{'date': '2021-03-14', 'confirmedNum': 177122, 'curesNum': 160791, 'deathsNum': 4695, 'curesRatio': 0.907798, 'deathsRatio': 0.026507154, 'treatingNum': 11636, 'confirmedIncr': 1879, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 175243, 'curesNum': 160288, 'deathsNum': 4682, 'curesRatio': 0.91466135, 'deathsRatio': 0.026717188, 'treatingNum': 10273, 'confirmedIncr': 1140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,177122,,160791,4695,11636
2760BE,柏林,,"[{'date': '2021-03-14', 'confirmedNum': 134751, 'curesNum': 126180, 'deathsNum': 2934, 'curesRatio': 0.9363938, 'deathsRatio': 0.021773493, 'treatingNum': 5637, 'confirmedIncr': 716, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 134035, 'curesNum': 125972, 'deathsNum': 2933, 'curesRatio': 0.9398441, 'deathsRatio': 0.021882344, 'treatingNum': 5130, 'confirmedIncr': 644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,134751,,126180,2934,5637
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-03-14', 'confirmedNum': 106761, 'curesNum': 98529, 'deathsNum': 3228, 'curesRatio': 0.92289317, 'deathsRatio': 0.03023576, 'treatingNum': 5004, 'confirmedIncr': 540, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 106221, 'curesNum': 98309, 'deathsNum': 3226, 'curesRatio': 0.9255138, 'deathsRatio': 0.030370641, 'treatingNum': 4686, 'confirmedIncr': 448, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,106761,,98529,3228,5004
2760TH,图林根,,"[{'date': '2021-03-14', 'confirmedNum': 83349, 'curesNum': 73664, 'deathsNum': 3119, 'curesRatio': 0.8838018, 'deathsRatio': 0.037420966, 'treatingNum': 6566, 'confirmedIncr': 1136, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 82213, 'curesNum': 73397, 'deathsNum': 3106, 'curesRatio': 0.89276636, 'deathsRatio': 0.037779912, 'treatingNum': 5710, 'confirmedIncr': 595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,83349,,73664,3119,6566
2760BB,勃兰登堡,,"[{'date': '2021-03-14', 'confirmedNum': 80454, 'curesNum': 73007, 'deathsNum': 3183, 'curesRatio': 0.9074378, 'deathsRatio': 0.03956298, 'treatingNum': 4264, 'confirmedIncr': 597, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 79857, 'curesNum': 72817, 'deathsNum': 3170, 'curesRatio': 0.9118424, 'deathsRatio': 0.039695956, 'treatingNum': 3870, 'confirmedIncr': 367, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,80454,,73007,3183,4264
