id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-07', 'confirmedNum': 416015, 'curesNum': 346789, 'deathsNum': 7593, 'curesRatio': 0.83359736, 'deathsRatio': 0.018251745, 'treatingNum': 61633, 'confirmedIncr': 8610, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 407405, 'curesNum': 337139, 'deathsNum': 7229, 'curesRatio': 0.8275279, 'deathsRatio': 0.017744014, 'treatingNum': 63037, 'confirmedIncr': 3919, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,416015,,346789,7593,61633
2760BY,巴伐利亚,,"[{'date': '2021-01-07', 'confirmedNum': 345700, 'curesNum': 282233, 'deathsNum': 7625, 'curesRatio': 0.8164102, 'deathsRatio': 0.022056697, 'treatingNum': 55842, 'confirmedIncr': 5989, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 339711, 'curesNum': 274124, 'deathsNum': 7446, 'curesRatio': 0.8069329, 'deathsRatio': 0.02191863, 'treatingNum': 58141, 'confirmedIncr': 3666, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,345700,,282233,7625,55842
2760BW,巴登-符腾堡,,"[{'date': '2021-01-07', 'confirmedNum': 255845, 'curesNum': 204770, 'deathsNum': 5366, 'curesRatio': 0.8003674, 'deathsRatio': 0.020973636, 'treatingNum': 45709, 'confirmedIncr': 5701, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 250144, 'curesNum': 198009, 'deathsNum': 5261, 'curesRatio': 0.79158, 'deathsRatio': 0.021031886, 'treatingNum': 46874, 'confirmedIncr': 3016, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,255845,,204770,5366,45709
2760SN,萨克森,,"[{'date': '2021-01-07', 'confirmedNum': 149680, 'curesNum': 96024, 'deathsNum': 3824, 'curesRatio': 0.6415286, 'deathsRatio': 0.025547836, 'treatingNum': 49832, 'confirmedIncr': 6380, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 143300, 'curesNum': 90081, 'deathsNum': 3578, 'curesRatio': 0.6286183, 'deathsRatio': 0.024968598, 'treatingNum': 49641, 'confirmedIncr': 2106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,149680,,96024,3824,49832
2760HE,黑森,,"[{'date': '2021-01-07', 'confirmedNum': 145418, 'curesNum': 116894, 'deathsNum': 3359, 'curesRatio': 0.8038482, 'deathsRatio': 0.023098929, 'treatingNum': 25165, 'confirmedIncr': 3238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 142180, 'curesNum': 113076, 'deathsNum': 3221, 'curesRatio': 0.79530174, 'deathsRatio': 0.022654383, 'treatingNum': 25883, 'confirmedIncr': 1359, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,145418,,116894,3359,25165
2760NI,下萨克森,,"[{'date': '2021-01-07', 'confirmedNum': 116224, 'curesNum': 98310, 'deathsNum': 2296, 'curesRatio': 0.8458666, 'deathsRatio': 0.019754956, 'treatingNum': 15618, 'confirmedIncr': 3240, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 112984, 'curesNum': 95775, 'deathsNum': 2197, 'curesRatio': 0.8476864, 'deathsRatio': 0.019445231, 'treatingNum': 15012, 'confirmedIncr': 1391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,116224,,98310,2296,15618
2760BE,柏林,,"[{'date': '2021-01-07', 'confirmedNum': 103646, 'curesNum': 84112, 'deathsNum': 1487, 'curesRatio': 0.81153154, 'deathsRatio': 0.014346912, 'treatingNum': 18047, 'confirmedIncr': 2875, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 100771, 'curesNum': 81536, 'deathsNum': 1390, 'curesRatio': 0.80912167, 'deathsRatio': 0.013793651, 'treatingNum': 17845, 'confirmedIncr': 1235, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,103646,,84112,1487,18047
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-07', 'confirmedNum': 78170, 'curesNum': 58736, 'deathsNum': 1702, 'curesRatio': 0.751388, 'deathsRatio': 0.021773059, 'treatingNum': 17732, 'confirmedIncr': 2137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 76033, 'curesNum': 56492, 'deathsNum': 1607, 'curesRatio': 0.7429932, 'deathsRatio': 0.02113556, 'treatingNum': 17934, 'confirmedIncr': 988, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,78170,,58736,1702,17732
2760BB,勃兰登堡,,"[{'date': '2021-01-07', 'confirmedNum': 51504, 'curesNum': 36057, 'deathsNum': 1362, 'curesRatio': 0.7000815, 'deathsRatio': 0.026444549, 'treatingNum': 14085, 'confirmedIncr': 2544, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 48960, 'curesNum': 34370, 'deathsNum': 1277, 'curesRatio': 0.70200163, 'deathsRatio': 0.026082516, 'treatingNum': 13313, 'confirmedIncr': 919, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,51504,,36057,1362,14085
2760TH,图林根,,"[{'date': '2021-01-07', 'confirmedNum': 47807, 'curesNum': 35317, 'deathsNum': 1293, 'curesRatio': 0.73874116, 'deathsRatio': 0.027046248, 'treatingNum': 11197, 'confirmedIncr': 2113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 45694, 'curesNum': 33472, 'deathsNum': 1201, 'curesRatio': 0.73252505, 'deathsRatio': 0.026283538, 'treatingNum': 11021, 'confirmedIncr': 809, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,47807,,35317,1293,11197
2760HH,汉堡,,"[{'date': '2021-01-07', 'confirmedNum': 39592, 'curesNum': 29399, 'deathsNum': 725, 'curesRatio': 0.742549, 'deathsRatio': 0.01831178, 'treatingNum': 9468, 'confirmedIncr': 1012, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 38580, 'curesNum': 28317, 'deathsNum': 671, 'curesRatio': 0.7339813, 'deathsRatio': 0.01739243, 'treatingNum': 9592, 'confirmedIncr': 697, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,39592,,29399,725,9468
2760ST,萨克森-安哈尔特,,"[{'date': '2021-01-07', 'confirmedNum': 36276, 'curesNum': 23398, 'deathsNum': 825, 'curesRatio': 0.64499944, 'deathsRatio': 0.022742309, 'treatingNum': 12053, 'confirmedIncr': 1760, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 34516, 'curesNum': 22367, 'deathsNum': 778, 'curesRatio': 0.6480183, 'deathsRatio': 0.022540271, 'treatingNum': 11371, 'confirmedIncr': 1377, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,36276,,23398,825,12053
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2021-01-07', 'confirmedNum': 27089, 'curesNum': 20647, 'deathsNum': 520, 'curesRatio': 0.7621913, 'deathsRatio': 0.019195983, 'treatingNum': 5922, 'confirmedIncr': 532, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 26557, 'curesNum': 19875, 'deathsNum': 504, 'curesRatio': 0.74839026, 'deathsRatio': 0.018978048, 'treatingNum': 6178, 'confirmedIncr': 567, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,27089,,20647,520,5922
2760SL,萨尔,,"[{'date': '2021-01-07', 'confirmedNum': 21739, 'curesNum': 18447, 'deathsNum': 526, 'curesRatio': 0.84856707, 'deathsRatio': 0.024196146, 'treatingNum': 2766, 'confirmedIncr': 641, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 21098, 'curesNum': 17931, 'deathsNum': 506, 'curesRatio': 0.849891, 'deathsRatio': 0.023983316, 'treatingNum': 2661, 'confirmedIncr': 288, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,21739,,18447,526,2766
2760HB,不来梅,,"[{'date': '2021-01-07', 'confirmedNum': 14172, 'curesNum': 11811, 'deathsNum': 210, 'curesRatio': 0.8334039, 'deathsRatio': 0.014817951, 'treatingNum': 2151, 'confirmedIncr': 242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 13930, 'curesNum': 11575, 'deathsNum': 210, 'curesRatio': 0.8309404, 'deathsRatio': 0.015075377, 'treatingNum': 2145, 'confirmedIncr': 123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,14172,,11811,210,2151
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2021-01-07', 'confirmedNum': 14039, 'curesNum': 10517, 'deathsNum': 233, 'curesRatio': 0.74912745, 'deathsRatio': 0.016596623, 'treatingNum': 3289, 'confirmedIncr': 793, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 13246, 'curesNum': 10120, 'deathsNum': 211, 'curesRatio': 0.76400423, 'deathsRatio': 0.015929338, 'treatingNum': 2915, 'confirmedIncr': 660, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,14039,,10517,233,3289
2760xx,未公布来源,,"[{'date': '2021-01-07', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,0,,0,0,0
