id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-14', 'confirmedNum': 442580, 'curesNum': 373088, 'deathsNum': 8730, 'curesRatio': 0.8429843, 'deathsRatio': 0.019725248, 'treatingNum': 60762, 'confirmedIncr': 4397, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 438183, 'curesNum': 369114, 'deathsNum': 8536, 'curesRatio': 0.8423741, 'deathsRatio': 0.019480444, 'treatingNum': 60533, 'confirmedIncr': 8593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,442580,,373088,8730,60762
2760BY,巴伐利亚,,"[{'date': '2021-01-14', 'confirmedNum': 369142, 'curesNum': 307616, 'deathsNum': 8552, 'curesRatio': 0.833327, 'deathsRatio': 0.023167236, 'treatingNum': 52974, 'confirmedIncr': 4299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 364843, 'curesNum': 303462, 'deathsNum': 8427, 'curesRatio': 0.8317605, 'deathsRatio': 0.023097606, 'treatingNum': 52954, 'confirmedIncr': 8389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,369142,,307616,8552,52974
2760BW,巴登-符腾堡,,"[{'date': '2021-01-14', 'confirmedNum': 271286, 'curesNum': 224722, 'deathsNum': 6064, 'curesRatio': 0.8283583, 'deathsRatio': 0.022352794, 'treatingNum': 40500, 'confirmedIncr': 2407, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 268879, 'curesNum': 221476, 'deathsNum': 5954, 'curesRatio': 0.8237014, 'deathsRatio': 0.02214379, 'treatingNum': 41449, 'confirmedIncr': 6470, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,271286,,224722,6064,40500
2760SN,萨克森,,"[{'date': '2021-01-14', 'confirmedNum': 163464, 'curesNum': 113628, 'deathsNum': 4838, 'curesRatio': 0.6951255, 'deathsRatio': 0.029596731, 'treatingNum': 44998, 'confirmedIncr': 2021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 161443, 'curesNum': 110803, 'deathsNum': 4655, 'curesRatio': 0.68632895, 'deathsRatio': 0.028833706, 'treatingNum': 45985, 'confirmedIncr': 5761, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,163464,,113628,4838,44998
2760HE,黑森,,"[{'date': '2021-01-14', 'confirmedNum': 155660, 'curesNum': 126826, 'deathsNum': 3982, 'curesRatio': 0.81476295, 'deathsRatio': 0.025581395, 'treatingNum': 24852, 'confirmedIncr': 1687, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 153973, 'curesNum': 124901, 'deathsNum': 3894, 'curesRatio': 0.8111877, 'deathsRatio': 0.025290148, 'treatingNum': 25178, 'confirmedIncr': 3221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,155660,,126826,3982,24852
2760NI,下萨克森,,"[{'date': '2021-01-14', 'confirmedNum': 125965, 'curesNum': 106528, 'deathsNum': 2612, 'curesRatio': 0.84569526, 'deathsRatio': 0.02073592, 'treatingNum': 16825, 'confirmedIncr': 1614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 124351, 'curesNum': 105228, 'deathsNum': 2560, 'curesRatio': 0.8462176, 'deathsRatio': 0.020586887, 'treatingNum': 16563, 'confirmedIncr': 3048, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,125965,,106528,2612,16825
2760BE,柏林,,"[{'date': '2021-01-14', 'confirmedNum': 110747, 'curesNum': 91830, 'deathsNum': 1755, 'curesRatio': 0.8291873, 'deathsRatio': 0.01584693, 'treatingNum': 17162, 'confirmedIncr': 1222, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 109525, 'curesNum': 90530, 'deathsNum': 1711, 'curesRatio': 0.82656926, 'deathsRatio': 0.015622004, 'treatingNum': 17284, 'confirmedIncr': 3328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,110747,,91830,1755,17162
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-14', 'confirmedNum': 83609, 'curesNum': 65027, 'deathsNum': 2006, 'curesRatio': 0.7777512, 'deathsRatio': 0.023992632, 'treatingNum': 16576, 'confirmedIncr': 977, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 82632, 'curesNum': 64055, 'deathsNum': 1947, 'curesRatio': 0.775184, 'deathsRatio': 0.023562301, 'treatingNum': 16630, 'confirmedIncr': 2050, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,83609,,65027,2006,16576
2760BB,勃兰登堡,,"[{'date': '2021-01-14', 'confirmedNum': 58605, 'curesNum': 41779, 'deathsNum': 1717, 'curesRatio': 0.7128914, 'deathsRatio': 0.029297842, 'treatingNum': 15109, 'confirmedIncr': 1030, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 57575, 'curesNum': 40873, 'deathsNum': 1649, 'curesRatio': 0.70990884, 'deathsRatio': 0.028640904, 'treatingNum': 15053, 'confirmedIncr': 2471, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,58605,,41779,1717,15109
2760TH,图林根,,"[{'date': '2021-01-14', 'confirmedNum': 55272, 'curesNum': 41189, 'deathsNum': 1561, 'curesRatio': 0.7452055, 'deathsRatio': 0.028242148, 'treatingNum': 12522, 'confirmedIncr': 1069, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 54203, 'curesNum': 40183, 'deathsNum': 1533, 'curesRatio': 0.7413427, 'deathsRatio': 0.028282568, 'treatingNum': 12487, 'confirmedIncr': 2366, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,55272,,41189,1561,12522
