id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-26', 'confirmedNum': 474316, 'curesNum': 413744, 'deathsNum': 10279, 'curesRatio': 0.8722961, 'deathsRatio': 0.021671206, 'treatingNum': 50293, 'confirmedIncr': 1592, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 472724, 'curesNum': 410173, 'deathsNum': 10083, 'curesRatio': 0.86767966, 'deathsRatio': 0.02132957, 'treatingNum': 52468, 'confirmedIncr': 1231, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,474316,,413744,10279,50293
2760BY,巴伐利亚,,"[{'date': '2021-01-26', 'confirmedNum': 394036, 'curesNum': 343152, 'deathsNum': 9974, 'curesRatio': 0.87086457, 'deathsRatio': 0.025312409, 'treatingNum': 40910, 'confirmedIncr': 1143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 392893, 'curesNum': 339898, 'deathsNum': 9811, 'curesRatio': 0.86511594, 'deathsRatio': 0.024971176, 'treatingNum': 43184, 'confirmedIncr': 1340, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,394036,,343152,9974,40910
2760BW,巴登-符腾堡,,"[{'date': '2021-01-26', 'confirmedNum': 288347, 'curesNum': 251902, 'deathsNum': 6883, 'curesRatio': 0.87360716, 'deathsRatio': 0.023870545, 'treatingNum': 29562, 'confirmedIncr': 1121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 287226, 'curesNum': 249669, 'deathsNum': 6807, 'curesRatio': 0.8692423, 'deathsRatio': 0.023699109, 'treatingNum': 30750, 'confirmedIncr': 929, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,288347,,251902,6883,29562
2760SN,萨克森,,"[{'date': '2021-01-26', 'confirmedNum': 176189, 'curesNum': 140333, 'deathsNum': 5961, 'curesRatio': 0.79649127, 'deathsRatio': 0.033832986, 'treatingNum': 29895, 'confirmedIncr': 779, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 175410, 'curesNum': 137770, 'deathsNum': 5861, 'curesRatio': 0.785417, 'deathsRatio': 0.033413146, 'treatingNum': 31779, 'confirmedIncr': 532, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,176189,,140333,5961,29895
2760HE,黑森,,"[{'date': '2021-01-26', 'confirmedNum': 167364, 'curesNum': 142651, 'deathsNum': 4674, 'curesRatio': 0.8523398, 'deathsRatio': 0.027927153, 'treatingNum': 20039, 'confirmedIncr': 564, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 166800, 'curesNum': 141286, 'deathsNum': 4583, 'curesRatio': 0.8470384, 'deathsRatio': 0.027476018, 'treatingNum': 20931, 'confirmedIncr': 427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,167364,,142651,4674,20039
2760NI,下萨克森,,"[{'date': '2021-01-26', 'confirmedNum': 137967, 'curesNum': 120781, 'deathsNum': 3144, 'curesRatio': 0.875434, 'deathsRatio': 0.022788057, 'treatingNum': 14042, 'confirmedIncr': 552, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 137415, 'curesNum': 119410, 'deathsNum': 3089, 'curesRatio': 0.86897355, 'deathsRatio': 0.022479352, 'treatingNum': 14916, 'confirmedIncr': 737, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,137967,,120781,3144,14042
2760BE,柏林,,"[{'date': '2021-01-26', 'confirmedNum': 117557, 'curesNum': 102879, 'deathsNum': 2101, 'curesRatio': 0.87514144, 'deathsRatio': 0.01787218, 'treatingNum': 12577, 'confirmedIncr': 433, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 117124, 'curesNum': 102085, 'deathsNum': 2067, 'curesRatio': 0.87159765, 'deathsRatio': 0.017647963, 'treatingNum': 12972, 'confirmedIncr': 369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,117557,,102879,2101,12577
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-26', 'confirmedNum': 90605, 'curesNum': 74276, 'deathsNum': 2408, 'curesRatio': 0.81977814, 'deathsRatio': 0.026576899, 'treatingNum': 13921, 'confirmedIncr': 591, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 90014, 'curesNum': 73393, 'deathsNum': 2355, 'curesRatio': 0.81535095, 'deathsRatio': 0.026162596, 'treatingNum': 14266, 'confirmedIncr': 336, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,90605,,74276,2408,13921
2760BB,勃兰登堡,,"[{'date': '2021-01-26', 'confirmedNum': 66744, 'curesNum': 52061, 'deathsNum': 2211, 'curesRatio': 0.78001016, 'deathsRatio': 0.033126574, 'treatingNum': 12472, 'confirmedIncr': 517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 66227, 'curesNum': 51104, 'deathsNum': 2155, 'curesRatio': 0.771649, 'deathsRatio': 0.0325396, 'treatingNum': 12968, 'confirmedIncr': 227, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,66744,,52061,2211,12472
2760TH,图林根,,"[{'date': '2021-01-26', 'confirmedNum': 63053, 'curesNum': 51533, 'deathsNum': 2076, 'curesRatio': 0.81729656, 'deathsRatio': 0.032924682, 'treatingNum': 9444, 'confirmedIncr': 436, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 62617, 'curesNum': 50666, 'deathsNum': 2022, 'curesRatio': 0.8091413, 'deathsRatio': 0.03229155, 'treatingNum': 9929, 'confirmedIncr': 235, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,63053,,51533,2076,9444
2760ST,萨克森-安哈尔特,,"[{'date': '2021-01-26', 'confirmedNum': 50055, 'curesNum': 34802, 'deathsNum': 1590, 'curesRatio': 0.6952752, 'deathsRatio': 0.03176506, 'treatingNum': 13663, 'confirmedIncr': 593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 49462, 'curesNum': 34027, 'deathsNum': 1525, 'curesRatio': 0.68794227, 'deathsRatio': 0.03083175, 'treatingNum': 13910, 'confirmedIncr': 312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,50055,,34802,1590,13663
