id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-09', 'confirmedNum': 502285, 'curesNum': 453843, 'deathsNum': 11740, 'curesRatio': 0.90355676, 'deathsRatio': 0.023373185, 'treatingNum': 36702, 'confirmedIncr': 976, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 501309, 'curesNum': 450894, 'deathsNum': 11637, 'curesRatio': 0.89943326, 'deathsRatio': 0.023213228, 'treatingNum': 38778, 'confirmedIncr': 4570, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,502285,,453843,11740,36702
2760BY,巴伐利亚,,"[{'date': '2021-02-09', 'confirmedNum': 415797, 'curesNum': 376727, 'deathsNum': 11371, 'curesRatio': 0.9060359, 'deathsRatio': 0.027347479, 'treatingNum': 27699, 'confirmedIncr': 878, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 414919, 'curesNum': 374298, 'deathsNum': 11263, 'curesRatio': 0.90209895, 'deathsRatio': 0.027145058, 'treatingNum': 29358, 'confirmedIncr': 3272, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,415797,,376727,11371,27699
2760BW,巴登-符腾堡,,"[{'date': '2021-02-09', 'confirmedNum': 303239, 'curesNum': 274899, 'deathsNum': 7624, 'curesRatio': 0.90654236, 'deathsRatio': 0.025141886, 'treatingNum': 20716, 'confirmedIncr': 840, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 302399, 'curesNum': 273366, 'deathsNum': 7566, 'curesRatio': 0.9039911, 'deathsRatio': 0.025019923, 'treatingNum': 21467, 'confirmedIncr': 1936, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,303239,,274899,7624,20716
2760SN,萨克森,,"[{'date': '2021-02-09', 'confirmedNum': 185467, 'curesNum': 162140, 'deathsNum': 6949, 'curesRatio': 0.8742256, 'deathsRatio': 0.03746758, 'treatingNum': 16378, 'confirmedIncr': 326, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 185141, 'curesNum': 160558, 'deathsNum': 6863, 'curesRatio': 0.8672201, 'deathsRatio': 0.037069045, 'treatingNum': 17720, 'confirmedIncr': 1076, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,185467,,162140,6949,16378
2760HE,黑森,,"[{'date': '2021-02-09', 'confirmedNum': 178141, 'curesNum': 158832, 'deathsNum': 5373, 'curesRatio': 0.89160836, 'deathsRatio': 0.030161502, 'treatingNum': 13936, 'confirmedIncr': 351, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 177790, 'curesNum': 157646, 'deathsNum': 5309, 'curesRatio': 0.88669777, 'deathsRatio': 0.029861072, 'treatingNum': 14835, 'confirmedIncr': 1552, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,178141,,158832,5373,13936
2760NI,下萨克森,,"[{'date': '2021-02-09', 'confirmedNum': 149886, 'curesNum': 134540, 'deathsNum': 3782, 'curesRatio': 0.8976155, 'deathsRatio': 0.02523251, 'treatingNum': 11564, 'confirmedIncr': 373, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 149513, 'curesNum': 133487, 'deathsNum': 3724, 'curesRatio': 0.892812, 'deathsRatio': 0.024907533, 'treatingNum': 12302, 'confirmedIncr': 1898, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,149886,,134540,3782,11564
2760BE,柏林,,"[{'date': '2021-02-09', 'confirmedNum': 123189, 'curesNum': 112747, 'deathsNum': 2506, 'curesRatio': 0.91523594, 'deathsRatio': 0.020342726, 'treatingNum': 7936, 'confirmedIncr': 302, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 122887, 'curesNum': 112023, 'deathsNum': 2485, 'curesRatio': 0.91159356, 'deathsRatio': 0.02022183, 'treatingNum': 8379, 'confirmedIncr': 662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,123189,,112747,2506,7936
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-09', 'confirmedNum': 96502, 'curesNum': 85015, 'deathsNum': 2830, 'curesRatio': 0.8809662, 'deathsRatio': 0.029325817, 'treatingNum': 8657, 'confirmedIncr': 301, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 96201, 'curesNum': 84206, 'deathsNum': 2787, 'curesRatio': 0.87531316, 'deathsRatio': 0.028970594, 'treatingNum': 9208, 'confirmedIncr': 821, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,96502,,85015,2830,8657
2760BB,勃兰登堡,,"[{'date': '2021-02-09', 'confirmedNum': 71966, 'curesNum': 61891, 'deathsNum': 2705, 'curesRatio': 0.86000335, 'deathsRatio': 0.037587196, 'treatingNum': 7370, 'confirmedIncr': 41, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 71925, 'curesNum': 61117, 'deathsNum': 2665, 'curesRatio': 0.84973234, 'deathsRatio': 0.037052486, 'treatingNum': 8143, 'confirmedIncr': 955, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,71966,,61891,2705,7370
2760TH,图林根,,"[{'date': '2021-02-09', 'confirmedNum': 69439, 'curesNum': 60709, 'deathsNum': 2455, 'curesRatio': 0.8742781, 'deathsRatio': 0.03535477, 'treatingNum': 6275, 'confirmedIncr': 196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 69243, 'curesNum': 60075, 'deathsNum': 2420, 'curesRatio': 0.86759675, 'deathsRatio': 0.03494938, 'treatingNum': 6748, 'confirmedIncr': 886, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,69439,,60709,2455,6275
