id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-03-31', 'confirmedNum': 15505, 'curesNum': 900, 'deathsNum': 191, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14414, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 14399, 'curesNum': 332, 'deathsNum': 110, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13957, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,15505,,900,191,14414
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-03-31', 'confirmedNum': 15241, 'curesNum': 3381, 'deathsNum': 148, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11712, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 14412, 'curesNum': 1733, 'deathsNum': 110, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12569, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,15241,,3381,148,11712
2760BW,巴登-符腾堡,,"[{'date': '2020-03-31', 'confirmedNum': 13313, 'curesNum': 1368, 'deathsNum': 185, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11760, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 13059, 'curesNum': 639, 'deathsNum': 128, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12292, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,13313,,1368,185,11760
2760NI,下萨克森,,"[{'date': '2020-03-31', 'confirmedNum': 4348, 'curesNum': 724, 'deathsNum': 43, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3581, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 4019, 'curesNum': 465, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3533, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,4348,,724,43,3581
2760HE,黑森,,"[{'date': '2020-03-31', 'confirmedNum': 3301, 'curesNum': 353, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2930, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 3112, 'curesNum': 155, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2946, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,3301,,353,18,2930
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-03-31', 'confirmedNum': 2839, 'curesNum': 164, 'deathsNum': 22, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2653, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 2713, 'curesNum': 73, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2622, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,2839,,164,22,2653
2760BE,柏林,,"[{'date': '2020-03-31', 'confirmedNum': 2777, 'curesNum': 1055, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1709, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 2462, 'curesNum': 765, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1688, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,2777,,1055,13,1709
2760HH,汉堡,,"[{'date': '2020-03-31', 'confirmedNum': 2290, 'curesNum': 750, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1531, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 2078, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2073, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,2290,,750,9,1531
2760SN,萨克森,,"[{'date': '2020-03-31', 'confirmedNum': 2084, 'curesNum': 33, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2038, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 1884, 'curesNum': 24, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1850, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,2084,,33,13,2038
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-03-31', 'confirmedNum': 1135, 'curesNum': 46, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1080, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 1056, 'curesNum': 15, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1035, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1135,,46,9,1080
2760SL,萨尔,,"[{'date': '2020-03-31', 'confirmedNum': 961, 'curesNum': 58, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 894, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 738, 'curesNum': 47, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 684, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,961,,58,9,894
2760BB,勃兰登堡,,"[{'date': '2020-03-31', 'confirmedNum': 945, 'curesNum': 77, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 861, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 852, 'curesNum': 47, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 801, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,945,,77,7,861
2760TH,图林根,,"[{'date': '2020-03-31', 'confirmedNum': 840, 'curesNum': 129, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 705, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 760, 'curesNum': 129, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 626, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,840,,129,6,705
2760ST,萨克森-安哈尔特,,"[{'date': '2020-03-31', 'confirmedNum': 752, 'curesNum': 22, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 723, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 693, 'curesNum': 22, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 669, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,752,,22,7,723
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-03-31', 'confirmedNum': 412, 'curesNum': 42, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 367, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 361, 'curesNum': 11, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 349, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,412,,42,3,367
2760HB,不来梅,,"[{'date': '2020-03-31', 'confirmedNum': 315, 'curesNum': 71, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 240, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 290, 'curesNum': 53, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 235, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,315,,71,4,240
2760xx,未公布来源,,"[{'date': '2020-03-31', 'confirmedNum': 730, 'curesNum': 8047, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -7317, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 0, 'curesNum': 4700, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -4700, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,730,,8047,0,-7317
