id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-05', 'confirmedNum': 407405, 'curesNum': 337139, 'deathsNum': 7229, 'curesRatio': 0.8275279, 'deathsRatio': 0.017744014, 'treatingNum': 63037, 'confirmedIncr': 3919, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 403486, 'curesNum': 332584, 'deathsNum': 6907, 'curesRatio': 0.82427645, 'deathsRatio': 0.017118314, 'treatingNum': 63995, 'confirmedIncr': 2016, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,407405,,337139,7229,63037
2760BY,巴伐利亚,,"[{'date': '2021-01-05', 'confirmedNum': 339711, 'curesNum': 274124, 'deathsNum': 7446, 'curesRatio': 0.8069329, 'deathsRatio': 0.02191863, 'treatingNum': 58141, 'confirmedIncr': 3666, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 336045, 'curesNum': 270001, 'deathsNum': 7099, 'curesRatio': 0.8034668, 'deathsRatio': 0.021125147, 'treatingNum': 58945, 'confirmedIncr': 2161, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,339711,,274124,7446,58141
2760BW,巴登-符腾堡,,"[{'date': '2021-01-05', 'confirmedNum': 250144, 'curesNum': 198009, 'deathsNum': 5261, 'curesRatio': 0.79158, 'deathsRatio': 0.021031886, 'treatingNum': 46874, 'confirmedIncr': 3016, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 247128, 'curesNum': 194911, 'deathsNum': 5031, 'curesRatio': 0.78870463, 'deathsRatio': 0.020357871, 'treatingNum': 47186, 'confirmedIncr': 1747, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,250144,,198009,5261,46874
2760SN,萨克森,,"[{'date': '2021-01-05', 'confirmedNum': 143300, 'curesNum': 90081, 'deathsNum': 3578, 'curesRatio': 0.6286183, 'deathsRatio': 0.024968598, 'treatingNum': 49641, 'confirmedIncr': 2106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 141194, 'curesNum': 87470, 'deathsNum': 3436, 'curesRatio': 0.61950225, 'deathsRatio': 0.024335312, 'treatingNum': 50288, 'confirmedIncr': 1433, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,143300,,90081,3578,49641
2760HE,黑森,,"[{'date': '2021-01-05', 'confirmedNum': 142180, 'curesNum': 113076, 'deathsNum': 3221, 'curesRatio': 0.79530174, 'deathsRatio': 0.022654383, 'treatingNum': 25883, 'confirmedIncr': 1359, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 140821, 'curesNum': 111428, 'deathsNum': 3109, 'curesRatio': 0.791274, 'deathsRatio': 0.022077672, 'treatingNum': 26284, 'confirmedIncr': 434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,142180,,113076,3221,25883
2760NI,下萨克森,,"[{'date': '2021-01-05', 'confirmedNum': 112984, 'curesNum': 95775, 'deathsNum': 2197, 'curesRatio': 0.8476864, 'deathsRatio': 0.019445231, 'treatingNum': 15012, 'confirmedIncr': 1391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 111593, 'curesNum': 94504, 'deathsNum': 2108, 'curesRatio': 0.84686315, 'deathsRatio': 0.018890074, 'treatingNum': 14981, 'confirmedIncr': 436, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,112984,,95775,2197,15012
2760BE,柏林,,"[{'date': '2021-01-05', 'confirmedNum': 100771, 'curesNum': 81536, 'deathsNum': 1390, 'curesRatio': 0.80912167, 'deathsRatio': 0.013793651, 'treatingNum': 17845, 'confirmedIncr': 1235, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 99536, 'curesNum': 80457, 'deathsNum': 1327, 'curesRatio': 0.8083206, 'deathsRatio': 0.013331859, 'treatingNum': 17752, 'confirmedIncr': 771, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,100771,,81536,1390,17845
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-05', 'confirmedNum': 76033, 'curesNum': 56492, 'deathsNum': 1607, 'curesRatio': 0.7429932, 'deathsRatio': 0.02113556, 'treatingNum': 17934, 'confirmedIncr': 988, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 75045, 'curesNum': 55568, 'deathsNum': 1538, 'curesRatio': 0.74046236, 'deathsRatio': 0.02049437, 'treatingNum': 17939, 'confirmedIncr': 504, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,76033,,56492,1607,17934
2760BB,勃兰登堡,,"[{'date': '2021-01-05', 'confirmedNum': 48960, 'curesNum': 34370, 'deathsNum': 1277, 'curesRatio': 0.70200163, 'deathsRatio': 0.026082516, 'treatingNum': 13313, 'confirmedIncr': 919, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 48041, 'curesNum': 33476, 'deathsNum': 1211, 'curesRatio': 0.69682145, 'deathsRatio': 0.025207635, 'treatingNum': 13354, 'confirmedIncr': 302, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,48960,,34370,1277,13313
2760TH,图林根,,"[{'date': '2021-01-05', 'confirmedNum': 45694, 'curesNum': 33472, 'deathsNum': 1201, 'curesRatio': 0.73252505, 'deathsRatio': 0.026283538, 'treatingNum': 11021, 'confirmedIncr': 809, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 44885, 'curesNum': 32637, 'deathsNum': 1103, 'curesRatio': 0.72712487, 'deathsRatio': 0.024573911, 'treatingNum': 11145, 'confirmedIncr': 361, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,45694,,33472,1201,11021
2760HH,汉堡,,"[{'date': '2021-01-05', 'confirmedNum': 38580, 'curesNum': 28317, 'deathsNum': 671, 'curesRatio': 0.7339813, 'deathsRatio': 0.01739243, 'treatingNum': 9592, 'confirmedIncr': 697, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 37883, 'curesNum': 27864, 'deathsNum': 661, 'curesRatio': 0.7355278, 'deathsRatio': 0.017448459, 'treatingNum': 9358, 'confirmedIncr': 312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,38580,,28317,671,9592
2760ST,萨克森-安哈尔特,,"[{'date': '2021-01-05', 'confirmedNum': 34516, 'curesNum': 22367, 'deathsNum': 778, 'curesRatio': 0.6480183, 'deathsRatio': 0.022540271, 'treatingNum': 11371, 'confirmedIncr': 1377, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 33139, 'curesNum': 21795, 'deathsNum': 734, 'curesRatio': 0.6576843, 'deathsRatio': 0.022149129, 'treatingNum': 10610, 'confirmedIncr': 432, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,34516,,22367,778,11371
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2021-01-05', 'confirmedNum': 26557, 'curesNum': 19875, 'deathsNum': 504, 'curesRatio': 0.74839026, 'deathsRatio': 0.018978048, 'treatingNum': 6178, 'confirmedIncr': 567, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 25990, 'curesNum': 19433, 'deathsNum': 465, 'curesRatio': 0.74771065, 'deathsRatio': 0.017891496, 'treatingNum': 6092, 'confirmedIncr': 441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,26557,,19875,504,6178
2760SL,萨尔,,"[{'date': '2021-01-05', 'confirmedNum': 21098, 'curesNum': 17931, 'deathsNum': 506, 'curesRatio': 0.849891, 'deathsRatio': 0.023983316, 'treatingNum': 2661, 'confirmedIncr': 288, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 20810, 'curesNum': 17609, 'deathsNum': 487, 'curesRatio': 0.8461797, 'deathsRatio': 0.02340221, 'treatingNum': 2714, 'confirmedIncr': 154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,21098,,17931,506,2661
2760HB,不来梅,,"[{'date': '2021-01-05', 'confirmedNum': 13930, 'curesNum': 11575, 'deathsNum': 210, 'curesRatio': 0.8309404, 'deathsRatio': 0.015075377, 'treatingNum': 2145, 'confirmedIncr': 123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 13807, 'curesNum': 11482, 'deathsNum': 208, 'curesRatio': 0.83160716, 'deathsRatio': 0.0150648225, 'treatingNum': 2117, 'confirmedIncr': 89, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,13930,,11575,210,2145
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2021-01-05', 'confirmedNum': 13246, 'curesNum': 10120, 'deathsNum': 211, 'curesRatio': 0.76400423, 'deathsRatio': 0.015929338, 'treatingNum': 2915, 'confirmedIncr': 660, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 12586, 'curesNum': 9857, 'deathsNum': 189, 'curesRatio': 0.7831718, 'deathsRatio': 0.015016685, 'treatingNum': 2540, 'confirmedIncr': 115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,13246,,10120,211,2915
2760xx,未公布来源,,"[{'date': '2021-01-05', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-05,False,0,,0,0,0
