id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-12-10', 'confirmedNum': 303206, 'curesNum': 232816, 'deathsNum': 4324, 'curesRatio': 0.7678476, 'deathsRatio': 0.014260932, 'treatingNum': 66066, 'confirmedIncr': 13695, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 289511, 'curesNum': 219774, 'deathsNum': 4025, 'curesRatio': 0.7591214, 'deathsRatio': 0.013902754, 'treatingNum': 65712, 'confirmedIncr': 2577, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,303206,,232816,4324,66066
2760BY,巴伐利亚,,"[{'date': '2020-12-10', 'confirmedNum': 246293, 'curesNum': 182397, 'deathsNum': 4735, 'curesRatio': 0.7405692, 'deathsRatio': 0.01922507, 'treatingNum': 59161, 'confirmedIncr': 12513, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 233780, 'curesNum': 171004, 'deathsNum': 4403, 'curesRatio': 0.73147404, 'deathsRatio': 0.018833946, 'treatingNum': 58373, 'confirmedIncr': 3079, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,246293,,182397,4735,59161
2760BW,巴登-符腾堡,,"[{'date': '2020-12-10', 'confirmedNum': 179629, 'curesNum': 127469, 'deathsNum': 3357, 'curesRatio': 0.70962375, 'deathsRatio': 0.018688519, 'treatingNum': 48803, 'confirmedIncr': 10592, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 169037, 'curesNum': 120243, 'deathsNum': 3158, 'curesRatio': 0.7113413, 'deathsRatio': 0.018682301, 'treatingNum': 45636, 'confirmedIncr': 1921, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,179629,,127469,3357,48803
2760HE,黑森,,"[{'date': '2020-12-10', 'confirmedNum': 102641, 'curesNum': 73971, 'deathsNum': 1701, 'curesRatio': 0.7206769, 'deathsRatio': 0.016572325, 'treatingNum': 26969, 'confirmedIncr': 4932, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 97709, 'curesNum': 68981, 'deathsNum': 1540, 'curesRatio': 0.7059841, 'deathsRatio': 0.015761087, 'treatingNum': 27188, 'confirmedIncr': 1015, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,102641,,73971,1701,26969
2760NI,下萨克森,,"[{'date': '2020-12-10', 'confirmedNum': 82672, 'curesNum': 67551, 'deathsNum': 1416, 'curesRatio': 0.8170965, 'deathsRatio': 0.017127927, 'treatingNum': 13705, 'confirmedIncr': 3541, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 79131, 'curesNum': 63986, 'deathsNum': 1319, 'curesRatio': 0.80860853, 'deathsRatio': 0.016668562, 'treatingNum': 13826, 'confirmedIncr': 809, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,82672,,67551,1416,13705
2760SN,萨克森,,"[{'date': '2020-12-10', 'confirmedNum': 78825, 'curesNum': 41250, 'deathsNum': 1544, 'curesRatio': 0.52331114, 'deathsRatio': 0.019587694, 'treatingNum': 36031, 'confirmedIncr': 7268, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 71557, 'curesNum': 37150, 'deathsNum': 1336, 'curesRatio': 0.5191665, 'deathsRatio': 0.01867043, 'treatingNum': 33071, 'confirmedIncr': 2287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,78825,,41250,1544,36031
2760BE,柏林,,"[{'date': '2020-12-10', 'confirmedNum': 76210, 'curesNum': 55369, 'deathsNum': 768, 'curesRatio': 0.7265319, 'deathsRatio': 0.010077418, 'treatingNum': 20073, 'confirmedIncr': 4127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 72083, 'curesNum': 51095, 'deathsNum': 699, 'curesRatio': 0.70883566, 'deathsRatio': 0.009697155, 'treatingNum': 20289, 'confirmedIncr': 640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,76210,,55369,768,20073
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-12-10', 'confirmedNum': 53636, 'curesNum': 35345, 'deathsNum': 823, 'curesRatio': 0.65897906, 'deathsRatio': 0.015344172, 'treatingNum': 17468, 'confirmedIncr': 3067, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 50569, 'curesNum': 32233, 'deathsNum': 716, 'curesRatio': 0.6374063, 'deathsRatio': 0.014158872, 'treatingNum': 17620, 'confirmedIncr': 900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,53636,,35345,823,17468
2760HH,汉堡,,"[{'date': '2020-12-10', 'confirmedNum': 28206, 'curesNum': 20848, 'deathsNum': 443, 'curesRatio': 0.73913354, 'deathsRatio': 0.015705878, 'treatingNum': 6915, 'confirmedIncr': 1120, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 27086, 'curesNum': 19475, 'deathsNum': 423, 'curesRatio': 0.7190061, 'deathsRatio': 0.015616924, 'treatingNum': 7188, 'confirmedIncr': 231, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,28206,,20848,443,6915
2760BB,勃兰登堡,,"[{'date': '2020-12-10', 'confirmedNum': 26473, 'curesNum': 18710, 'deathsNum': 534, 'curesRatio': 0.70675784, 'deathsRatio': 0.020171495, 'treatingNum': 7229, 'confirmedIncr': 2258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 24215, 'curesNum': 17368, 'deathsNum': 465, 'curesRatio': 0.7172414, 'deathsRatio': 0.019202974, 'treatingNum': 6382, 'confirmedIncr': 349, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,26473,,18710,534,7229
2760TH,图林根,,"[{'date': '2020-12-10', 'confirmedNum': 23466, 'curesNum': 15852, 'deathsNum': 503, 'curesRatio': 0.67553055, 'deathsRatio': 0.021435268, 'treatingNum': 7111, 'confirmedIncr': 2084, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 21382, 'curesNum': 14488, 'deathsNum': 439, 'curesRatio': 0.6775793, 'deathsRatio': 0.020531287, 'treatingNum': 6455, 'confirmedIncr': 593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,23466,,15852,503,7111
2760ST,萨克森-安哈尔特,,"[{'date': '2020-12-10', 'confirmedNum': 17578, 'curesNum': 10854, 'deathsNum': 263, 'curesRatio': 0.6174764, 'deathsRatio': 0.014961884, 'treatingNum': 6461, 'confirmedIncr': 1786, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 15792, 'curesNum': 10014, 'deathsNum': 230, 'curesRatio': 0.63411856, 'deathsRatio': 0.014564336, 'treatingNum': 5548, 'confirmedIncr': 565, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,17578,,10854,263,6461
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-12-10', 'confirmedNum': 17149, 'curesNum': 13147, 'deathsNum': 286, 'curesRatio': 0.7666336, 'deathsRatio': 0.016677357, 'treatingNum': 3716, 'confirmedIncr': 1122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 16027, 'curesNum': 12636, 'deathsNum': 271, 'curesRatio': 0.78841954, 'deathsRatio': 0.016908966, 'treatingNum': 3120, 'confirmedIncr': 247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,17149,,13147,286,3716
2760SL,萨尔,,"[{'date': '2020-12-10', 'confirmedNum': 15467, 'curesNum': 11994, 'deathsNum': 326, 'curesRatio': 0.77545744, 'deathsRatio': 0.021077132, 'treatingNum': 3147, 'confirmedIncr': 1081, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 14386, 'curesNum': 11366, 'deathsNum': 306, 'curesRatio': 0.7900737, 'deathsRatio': 0.02127068, 'treatingNum': 2714, 'confirmedIncr': 63, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,15467,,11994,326,3147
2760HB,不来梅,,"[{'date': '2020-12-10', 'confirmedNum': 11373, 'curesNum': 8773, 'deathsNum': 149, 'curesRatio': 0.77138835, 'deathsRatio': 0.013101204, 'treatingNum': 2451, 'confirmedIncr': 503, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 10870, 'curesNum': 8304, 'deathsNum': 138, 'curesRatio': 0.7639374, 'deathsRatio': 0.012695492, 'treatingNum': 2428, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,11373,,8773,149,2451
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-12-10', 'confirmedNum': 7601, 'curesNum': 5497, 'deathsNum': 94, 'curesRatio': 0.7231943, 'deathsRatio': 0.012366794, 'treatingNum': 2010, 'confirmedIncr': 760, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 6841, 'curesNum': 5086, 'deathsNum': 81, 'curesRatio': 0.74345857, 'deathsRatio': 0.011840374, 'treatingNum': 1674, 'confirmedIncr': 58, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,7601,,5497,94,2010
2760xx,未公布来源,,"[{'date': '2020-12-10', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-10,False,0,,0,0,0
