id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-30', 'confirmedNum': 43191, 'curesNum': 31498, 'deathsNum': 1935, 'curesRatio': 0.7292723, 'deathsRatio': 0.044801, 'treatingNum': 9758, 'confirmedIncr': 374, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 42817, 'curesNum': 30899, 'deathsNum': 1901, 'curesRatio': 0.7216526, 'deathsRatio': 0.044398252, 'treatingNum': 10017, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,43191,,31498,1935,9758
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-30', 'confirmedNum': 33046, 'curesNum': 29873, 'deathsNum': 1257, 'curesRatio': 0.90398234, 'deathsRatio': 0.038037885, 'treatingNum': 1916, 'confirmedIncr': 345, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 32701, 'curesNum': 29310, 'deathsNum': 1230, 'curesRatio': 0.8963029, 'deathsRatio': 0.03761353, 'treatingNum': 2161, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,33046,,29873,1257,1916
2760BW,巴登-符腾堡,,"[{'date': '2020-04-30', 'confirmedNum': 33009, 'curesNum': 23679, 'deathsNum': 1425, 'curesRatio': 0.7173498, 'deathsRatio': 0.043170046, 'treatingNum': 7905, 'confirmedIncr': 203, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 32806, 'curesNum': 23241, 'deathsNum': 1387, 'curesRatio': 0.7084375, 'deathsRatio': 0.042278852, 'treatingNum': 8178, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,33009,,23679,1425,7905
2760NI,下萨克森,,"[{'date': '2020-04-30', 'confirmedNum': 10437, 'curesNum': 8585, 'deathsNum': 462, 'curesRatio': 0.82255435, 'deathsRatio': 0.044265594, 'treatingNum': 1390, 'confirmedIncr': 69, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 10368, 'curesNum': 8426, 'deathsNum': 450, 'curesRatio': 0.8126929, 'deathsRatio': 0.043402776, 'treatingNum': 1492, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,10437,,8585,462,1390
2760HE,黑森,,"[{'date': '2020-04-30', 'confirmedNum': 8252, 'curesNum': 6873, 'deathsNum': 354, 'curesRatio': 0.832889, 'deathsRatio': 0.042898692, 'treatingNum': 1025, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 8252, 'curesNum': 6873, 'deathsNum': 354, 'curesRatio': 0.832889, 'deathsRatio': 0.042898692, 'treatingNum': 1025, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,8252,,6873,354,1025
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-30', 'confirmedNum': 6233, 'curesNum': 5413, 'deathsNum': 170, 'curesRatio': 0.8684422, 'deathsRatio': 0.027274186, 'treatingNum': 650, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 6153, 'curesNum': 5312, 'deathsNum': 165, 'curesRatio': 0.8633187, 'deathsRatio': 0.026816187, 'treatingNum': 676, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,6233,,5413,170,650
2760BE,柏林,,"[{'date': '2020-04-30', 'confirmedNum': 5881, 'curesNum': 4697, 'deathsNum': 149, 'curesRatio': 0.7986737, 'deathsRatio': 0.025335828, 'treatingNum': 1035, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 5821, 'curesNum': 4608, 'deathsNum': 147, 'curesRatio': 0.79161656, 'deathsRatio': 0.025253393, 'treatingNum': 1066, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,5881,,4697,149,1035
2760HH,汉堡,,"[{'date': '2020-04-30', 'confirmedNum': 4801, 'curesNum': 4402, 'deathsNum': 155, 'curesRatio': 0.9168923, 'deathsRatio': 0.03228494, 'treatingNum': 244, 'confirmedIncr': 77, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 4724, 'curesNum': 4318, 'deathsNum': 153, 'curesRatio': 0.9140559, 'deathsRatio': 0.032387808, 'treatingNum': 253, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,4801,,4402,155,244
2760SN,萨克森,,"[{'date': '2020-04-30', 'confirmedNum': 4668, 'curesNum': 4137, 'deathsNum': 169, 'curesRatio': 0.8862468, 'deathsRatio': 0.036203943, 'treatingNum': 362, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 4631, 'curesNum': 4067, 'deathsNum': 158, 'curesRatio': 0.87821203, 'deathsRatio': 0.0341179, 'treatingNum': 406, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,4668,,4137,169,362
2760BB,勃兰登堡,,"[{'date': '2020-04-30', 'confirmedNum': 2911, 'curesNum': 2410, 'deathsNum': 147, 'curesRatio': 0.8278942, 'deathsRatio': 0.05049811, 'treatingNum': 354, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 2886, 'curesNum': 2367, 'deathsNum': 141, 'curesRatio': 0.82016635, 'deathsRatio': 0.04885655, 'treatingNum': 378, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,2911,,2410,147,354
