id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-12-11', 'confirmedNum': 308634, 'curesNum': 237134, 'deathsNum': 4419, 'curesRatio': 0.76833403, 'deathsRatio': 0.01431793, 'treatingNum': 67081, 'confirmedIncr': 5428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 303206, 'curesNum': 232816, 'deathsNum': 4324, 'curesRatio': 0.7678476, 'deathsRatio': 0.014260932, 'treatingNum': 66066, 'confirmedIncr': 13695, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-13,False,313487,,240428,4476,68583
2760BY,巴伐利亚,,"[{'date': '2020-12-11', 'confirmedNum': 251244, 'curesNum': 186023, 'deathsNum': 4825, 'curesRatio': 0.7404077, 'deathsRatio': 0.01920444, 'treatingNum': 60396, 'confirmedIncr': 4951, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 246293, 'curesNum': 182397, 'deathsNum': 4735, 'curesRatio': 0.7405692, 'deathsRatio': 0.01922507, 'treatingNum': 59161, 'confirmedIncr': 12513, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-13,False,255179,,189210,4902,61067
2760BW,巴登-符腾堡,,"[{'date': '2020-12-11', 'confirmedNum': 183497, 'curesNum': 130210, 'deathsNum': 3426, 'curesRatio': 0.7096029, 'deathsRatio': 0.018670605, 'treatingNum': 49861, 'confirmedIncr': 3868, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 179629, 'curesNum': 127469, 'deathsNum': 3357, 'curesRatio': 0.70962375, 'deathsRatio': 0.018688519, 'treatingNum': 48803, 'confirmedIncr': 10592, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-13,False,186481,,132464,3467,50550
2760HE,黑森,,"[{'date': '2020-12-11', 'confirmedNum': 104983, 'curesNum': 75718, 'deathsNum': 1760, 'curesRatio': 0.7212406, 'deathsRatio': 0.016764618, 'treatingNum': 27505, 'confirmedIncr': 2342, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 102641, 'curesNum': 73971, 'deathsNum': 1701, 'curesRatio': 0.7206769, 'deathsRatio': 0.016572325, 'treatingNum': 26969, 'confirmedIncr': 4932, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-13,False,106995,,77007,1796,28192
2760NI,下萨克森,,"[{'date': '2020-12-11', 'confirmedNum': 84099, 'curesNum': 68675, 'deathsNum': 1443, 'curesRatio': 0.8165971, 'deathsRatio': 0.01715835, 'treatingNum': 13981, 'confirmedIncr': 1427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 82672, 'curesNum': 67551, 'deathsNum': 1416, 'curesRatio': 0.8170965, 'deathsRatio': 0.017127927, 'treatingNum': 13705, 'confirmedIncr': 3541, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-13,False,85176,,69622,1453,14101
2760SN,萨克森,,"[{'date': '2020-12-11', 'confirmedNum': 82316, 'curesNum': 42803, 'deathsNum': 1629, 'curesRatio': 0.51998395, 'deathsRatio': 0.019789591, 'treatingNum': 37884, 'confirmedIncr': 3491, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 78825, 'curesNum': 41250, 'deathsNum': 1544, 'curesRatio': 0.52331114, 'deathsRatio': 0.019587694, 'treatingNum': 36031, 'confirmedIncr': 7268, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-13,False,83776,,43885,1692,38199
2760BE,柏林,,"[{'date': '2020-12-11', 'confirmedNum': 77212, 'curesNum': 56840, 'deathsNum': 790, 'curesRatio': 0.736155, 'deathsRatio': 0.01023157, 'treatingNum': 19582, 'confirmedIncr': 1002, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 76210, 'curesNum': 55369, 'deathsNum': 768, 'curesRatio': 0.7265319, 'deathsRatio': 0.010077418, 'treatingNum': 20073, 'confirmedIncr': 4127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-13,False,78250,,57526,813,19911
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-12-11', 'confirmedNum': 55120, 'curesNum': 36286, 'deathsNum': 853, 'curesRatio': 0.65830916, 'deathsRatio': 0.015475326, 'treatingNum': 17981, 'confirmedIncr': 1484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 53636, 'curesNum': 35345, 'deathsNum': 823, 'curesRatio': 0.65897906, 'deathsRatio': 0.015344172, 'treatingNum': 17468, 'confirmedIncr': 3067, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-13,False,55695,,36978,865,17852
2760HH,汉堡,,"[{'date': '2020-12-11', 'confirmedNum': 28624, 'curesNum': 21190, 'deathsNum': 458, 'curesRatio': 0.7402879, 'deathsRatio': 0.01600056, 'treatingNum': 6976, 'confirmedIncr': 418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 28206, 'curesNum': 20848, 'deathsNum': 443, 'curesRatio': 0.73913354, 'deathsRatio': 0.015705878, 'treatingNum': 6915, 'confirmedIncr': 1120, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-13,False,29139,,21413,462,7264
2760BB,勃兰登堡,,"[{'date': '2020-12-11', 'confirmedNum': 27682, 'curesNum': 19202, 'deathsNum': 551, 'curesRatio': 0.6936638, 'deathsRatio': 0.01990463, 'treatingNum': 7929, 'confirmedIncr': 1209, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 26473, 'curesNum': 18710, 'deathsNum': 534, 'curesRatio': 0.70675784, 'deathsRatio': 0.020171495, 'treatingNum': 7229, 'confirmedIncr': 2258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-13,False,28556,,19624,562,8370
