id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,,2020-03-18,False,3375,,39,13,3323
2760BW,巴登-符腾堡,,,2020-03-18,False,1641,,7,6,1628
2760BY,巴伐利亚,,,2020-03-18,False,1352,,14,5,1333
2760NI,下萨克森,,,2020-03-18,False,563,,1,0,562
2760RP,莱茵兰-普法尔茨,,,2020-03-18,False,435,,1,0,434
2760BE,柏林,,,2020-03-18,False,383,,1,0,382
2760HE,黑森,,,2020-03-18,False,381,,2,1,378
2760HH,汉堡,,,2020-03-18,False,312,,1,1,310
2760SN,萨克森,,,2020-03-18,False,247,,0,0,247
2760SH,石勒苏益格-荷尔斯泰因,,,2020-03-18,False,145,,0,0,145
2760BB,勃兰登堡,,,2020-03-18,False,114,,1,0,113
2760ST,萨克森-安哈尔特,,,2020-03-18,False,105,,0,0,105
2760SL,萨尔,,,2020-03-18,False,101,,0,0,101
2760TH,图林根,,,2020-03-18,False,71,,1,0,70
2760MV,梅克伦堡-前波美拉尼亚,,,2020-03-18,False,69,,0,0,69
2760HB,不来梅,,,2020-03-18,False,66,,3,0,63
2760xx,未公布来源,,,2020-03-18,False,0,,0,0,0
