id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-24', 'confirmedNum': 41240, 'curesNum': 27906, 'deathsNum': 1703, 'curesRatio': 0.6766731, 'deathsRatio': 0.041294858, 'treatingNum': 11631, 'confirmedIncr': 765, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 40475, 'curesNum': 27355, 'deathsNum': 1613, 'curesRatio': 0.6758493, 'deathsRatio': 0.03985176, 'treatingNum': 11507, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,41240,,27906,1703,11631
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-24', 'confirmedNum': 31682, 'curesNum': 26452, 'deathsNum': 1117, 'curesRatio': 0.834922, 'deathsRatio': 0.035256613, 'treatingNum': 4113, 'confirmedIncr': 317, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 31365, 'curesNum': 25911, 'deathsNum': 1062, 'curesRatio': 0.8261119, 'deathsRatio': 0.0338594, 'treatingNum': 4392, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,31682,,26452,1117,4113
2760BW,巴登-符腾堡,,"[{'date': '2020-04-24', 'confirmedNum': 31637, 'curesNum': 20962, 'deathsNum': 1270, 'curesRatio': 0.66257864, 'deathsRatio': 0.04014287, 'treatingNum': 9405, 'confirmedIncr': 444, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 31193, 'curesNum': 20538, 'deathsNum': 1213, 'curesRatio': 0.6584169, 'deathsRatio': 0.03888693, 'treatingNum': 9442, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,31637,,20962,1270,9405
2760NI,下萨克森,,"[{'date': '2020-04-24', 'confirmedNum': 10020, 'curesNum': 7602, 'deathsNum': 410, 'curesRatio': 0.7586826, 'deathsRatio': 0.040918164, 'treatingNum': 2008, 'confirmedIncr': 124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 9896, 'curesNum': 7456, 'deathsNum': 383, 'curesRatio': 0.75343573, 'deathsRatio': 0.038702507, 'treatingNum': 2057, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,10020,,7602,410,2008
2760HE,黑森,,"[{'date': '2020-04-24', 'confirmedNum': 7847, 'curesNum': 6212, 'deathsNum': 312, 'curesRatio': 0.7916401, 'deathsRatio': 0.03976042, 'treatingNum': 1323, 'confirmedIncr': 137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 7710, 'curesNum': 6088, 'deathsNum': 294, 'curesRatio': 0.78962386, 'deathsRatio': 0.038132295, 'treatingNum': 1328, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,7847,,6212,312,1323
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-24', 'confirmedNum': 5942, 'curesNum': 4797, 'deathsNum': 147, 'curesRatio': 0.80730397, 'deathsRatio': 0.024739144, 'treatingNum': 998, 'confirmedIncr': 61, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 5881, 'curesNum': 4696, 'deathsNum': 141, 'curesRatio': 0.79850364, 'deathsRatio': 0.023975514, 'treatingNum': 1044, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,5942,,4797,147,998
2760BE,柏林,,"[{'date': '2020-04-24', 'confirmedNum': 5532, 'curesNum': 4179, 'deathsNum': 113, 'curesRatio': 0.755423, 'deathsRatio': 0.020426609, 'treatingNum': 1240, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 5476, 'curesNum': 4087, 'deathsNum': 112, 'curesRatio': 0.7463477, 'deathsRatio': 0.020452885, 'treatingNum': 1277, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,5532,,4179,113,1240
2760HH,汉堡,,"[{'date': '2020-04-24', 'confirmedNum': 4558, 'curesNum': 3914, 'deathsNum': 122, 'curesRatio': 0.85870993, 'deathsRatio': 0.026766125, 'treatingNum': 522, 'confirmedIncr': 47, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 4511, 'curesNum': 3836, 'deathsNum': 113, 'curesRatio': 0.85036576, 'deathsRatio': 0.025049878, 'treatingNum': 562, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,4558,,3914,122,522
2760SN,萨克森,,"[{'date': '2020-04-24', 'confirmedNum': 4510, 'curesNum': 3668, 'deathsNum': 146, 'curesRatio': 0.81330377, 'deathsRatio': 0.032372504, 'treatingNum': 696, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 4470, 'curesNum': 3595, 'deathsNum': 136, 'curesRatio': 0.80425054, 'deathsRatio': 0.030425057, 'treatingNum': 739, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,4510,,3668,146,696
2760BB,勃兰登堡,,"[{'date': '2020-04-24', 'confirmedNum': 2707, 'curesNum': 2139, 'deathsNum': 125, 'curesRatio': 0.79017365, 'deathsRatio': 0.04617658, 'treatingNum': 443, 'confirmedIncr': 51, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 2656, 'curesNum': 2099, 'deathsNum': 116, 'curesRatio': 0.7902861, 'deathsRatio': 0.0436747, 'treatingNum': 441, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,2707,,2139,125,443
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-24', 'confirmedNum': 2609, 'curesNum': 2109, 'deathsNum': 100, 'curesRatio': 0.8083557, 'deathsRatio': 0.03832886, 'treatingNum': 400, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 2581, 'curesNum': 2070, 'deathsNum': 91, 'curesRatio': 0.8020147, 'deathsRatio': 0.035257652, 'treatingNum': 420, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,2609,,2109,100,400
2760SL,萨尔,,"[{'date': '2020-04-24', 'confirmedNum': 2480, 'curesNum': 2142, 'deathsNum': 122, 'curesRatio': 0.8637097, 'deathsRatio': 0.04919355, 'treatingNum': 216, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 2455, 'curesNum': 2094, 'deathsNum': 121, 'curesRatio': 0.85295314, 'deathsRatio': 0.04928717, 'treatingNum': 240, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,2480,,2142,122,216
