id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-11-07', 'confirmedNum': 166576, 'curesNum': 103662, 'deathsNum': 2366, 'curesRatio': 0.6223105, 'deathsRatio': 0.014203727, 'treatingNum': 60548, 'confirmedIncr': 23631, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 142945, 'curesNum': 90156, 'deathsNum': 2185, 'curesRatio': 0.6307041, 'deathsRatio': 0.015285599, 'treatingNum': 50604, 'confirmedIncr': 18319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,170359,,108423,2376,59560
2760BY,巴伐利亚,,"[{'date': '2020-11-07', 'confirmedNum': 129152, 'curesNum': 87989, 'deathsNum': 2930, 'curesRatio': 0.6812825, 'deathsRatio': 0.022686446, 'treatingNum': 38233, 'confirmedIncr': 17839, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 111313, 'curesNum': 78901, 'deathsNum': 2829, 'curesRatio': 0.70882106, 'deathsRatio': 0.02541482, 'treatingNum': 29583, 'confirmedIncr': 10391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,132191,,91331,2939,37921
2760BW,巴登-符腾堡,,"[{'date': '2020-11-07', 'confirmedNum': 99318, 'curesNum': 63194, 'deathsNum': 2160, 'curesRatio': 0.6362794, 'deathsRatio': 0.021748323, 'treatingNum': 33964, 'confirmedIncr': 13375, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 85943, 'curesNum': 57478, 'deathsNum': 2088, 'curesRatio': 0.6687921, 'deathsRatio': 0.024295172, 'treatingNum': 26377, 'confirmedIncr': 7676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,100995,,65326,2163,33506
2760HE,黑森,,"[{'date': '2020-11-07', 'confirmedNum': 52335, 'curesNum': 30620, 'deathsNum': 754, 'curesRatio': 0.5850769, 'deathsRatio': 0.014407185, 'treatingNum': 20961, 'confirmedIncr': 8034, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 44301, 'curesNum': 26102, 'deathsNum': 683, 'curesRatio': 0.5891966, 'deathsRatio': 0.015417259, 'treatingNum': 17516, 'confirmedIncr': 5925, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,53917,,32097,764,21056
2760NI,下萨克森,,"[{'date': '2020-11-07', 'confirmedNum': 46403, 'curesNum': 30553, 'deathsNum': 848, 'curesRatio': 0.65842724, 'deathsRatio': 0.01827468, 'treatingNum': 15002, 'confirmedIncr': 6627, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 39776, 'curesNum': 26509, 'deathsNum': 799, 'curesRatio': 0.6664572, 'deathsRatio': 0.02008749, 'treatingNum': 12468, 'confirmedIncr': 4611, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,47270,,31952,851,14467
2760BE,柏林,,"[{'date': '2020-11-07', 'confirmedNum': 39379, 'curesNum': 23905, 'deathsNum': 294, 'curesRatio': 0.60704947, 'deathsRatio': 0.0074659083, 'treatingNum': 15180, 'confirmedIncr': 6074, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 33305, 'curesNum': 21266, 'deathsNum': 261, 'curesRatio': 0.63852274, 'deathsRatio': 0.007836661, 'treatingNum': 11778, 'confirmedIncr': 2950, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,39620,,24931,295,14394
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-11-07', 'confirmedNum': 25854, 'curesNum': 15381, 'deathsNum': 325, 'curesRatio': 0.5949176, 'deathsRatio': 0.012570589, 'treatingNum': 10148, 'confirmedIncr': 3972, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 21882, 'curesNum': 13627, 'deathsNum': 300, 'curesRatio': 0.62274927, 'deathsRatio': 0.013709898, 'treatingNum': 7955, 'confirmedIncr': 2612, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,26486,,16091,328,10067
2760SN,萨克森,,"[{'date': '2020-11-07', 'confirmedNum': 25614, 'curesNum': 11528, 'deathsNum': 415, 'curesRatio': 0.45006636, 'deathsRatio': 0.016202077, 'treatingNum': 13671, 'confirmedIncr': 5870, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 19744, 'curesNum': 9873, 'deathsNum': 336, 'curesRatio': 0.50005066, 'deathsRatio': 0.017017828, 'treatingNum': 9535, 'confirmedIncr': 3248, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,26467,,12255,420,13792
2760HH,汉堡,,"[{'date': '2020-11-07', 'confirmedNum': 16854, 'curesNum': 9920, 'deathsNum': 298, 'curesRatio': 0.5885843, 'deathsRatio': 0.017681263, 'treatingNum': 6636, 'confirmedIncr': 2568, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 14286, 'curesNum': 9167, 'deathsNum': 288, 'curesRatio': 0.64167714, 'deathsRatio': 0.020159597, 'treatingNum': 4831, 'confirmedIncr': 1340, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,17139,,10168,304,6667
2760BB,勃兰登堡,,"[{'date': '2020-11-07', 'confirmedNum': 10937, 'curesNum': 7088, 'deathsNum': 230, 'curesRatio': 0.64807534, 'deathsRatio': 0.021029532, 'treatingNum': 3619, 'confirmedIncr': 1980, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 8957, 'curesNum': 6050, 'deathsNum': 211, 'curesRatio': 0.6754494, 'deathsRatio': 0.023556994, 'treatingNum': 2696, 'confirmedIncr': 1197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,11314,,7532,232,3550
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-11-07', 'confirmedNum': 9843, 'curesNum': 6754, 'deathsNum': 204, 'curesRatio': 0.6861729, 'deathsRatio': 0.020725388, 'treatingNum': 2885, 'confirmedIncr': 1205, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 8638, 'curesNum': 5913, 'deathsNum': 184, 'curesRatio': 0.6845335, 'deathsRatio': 0.021301227, 'treatingNum': 2541, 'confirmedIncr': 900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,10016,,7021,205,2790
2760SL,萨尔,,"[{'date': '2020-11-07', 'confirmedNum': 8854, 'curesNum': 5276, 'deathsNum': 207, 'curesRatio': 0.59588885, 'deathsRatio': 0.023379264, 'treatingNum': 3371, 'confirmedIncr': 1427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 7427, 'curesNum': 4415, 'deathsNum': 199, 'curesRatio': 0.5944527, 'deathsRatio': 0.02679413, 'treatingNum': 2813, 'confirmedIncr': 833, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,8992,,5579,209,3204
2760TH,图林根,,"[{'date': '2020-11-07', 'confirmedNum': 8756, 'curesNum': 6050, 'deathsNum': 224, 'curesRatio': 0.69095474, 'deathsRatio': 0.025582457, 'treatingNum': 2482, 'confirmedIncr': 1413, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 7343, 'curesNum': 5149, 'deathsNum': 210, 'curesRatio': 0.70121205, 'deathsRatio': 0.028598666, 'treatingNum': 1984, 'confirmedIncr': 703, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,8989,,6373,226,2390
2760HB,不来梅,,"[{'date': '2020-11-07', 'confirmedNum': 7088, 'curesNum': 3801, 'deathsNum': 85, 'curesRatio': 0.53625846, 'deathsRatio': 0.0119921, 'treatingNum': 3202, 'confirmedIncr': 1191, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 5897, 'curesNum': 3311, 'deathsNum': 73, 'curesRatio': 0.56147194, 'deathsRatio': 0.012379176, 'treatingNum': 2513, 'confirmedIncr': 793, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,7161,,3893,86,3182
