id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-12-31', 'confirmedNum': 395457, 'curesNum': 318212, 'deathsNum': 6641, 'curesRatio': 0.804669, 'deathsRatio': 0.016793229, 'treatingNum': 70604, 'confirmedIncr': 9764, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 385693, 'curesNum': 308312, 'deathsNum': 6364, 'curesRatio': 0.79937154, 'deathsRatio': 0.01650017, 'treatingNum': 71017, 'confirmedIncr': 5901, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,395457,,318212,6641,70604
2760BY,巴伐利亚,,"[{'date': '2020-12-31', 'confirmedNum': 326932, 'curesNum': 257379, 'deathsNum': 6913, 'curesRatio': 0.78725547, 'deathsRatio': 0.02114507, 'treatingNum': 62640, 'confirmedIncr': 9377, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 317555, 'curesNum': 248482, 'deathsNum': 6666, 'curesRatio': 0.78248495, 'deathsRatio': 0.02099164, 'treatingNum': 62407, 'confirmedIncr': 5327, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,326932,,257379,6913,62640
2760BW,巴登-符腾堡,,"[{'date': '2020-12-31', 'confirmedNum': 241689, 'curesNum': 184170, 'deathsNum': 4913, 'curesRatio': 0.76201236, 'deathsRatio': 0.020327777, 'treatingNum': 52606, 'confirmedIncr': 6305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 235384, 'curesNum': 176933, 'deathsNum': 4760, 'curesRatio': 0.7516781, 'deathsRatio': 0.020222275, 'treatingNum': 53691, 'confirmedIncr': 4626, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,241689,,184170,4913,52606
2760HE,黑森,,"[{'date': '2020-12-31', 'confirmedNum': 137843, 'curesNum': 106220, 'deathsNum': 2961, 'curesRatio': 0.77058685, 'deathsRatio': 0.02148096, 'treatingNum': 28662, 'confirmedIncr': 4287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 133556, 'curesNum': 102717, 'deathsNum': 2753, 'curesRatio': 0.7690931, 'deathsRatio': 0.020613076, 'treatingNum': 28086, 'confirmedIncr': 1562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,137843,,106220,2961,28662
2760SN,萨克森,,"[{'date': '2020-12-31', 'confirmedNum': 135557, 'curesNum': 79488, 'deathsNum': 3317, 'curesRatio': 0.58638066, 'deathsRatio': 0.024469411, 'treatingNum': 52752, 'confirmedIncr': 6509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 129048, 'curesNum': 74072, 'deathsNum': 3041, 'curesRatio': 0.57398796, 'deathsRatio': 0.023564875, 'treatingNum': 51935, 'confirmedIncr': 4789, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,135557,,79488,3317,52752
2760NI,下萨克森,,"[{'date': '2020-12-31', 'confirmedNum': 109049, 'curesNum': 90125, 'deathsNum': 2055, 'curesRatio': 0.82646334, 'deathsRatio': 0.018844739, 'treatingNum': 16869, 'confirmedIncr': 3675, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 105374, 'curesNum': 87411, 'deathsNum': 1975, 'curesRatio': 0.829531, 'deathsRatio': 0.018742764, 'treatingNum': 15988, 'confirmedIncr': 1649, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,109049,,90125,2055,16869
2760BE,柏林,,"[{'date': '2020-12-31', 'confirmedNum': 97442, 'curesNum': 77315, 'deathsNum': 1271, 'curesRatio': 0.79344636, 'deathsRatio': 0.013043657, 'treatingNum': 18856, 'confirmedIncr': 1702, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 95740, 'curesNum': 74744, 'deathsNum': 1213, 'curesRatio': 0.7806977, 'deathsRatio': 0.012669731, 'treatingNum': 19783, 'confirmedIncr': 1933, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,97442,,77315,1271,18856
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-12-31', 'confirmedNum': 73084, 'curesNum': 52400, 'deathsNum': 1460, 'curesRatio': 0.7169832, 'deathsRatio': 0.019977013, 'treatingNum': 19224, 'confirmedIncr': 2234, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 70850, 'curesNum': 50212, 'deathsNum': 1397, 'curesRatio': 0.7087085, 'deathsRatio': 0.019717714, 'treatingNum': 19241, 'confirmedIncr': 1396, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,73084,,52400,1460,19224
2760BB,勃兰登堡,,"[{'date': '2020-12-31', 'confirmedNum': 46034, 'curesNum': 31166, 'deathsNum': 1121, 'curesRatio': 0.6770213, 'deathsRatio': 0.024351567, 'treatingNum': 13747, 'confirmedIncr': 2411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 43623, 'curesNum': 29209, 'deathsNum': 1018, 'curesRatio': 0.66957796, 'deathsRatio': 0.023336314, 'treatingNum': 13396, 'confirmedIncr': 1310, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,46034,,31166,1121,13747
2760TH,图林根,,"[{'date': '2020-12-31', 'confirmedNum': 42134, 'curesNum': 29597, 'deathsNum': 1017, 'curesRatio': 0.7024493, 'deathsRatio': 0.024137277, 'treatingNum': 11520, 'confirmedIncr': 2031, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 40103, 'curesNum': 27623, 'deathsNum': 953, 'curesRatio': 0.68880135, 'deathsRatio': 0.023763807, 'treatingNum': 11527, 'confirmedIncr': 927, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,42134,,29597,1017,11520
