id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-03-21', 'confirmedNum': 578387, 'curesNum': 526154, 'deathsNum': 13917, 'curesRatio': 0.90969193, 'deathsRatio': 0.024061745, 'treatingNum': 38316, 'confirmedIncr': 5594, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 572793, 'curesNum': 523410, 'deathsNum': 13875, 'curesRatio': 0.91378564, 'deathsRatio': 0.024223411, 'treatingNum': 35508, 'confirmedIncr': 3305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,578387,,526154,13917,38316
2760BY,巴伐利亚,,"[{'date': '2021-03-21', 'confirmedNum': 473736, 'curesNum': 432227, 'deathsNum': 13052, 'curesRatio': 0.91237944, 'deathsRatio': 0.02755121, 'treatingNum': 28457, 'confirmedIncr': 4059, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 469677, 'curesNum': 430033, 'deathsNum': 13027, 'curesRatio': 0.915593, 'deathsRatio': 0.027736083, 'treatingNum': 26617, 'confirmedIncr': 2524, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,473736,,432227,13052,28457
2760BW,巴登-符腾堡,,"[{'date': '2021-03-21', 'confirmedNum': 345269, 'curesNum': 314243, 'deathsNum': 8605, 'curesRatio': 0.9101396, 'deathsRatio': 0.024922596, 'treatingNum': 22421, 'confirmedIncr': 2887, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 342382, 'curesNum': 312451, 'deathsNum': 8599, 'curesRatio': 0.9125801, 'deathsRatio': 0.025115222, 'treatingNum': 21332, 'confirmedIncr': 2013, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,345269,,314243,8605,22421
2760SN,萨克森,,"[{'date': '2021-03-21', 'confirmedNum': 210339, 'curesNum': 187240, 'deathsNum': 8301, 'curesRatio': 0.890182, 'deathsRatio': 0.039464865, 'treatingNum': 14798, 'confirmedIncr': 1812, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 208527, 'curesNum': 186450, 'deathsNum': 8278, 'curesRatio': 0.8941288, 'deathsRatio': 0.039697498, 'treatingNum': 13799, 'confirmedIncr': 1261, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,210339,,187240,8301,14798
2760HE,黑森,,"[{'date': '2021-03-21', 'confirmedNum': 206441, 'curesNum': 185212, 'deathsNum': 6264, 'curesRatio': 0.8971667, 'deathsRatio': 0.03034281, 'treatingNum': 14965, 'confirmedIncr': 2175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 204266, 'curesNum': 184186, 'deathsNum': 6243, 'curesRatio': 0.9016968, 'deathsRatio': 0.03056309, 'treatingNum': 13837, 'confirmedIncr': 1384, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,206441,,185212,6264,14965
2760NI,下萨克森,,"[{'date': '2021-03-21', 'confirmedNum': 184829, 'curesNum': 166040, 'deathsNum': 4819, 'curesRatio': 0.89834386, 'deathsRatio': 0.026072748, 'treatingNum': 13970, 'confirmedIncr': 2065, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 182764, 'curesNum': 164780, 'deathsNum': 4807, 'curesRatio': 0.9015999, 'deathsRatio': 0.026301678, 'treatingNum': 13177, 'confirmedIncr': 1534, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,184829,,166040,4819,13970
2760BE,柏林,,"[{'date': '2021-03-21', 'confirmedNum': 138437, 'curesNum': 128803, 'deathsNum': 2992, 'curesRatio': 0.9304088, 'deathsRatio': 0.021612719, 'treatingNum': 6642, 'confirmedIncr': 505, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 137932, 'curesNum': 128226, 'deathsNum': 2985, 'curesRatio': 0.929632, 'deathsRatio': 0.021641098, 'treatingNum': 6721, 'confirmedIncr': 894, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,138437,,128803,2992,6642
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-03-21', 'confirmedNum': 110168, 'curesNum': 100670, 'deathsNum': 3274, 'curesRatio': 0.91378623, 'deathsRatio': 0.029718248, 'treatingNum': 6224, 'confirmedIncr': 762, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 109406, 'curesNum': 100113, 'deathsNum': 3268, 'curesRatio': 0.9150595, 'deathsRatio': 0.02987039, 'treatingNum': 6025, 'confirmedIncr': 665, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,110168,,100670,3274,6224
2760TH,图林根,,"[{'date': '2021-03-21', 'confirmedNum': 87776, 'curesNum': 76604, 'deathsNum': 3234, 'curesRatio': 0.8727215, 'deathsRatio': 0.036843784, 'treatingNum': 7938, 'confirmedIncr': 1306, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 86470, 'curesNum': 75857, 'deathsNum': 3217, 'curesRatio': 0.8772638, 'deathsRatio': 0.037203655, 'treatingNum': 7396, 'confirmedIncr': 810, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,87776,,76604,3234,7938
2760BB,勃兰登堡,,"[{'date': '2021-03-21', 'confirmedNum': 83185, 'curesNum': 74597, 'deathsNum': 3268, 'curesRatio': 0.8967602, 'deathsRatio': 0.039285928, 'treatingNum': 5320, 'confirmedIncr': 826, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 82359, 'curesNum': 74270, 'deathsNum': 3254, 'curesRatio': 0.90178365, 'deathsRatio': 0.039509952, 'treatingNum': 4835, 'confirmedIncr': 610, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,83185,,74597,3268,5320
