id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-05-01', 'confirmedNum': 43582, 'curesNum': 31708, 'deathsNum': 2023, 'curesRatio': 0.72754806, 'deathsRatio': 0.046418246, 'treatingNum': 9851, 'confirmedIncr': 391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 43191, 'curesNum': 31498, 'deathsNum': 1935, 'curesRatio': 0.7292723, 'deathsRatio': 0.044801, 'treatingNum': 9758, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,43582,,31708,2023,9851
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-05-01', 'confirmedNum': 33478, 'curesNum': 30693, 'deathsNum': 1287, 'curesRatio': 0.91681105, 'deathsRatio': 0.038443156, 'treatingNum': 1498, 'confirmedIncr': 432, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 33046, 'curesNum': 29873, 'deathsNum': 1257, 'curesRatio': 0.90398234, 'deathsRatio': 0.038037885, 'treatingNum': 1916, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,33478,,30693,1287,1498
2760BW,巴登-符腾堡,,"[{'date': '2020-05-01', 'confirmedNum': 33235, 'curesNum': 23731, 'deathsNum': 1478, 'curesRatio': 0.7140364, 'deathsRatio': 0.04447119, 'treatingNum': 8026, 'confirmedIncr': 226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 33009, 'curesNum': 23679, 'deathsNum': 1425, 'curesRatio': 0.7173498, 'deathsRatio': 0.043170046, 'treatingNum': 7905, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,33235,,23731,1478,8026
2760NI,下萨克森,,"[{'date': '2020-05-01', 'confirmedNum': 10553, 'curesNum': 8719, 'deathsNum': 475, 'curesRatio': 0.82621056, 'deathsRatio': 0.0450109, 'treatingNum': 1359, 'confirmedIncr': 116, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 10437, 'curesNum': 8585, 'deathsNum': 462, 'curesRatio': 0.82255435, 'deathsRatio': 0.044265594, 'treatingNum': 1390, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,10553,,8719,475,1359
2760HE,黑森,,"[{'date': '2020-05-01', 'confirmedNum': 8447, 'curesNum': 7262, 'deathsNum': 370, 'curesRatio': 0.8597135, 'deathsRatio': 0.043802533, 'treatingNum': 815, 'confirmedIncr': 195, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 8252, 'curesNum': 6873, 'deathsNum': 354, 'curesRatio': 0.832889, 'deathsRatio': 0.042898692, 'treatingNum': 1025, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,8447,,7262,370,815
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-05-01', 'confirmedNum': 6303, 'curesNum': 5413, 'deathsNum': 180, 'curesRatio': 0.8587974, 'deathsRatio': 0.02855783, 'treatingNum': 710, 'confirmedIncr': 70, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 6233, 'curesNum': 5413, 'deathsNum': 170, 'curesRatio': 0.8684422, 'deathsRatio': 0.027274186, 'treatingNum': 650, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,6303,,5413,180,710
2760BE,柏林,,"[{'date': '2020-05-01', 'confirmedNum': 5936, 'curesNum': 4584, 'deathsNum': 152, 'curesRatio': 0.7722372, 'deathsRatio': 0.025606468, 'treatingNum': 1200, 'confirmedIncr': 55, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 5881, 'curesNum': 4584, 'deathsNum': 149, 'curesRatio': 0.7794593, 'deathsRatio': 0.025335828, 'treatingNum': 1148, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,5936,,4584,152,1200
2760HH,汉堡,,"[{'date': '2020-05-01', 'confirmedNum': 4820, 'curesNum': 4202, 'deathsNum': 163, 'curesRatio': 0.8717842, 'deathsRatio': 0.03381743, 'treatingNum': 455, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 4801, 'curesNum': 4402, 'deathsNum': 155, 'curesRatio': 0.9168923, 'deathsRatio': 0.03228494, 'treatingNum': 244, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,4820,,4202,163,455
2760SN,萨克森,,"[{'date': '2020-05-01', 'confirmedNum': 4707, 'curesNum': 4114, 'deathsNum': 169, 'curesRatio': 0.8740174, 'deathsRatio': 0.03590397, 'treatingNum': 424, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 4668, 'curesNum': 4114, 'deathsNum': 169, 'curesRatio': 0.88131964, 'deathsRatio': 0.036203943, 'treatingNum': 385, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,4707,,4114,169,424
2760BB,勃兰登堡,,"[{'date': '2020-05-01', 'confirmedNum': 2998, 'curesNum': 2569, 'deathsNum': 151, 'curesRatio': 0.8569046, 'deathsRatio': 0.050366912, 'treatingNum': 278, 'confirmedIncr': 87, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 2911, 'curesNum': 2410, 'deathsNum': 147, 'curesRatio': 0.8278942, 'deathsRatio': 0.05049811, 'treatingNum': 354, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,2998,,2569,151,278
