id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-03-19', 'confirmedNum': 572793, 'curesNum': 523410, 'deathsNum': 13875, 'curesRatio': 0.91378564, 'deathsRatio': 0.024223411, 'treatingNum': 35508, 'confirmedIncr': 3305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 569488, 'curesNum': 521567, 'deathsNum': 13844, 'curesRatio': 0.9158525, 'deathsRatio': 0.024309555, 'treatingNum': 34077, 'confirmedIncr': 3962, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,575687,,525001,13905,36781
2760BY,巴伐利亚,,"[{'date': '2021-03-19', 'confirmedNum': 469677, 'curesNum': 430033, 'deathsNum': 13027, 'curesRatio': 0.915593, 'deathsRatio': 0.027736083, 'treatingNum': 26617, 'confirmedIncr': 2524, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 467153, 'curesNum': 428438, 'deathsNum': 12997, 'curesRatio': 0.91712564, 'deathsRatio': 0.02782172, 'treatingNum': 25718, 'confirmedIncr': 2999, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,471674,,431272,13047,27355
2760BW,巴登-符腾堡,,"[{'date': '2021-03-19', 'confirmedNum': 342382, 'curesNum': 312451, 'deathsNum': 8599, 'curesRatio': 0.9125801, 'deathsRatio': 0.025115222, 'treatingNum': 21332, 'confirmedIncr': 2013, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 340369, 'curesNum': 311382, 'deathsNum': 8582, 'curesRatio': 0.9148365, 'deathsRatio': 0.025213812, 'treatingNum': 20405, 'confirmedIncr': 2071, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,344229,,313465,8602,22162
2760SN,萨克森,,"[{'date': '2021-03-19', 'confirmedNum': 208527, 'curesNum': 186450, 'deathsNum': 8278, 'curesRatio': 0.8941288, 'deathsRatio': 0.039697498, 'treatingNum': 13799, 'confirmedIncr': 1261, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 207266, 'curesNum': 185895, 'deathsNum': 8267, 'curesRatio': 0.89689094, 'deathsRatio': 0.039885942, 'treatingNum': 13104, 'confirmedIncr': 1370, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,209576,,186936,8301,14339
2760HE,黑森,,"[{'date': '2021-03-19', 'confirmedNum': 204266, 'curesNum': 184186, 'deathsNum': 6243, 'curesRatio': 0.9016968, 'deathsRatio': 0.03056309, 'treatingNum': 13837, 'confirmedIncr': 1384, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 202882, 'curesNum': 183488, 'deathsNum': 6229, 'curesRatio': 0.9044075, 'deathsRatio': 0.030702576, 'treatingNum': 13165, 'confirmedIncr': 1503, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,205421,,184836,6259,14326
2760NI,下萨克森,,"[{'date': '2021-03-19', 'confirmedNum': 182764, 'curesNum': 164780, 'deathsNum': 4807, 'curesRatio': 0.9015999, 'deathsRatio': 0.026301678, 'treatingNum': 13177, 'confirmedIncr': 1534, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 181230, 'curesNum': 163938, 'deathsNum': 4790, 'curesRatio': 0.90458536, 'deathsRatio': 0.026430503, 'treatingNum': 12502, 'confirmedIncr': 1592, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,183834,,165595,4817,13422
2760BE,柏林,,"[{'date': '2021-03-19', 'confirmedNum': 137932, 'curesNum': 128226, 'deathsNum': 2985, 'curesRatio': 0.929632, 'deathsRatio': 0.021641098, 'treatingNum': 6721, 'confirmedIncr': 894, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 137038, 'curesNum': 127841, 'deathsNum': 2967, 'curesRatio': 0.93288726, 'deathsRatio': 0.021650929, 'treatingNum': 6230, 'confirmedIncr': 629, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,138218,,128582,2991,6645
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-03-19', 'confirmedNum': 109406, 'curesNum': 100113, 'deathsNum': 3268, 'curesRatio': 0.9150595, 'deathsRatio': 0.02987039, 'treatingNum': 6025, 'confirmedIncr': 665, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 108741, 'curesNum': 99797, 'deathsNum': 3258, 'curesRatio': 0.9177495, 'deathsRatio': 0.0299611, 'treatingNum': 5686, 'confirmedIncr': 584, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,109729,,100426,3268,6035
2760TH,图林根,,"[{'date': '2021-03-19', 'confirmedNum': 86470, 'curesNum': 75857, 'deathsNum': 3217, 'curesRatio': 0.8772638, 'deathsRatio': 0.037203655, 'treatingNum': 7396, 'confirmedIncr': 810, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 85660, 'curesNum': 75439, 'deathsNum': 3206, 'curesRatio': 0.8806794, 'deathsRatio': 0.037427038, 'treatingNum': 7015, 'confirmedIncr': 956, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,87134,,76260,3227,7647
2760BB,勃兰登堡,,"[{'date': '2021-03-19', 'confirmedNum': 82359, 'curesNum': 74270, 'deathsNum': 3254, 'curesRatio': 0.90178365, 'deathsRatio': 0.039509952, 'treatingNum': 4835, 'confirmedIncr': 610, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 81749, 'curesNum': 74016, 'deathsNum': 3244, 'curesRatio': 0.9054056, 'deathsRatio': 0.039682444, 'treatingNum': 4489, 'confirmedIncr': 495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,82754,,74496,3264,4994
2760ST,萨克森-安哈尔特,,"[{'date': '2021-03-19', 'confirmedNum': 67588, 'curesNum': 58399, 'deathsNum': 2677, 'curesRatio': 0.8640439, 'deathsRatio': 0.03960762, 'treatingNum': 6512, 'confirmedIncr': 520, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 67068, 'curesNum': 58138, 'deathsNum': 2671, 'curesRatio': 0.86685157, 'deathsRatio': 0.039825253, 'treatingNum': 6259, 'confirmedIncr': 603, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,67912,,58663,2683,6566
2760HH,汉堡,,"[{'date': '2021-03-19', 'confirmedNum': 56666, 'curesNum': 50609, 'deathsNum': 1342, 'curesRatio': 0.8931105, 'deathsRatio': 0.023682632, 'treatingNum': 4715, 'confirmedIncr': 400, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-18', 'confirmedNum': 56266, 'curesNum': 50350, 'deathsNum': 1337, 'curesRatio': 0.8948566, 'deathsRatio': 0.02376213, 'treatingNum': 4579, 'confirmedIncr': 389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-20,False,57002,,50826,1343,4833
