id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-26', 'confirmedNum': 529952, 'curesNum': 489253, 'deathsNum': 13013, 'curesRatio': 0.92320246, 'deathsRatio': 0.024555054, 'treatingNum': 27686, 'confirmedIncr': 2032, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 527920, 'curesNum': 487366, 'deathsNum': 12919, 'curesRatio': 0.92318153, 'deathsRatio': 0.02447151, 'treatingNum': 27635, 'confirmedIncr': 2500, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,529952,,489253,13013,27686
2760BY,巴伐利亚,,"[{'date': '2021-02-26', 'confirmedNum': 435642, 'curesNum': 403889, 'deathsNum': 12447, 'curesRatio': 0.92711216, 'deathsRatio': 0.028571626, 'treatingNum': 19306, 'confirmedIncr': 1615, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 434027, 'curesNum': 402503, 'deathsNum': 12394, 'curesRatio': 0.9273686, 'deathsRatio': 0.028555827, 'treatingNum': 19130, 'confirmedIncr': 1547, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,435642,,403889,12447,19306
2760BW,巴登-符腾堡,,"[{'date': '2021-02-26', 'confirmedNum': 316916, 'curesNum': 294702, 'deathsNum': 8149, 'curesRatio': 0.9299057, 'deathsRatio': 0.025713438, 'treatingNum': 14065, 'confirmedIncr': 962, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 315954, 'curesNum': 293779, 'deathsNum': 8129, 'curesRatio': 0.9298157, 'deathsRatio': 0.025728429, 'treatingNum': 14046, 'confirmedIncr': 1033, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,316916,,294702,8149,14065
2760SN,萨克森,,"[{'date': '2021-02-26', 'confirmedNum': 194101, 'curesNum': 176073, 'deathsNum': 7779, 'curesRatio': 0.9071205, 'deathsRatio': 0.04007707, 'treatingNum': 10249, 'confirmedIncr': 637, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 193464, 'curesNum': 175430, 'deathsNum': 7677, 'curesRatio': 0.9067837, 'deathsRatio': 0.0396818, 'treatingNum': 10357, 'confirmedIncr': 657, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,194101,,176073,7779,10249
2760HE,黑森,,"[{'date': '2021-02-26', 'confirmedNum': 187821, 'curesNum': 171916, 'deathsNum': 5922, 'curesRatio': 0.9153183, 'deathsRatio': 0.03153002, 'treatingNum': 9983, 'confirmedIncr': 737, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 187084, 'curesNum': 171198, 'deathsNum': 5904, 'curesRatio': 0.91508627, 'deathsRatio': 0.03155802, 'treatingNum': 9982, 'confirmedIncr': 770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,187821,,171916,5922,9983
2760NI,下萨克森,,"[{'date': '2021-02-26', 'confirmedNum': 164155, 'curesNum': 148616, 'deathsNum': 4401, 'curesRatio': 0.9053395, 'deathsRatio': 0.026810028, 'treatingNum': 11138, 'confirmedIncr': 1002, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 163153, 'curesNum': 147676, 'deathsNum': 4373, 'curesRatio': 0.90513813, 'deathsRatio': 0.026803061, 'treatingNum': 11104, 'confirmedIncr': 1078, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,164155,,148616,4401,11138
2760BE,柏林,,"[{'date': '2021-02-26', 'confirmedNum': 128943, 'curesNum': 120672, 'deathsNum': 2814, 'curesRatio': 0.9358554, 'deathsRatio': 0.021823596, 'treatingNum': 5457, 'confirmedIncr': 497, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 128446, 'curesNum': 120254, 'deathsNum': 2805, 'curesRatio': 0.93622226, 'deathsRatio': 0.02183797, 'treatingNum': 5387, 'confirmedIncr': 510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,128943,,120672,2814,5457
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-26', 'confirmedNum': 101939, 'curesNum': 93489, 'deathsNum': 3119, 'curesRatio': 0.9171073, 'deathsRatio': 0.03059673, 'treatingNum': 5331, 'confirmedIncr': 391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 101548, 'curesNum': 93081, 'deathsNum': 3099, 'curesRatio': 0.91662073, 'deathsRatio': 0.030517587, 'treatingNum': 5368, 'confirmedIncr': 397, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,101939,,93489,3119,5331
2760BB,勃兰登堡,,"[{'date': '2021-02-26', 'confirmedNum': 76450, 'curesNum': 68955, 'deathsNum': 3016, 'curesRatio': 0.90196204, 'deathsRatio': 0.039450623, 'treatingNum': 4479, 'confirmedIncr': 332, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 76118, 'curesNum': 68593, 'deathsNum': 3000, 'curesRatio': 0.90114033, 'deathsRatio': 0.03941249, 'treatingNum': 4525, 'confirmedIncr': 313, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,76450,,68955,3016,4479
2760TH,图林根,,"[{'date': '2021-02-26', 'confirmedNum': 76095, 'curesNum': 67711, 'deathsNum': 2907, 'curesRatio': 0.88982195, 'deathsRatio': 0.03820225, 'treatingNum': 5477, 'confirmedIncr': 484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 75611, 'curesNum': 67270, 'deathsNum': 2882, 'curesRatio': 0.8896854, 'deathsRatio': 0.038116146, 'treatingNum': 5459, 'confirmedIncr': 644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,76095,,67711,2907,5477
