id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-09', 'confirmedNum': 30996, 'curesNum': 13308, 'deathsNum': 719, 'curesRatio': 0.42934573, 'deathsRatio': 0.02319654, 'treatingNum': 16969, 'confirmedIncr': 1248, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 29748, 'curesNum': 11403, 'deathsNum': 642, 'curesRatio': 0.38331988, 'deathsRatio': 0.021581283, 'treatingNum': 17703, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,30996,,13308,719,16969
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-09', 'confirmedNum': 24853, 'curesNum': 13024, 'deathsNum': 507, 'curesRatio': 0.52404135, 'deathsRatio': 0.020399952, 'treatingNum': 11322, 'confirmedIncr': 1044, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 23809, 'curesNum': 12038, 'deathsNum': 452, 'curesRatio': 0.5056071, 'deathsRatio': 0.018984418, 'treatingNum': 11319, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,24853,,13024,507,11322
2760BW,巴登-符腾堡,,"[{'date': '2020-04-09', 'confirmedNum': 24109, 'curesNum': 10053, 'deathsNum': 612, 'curesRatio': 0.41698122, 'deathsRatio': 0.025384711, 'treatingNum': 13444, 'confirmedIncr': 925, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 23184, 'curesNum': 12656, 'deathsNum': 552, 'curesRatio': 0.5458937, 'deathsRatio': 0.023809524, 'treatingNum': 9976, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,24109,,10053,612,13444
2760NI,下萨克森,,"[{'date': '2020-04-09', 'confirmedNum': 7591, 'curesNum': 3654, 'deathsNum': 178, 'curesRatio': 0.4813595, 'deathsRatio': 0.023448821, 'treatingNum': 3759, 'confirmedIncr': 342, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 7249, 'curesNum': 3310, 'deathsNum': 161, 'curesRatio': 0.4566147, 'deathsRatio': 0.02220996, 'treatingNum': 3778, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,7591,,3654,178,3759
2760HE,黑森,,"[{'date': '2020-04-09', 'confirmedNum': 5544, 'curesNum': 2860, 'deathsNum': 119, 'curesRatio': 0.515873, 'deathsRatio': 0.021464646, 'treatingNum': 2565, 'confirmedIncr': 268, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 5276, 'curesNum': 2781, 'deathsNum': 108, 'curesRatio': 0.52710384, 'deathsRatio': 0.020470053, 'treatingNum': 2387, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,5544,,2860,119,2565
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-09', 'confirmedNum': 4580, 'curesNum': 2546, 'deathsNum': 63, 'curesRatio': 0.5558952, 'deathsRatio': 0.013755458, 'treatingNum': 1971, 'confirmedIncr': 148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 4432, 'curesNum': 2331, 'deathsNum': 59, 'curesRatio': 0.52594763, 'deathsRatio': 0.013312275, 'treatingNum': 2042, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,4580,,2546,63,1971
2760BE,柏林,,"[{'date': '2020-04-09', 'confirmedNum': 4357, 'curesNum': 2965, 'deathsNum': 42, 'curesRatio': 0.6805141, 'deathsRatio': 0.00963966, 'treatingNum': 1350, 'confirmedIncr': 145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 4212, 'curesNum': 2694, 'deathsNum': 37, 'curesRatio': 0.6396011, 'deathsRatio': 0.008784425, 'treatingNum': 1481, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,4357,,2965,42,1350
2760SN,萨克森,,"[{'date': '2020-04-09', 'confirmedNum': 3531, 'curesNum': 1694, 'deathsNum': 67, 'curesRatio': 0.47975078, 'deathsRatio': 0.018974794, 'treatingNum': 1770, 'confirmedIncr': 130, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 3401, 'curesNum': 1486, 'deathsNum': 61, 'curesRatio': 0.43693033, 'deathsRatio': 0.017935902, 'treatingNum': 1854, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,3531,,1694,67,1770
2760HH,汉堡,,"[{'date': '2020-04-09', 'confirmedNum': 3518, 'curesNum': 2026, 'deathsNum': 44, 'curesRatio': 0.57589537, 'deathsRatio': 0.012507106, 'treatingNum': 1448, 'confirmedIncr': 148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 3370, 'curesNum': 1935, 'deathsNum': 29, 'curesRatio': 0.574184, 'deathsRatio': 0.008605341, 'treatingNum': 1406, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,3518,,2026,44,1448
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-09', 'confirmedNum': 2008, 'curesNum': 1057, 'deathsNum': 37, 'curesRatio': 0.5263944, 'deathsRatio': 0.018426295, 'treatingNum': 914, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 1934, 'curesNum': 955, 'deathsNum': 33, 'curesRatio': 0.49379525, 'deathsRatio': 0.017063081, 'treatingNum': 946, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,2008,,1057,37,914
