id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-05-19', 'confirmedNum': 46676, 'curesNum': 41441, 'deathsNum': 2419, 'curesRatio': 0.88784385, 'deathsRatio': 0.05182535, 'treatingNum': 2816, 'confirmedIncr': 182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 46494, 'curesNum': 41175, 'deathsNum': 2388, 'curesRatio': 0.8855981, 'deathsRatio': 0.051361468, 'treatingNum': 2931, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,46676,,41441,2419,2816
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-05-19', 'confirmedNum': 36845, 'curesNum': 32524, 'deathsNum': 1545, 'curesRatio': 0.88272494, 'deathsRatio': 0.04193242, 'treatingNum': 2776, 'confirmedIncr': 224, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 36621, 'curesNum': 32309, 'deathsNum': 1530, 'curesRatio': 0.88225335, 'deathsRatio': 0.041779306, 'treatingNum': 2782, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,36845,,32524,1545,2776
2760BW,巴登-符腾堡,,"[{'date': '2020-05-19', 'confirmedNum': 35108, 'curesNum': 31214, 'deathsNum': 1732, 'curesRatio': 0.8890851, 'deathsRatio': 0.049333487, 'treatingNum': 2162, 'confirmedIncr': 57, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 35051, 'curesNum': 31008, 'deathsNum': 1715, 'curesRatio': 0.8846538, 'deathsRatio': 0.048928704, 'treatingNum': 2328, 'confirmedIncr': 107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,35108,,31214,1732,2162
2760NI,下萨克森,,"[{'date': '2020-05-19', 'confirmedNum': 11494, 'curesNum': 9920, 'deathsNum': 573, 'curesRatio': 0.863059, 'deathsRatio': 0.049852096, 'treatingNum': 1001, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 11414, 'curesNum': 9858, 'deathsNum': 564, 'curesRatio': 0.8636762, 'deathsRatio': 0.049413003, 'treatingNum': 992, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,11494,,9920,573,1001
2760HE,黑森,,"[{'date': '2020-05-19', 'confirmedNum': 9432, 'curesNum': 8196, 'deathsNum': 459, 'curesRatio': 0.86895674, 'deathsRatio': 0.048664123, 'treatingNum': 777, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 9389, 'curesNum': 8141, 'deathsNum': 456, 'curesRatio': 0.8670785, 'deathsRatio': 0.048567474, 'treatingNum': 792, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,9432,,8196,459,777
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-05-19', 'confirmedNum': 6745, 'curesNum': 6056, 'deathsNum': 228, 'curesRatio': 0.8978503, 'deathsRatio': 0.03380282, 'treatingNum': 461, 'confirmedIncr': 41, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 6704, 'curesNum': 6018, 'deathsNum': 223, 'curesRatio': 0.897673, 'deathsRatio': 0.033263724, 'treatingNum': 463, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,6745,,6056,228,461
2760BE,柏林,,"[{'date': '2020-05-19', 'confirmedNum': 6503, 'curesNum': 5887, 'deathsNum': 186, 'curesRatio': 0.9052745, 'deathsRatio': 0.028602183, 'treatingNum': 430, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 6474, 'curesNum': 5850, 'deathsNum': 182, 'curesRatio': 0.90361446, 'deathsRatio': 0.02811245, 'treatingNum': 442, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,6503,,5887,186,430
2760SN,萨克森,,"[{'date': '2020-05-19', 'confirmedNum': 5156, 'curesNum': 4553, 'deathsNum': 201, 'curesRatio': 0.8830489, 'deathsRatio': 0.03898371, 'treatingNum': 402, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 5129, 'curesNum': 4522, 'deathsNum': 200, 'curesRatio': 0.88165337, 'deathsRatio': 0.038993955, 'treatingNum': 407, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,5156,,4553,201,402
2760HH,汉堡,,"[{'date': '2020-05-19', 'confirmedNum': 5034, 'curesNum': 4521, 'deathsNum': 234, 'curesRatio': 0.898093, 'deathsRatio': 0.046483908, 'treatingNum': 279, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 5034, 'curesNum': 4489, 'deathsNum': 234, 'curesRatio': 0.8917362, 'deathsRatio': 0.046483908, 'treatingNum': 311, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,5034,,4521,234,279
2760BB,勃兰登堡,,"[{'date': '2020-05-19', 'confirmedNum': 3233, 'curesNum': 2783, 'deathsNum': 168, 'curesRatio': 0.8608104, 'deathsRatio': 0.05196412, 'treatingNum': 282, 'confirmedIncr': -2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 3235, 'curesNum': 2763, 'deathsNum': 168, 'curesRatio': 0.8540958, 'deathsRatio': 0.051931992, 'treatingNum': 304, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,3233,,2783,168,282
