id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-03-30', 'confirmedNum': 14412, 'curesNum': 1733, 'deathsNum': 110, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12569, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 13630, 'curesNum': 1733, 'deathsNum': 110, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11787, 'confirmedIncr': 0}]",2020-03-30,False,14412,,1733,110,12569
2760BY,巴伐利亚,,"[{'date': '2020-03-30', 'confirmedNum': 14399, 'curesNum': 332, 'deathsNum': 110, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13957, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 13263, 'curesNum': 332, 'deathsNum': 110, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12821, 'confirmedIncr': 0}]",2020-03-30,False,14399,,332,110,13957
2760BW,巴登-符腾堡,,"[{'date': '2020-03-30', 'confirmedNum': 13059, 'curesNum': 639, 'deathsNum': 128, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12292, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 11536, 'curesNum': 639, 'deathsNum': 128, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10769, 'confirmedIncr': 0}]",2020-03-30,False,13059,,639,128,12292
2760NI,下萨克森,,"[{'date': '2020-03-30', 'confirmedNum': 4019, 'curesNum': 465, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3533, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 3786, 'curesNum': 465, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3300, 'confirmedIncr': 0}]",2020-03-30,False,4019,,465,21,3533
2760HE,黑森,,"[{'date': '2020-03-30', 'confirmedNum': 3112, 'curesNum': 155, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2946, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 2943, 'curesNum': 155, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2777, 'confirmedIncr': 0}]",2020-03-30,False,3112,,155,11,2946
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-03-30', 'confirmedNum': 2713, 'curesNum': 73, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2622, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 2545, 'curesNum': 73, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2454, 'confirmedIncr': 0}]",2020-03-30,False,2713,,73,18,2622
2760BE,柏林,,"[{'date': '2020-03-30', 'confirmedNum': 2462, 'curesNum': 765, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1688, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 2360, 'curesNum': 765, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1586, 'confirmedIncr': 0}]",2020-03-30,False,2462,,765,9,1688
2760HH,汉堡,,"[{'date': '2020-03-30', 'confirmedNum': 2078, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2073, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 2078, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2073, 'confirmedIncr': 0}]",2020-03-30,False,2078,,1,4,2073
2760SN,萨克森,,"[{'date': '2020-03-30', 'confirmedNum': 1884, 'curesNum': 24, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1850, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 1816, 'curesNum': 24, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1782, 'confirmedIncr': 0}]",2020-03-30,False,1884,,24,10,1850
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-03-30', 'confirmedNum': 1056, 'curesNum': 15, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1035, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 1007, 'curesNum': 15, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 986, 'confirmedIncr': 0}]",2020-03-30,False,1056,,15,6,1035
2760BB,勃兰登堡,,"[{'date': '2020-03-30', 'confirmedNum': 852, 'curesNum': 47, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 801, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 833, 'curesNum': 47, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 782, 'confirmedIncr': 0}]",2020-03-30,False,852,,47,4,801
