id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-12', 'confirmedNum': 33754, 'curesNum': 16650, 'deathsNum': 867, 'curesRatio': 0.49327487, 'deathsRatio': 0.025685845, 'treatingNum': 16237, 'confirmedIncr': 768, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 32986, 'curesNum': 15534, 'deathsNum': 824, 'curesRatio': 0.47092706, 'deathsRatio': 0.024980295, 'treatingNum': 16628, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,33754,,16650,867,16237
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-12', 'confirmedNum': 26622, 'curesNum': 16297, 'deathsNum': 601, 'curesRatio': 0.6121629, 'deathsRatio': 0.022575313, 'treatingNum': 9724, 'confirmedIncr': 387, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 26235, 'curesNum': 15220, 'deathsNum': 560, 'curesRatio': 0.580141, 'deathsRatio': 0.021345532, 'treatingNum': 10455, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,26622,,16297,601,9724
2760BW,巴登-符腾堡,,"[{'date': '2020-04-12', 'confirmedNum': 26190, 'curesNum': 12600, 'deathsNum': 719, 'curesRatio': 0.48109967, 'deathsRatio': 0.027453227, 'treatingNum': 12871, 'confirmedIncr': 481, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 25709, 'curesNum': 11752, 'deathsNum': 686, 'curesRatio': 0.4571162, 'deathsRatio': 0.026683263, 'treatingNum': 13271, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,26190,,12600,719,12871
2760NI,下萨克森,,"[{'date': '2020-04-12', 'confirmedNum': 8233, 'curesNum': 4558, 'deathsNum': 228, 'curesRatio': 0.55362564, 'deathsRatio': 0.027693428, 'treatingNum': 3447, 'confirmedIncr': 109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 8124, 'curesNum': 4257, 'deathsNum': 212, 'curesRatio': 0.52400297, 'deathsRatio': 0.026095519, 'treatingNum': 3655, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,8233,,4558,228,3447
2760HE,黑森,,"[{'date': '2020-04-12', 'confirmedNum': 6104, 'curesNum': 3572, 'deathsNum': 148, 'curesRatio': 0.58519006, 'deathsRatio': 0.024246396, 'treatingNum': 2384, 'confirmedIncr': 125, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 5979, 'curesNum': 3336, 'deathsNum': 138, 'curesRatio': 0.5579528, 'deathsRatio': 0.023080783, 'treatingNum': 2505, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,6104,,3572,148,2384
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-12', 'confirmedNum': 4972, 'curesNum': 3187, 'deathsNum': 71, 'curesRatio': 0.64098954, 'deathsRatio': 0.014279968, 'treatingNum': 1714, 'confirmedIncr': 103, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 4869, 'curesNum': 2974, 'deathsNum': 69, 'curesRatio': 0.61080307, 'deathsRatio': 0.014171287, 'treatingNum': 1826, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,4972,,3187,71,1714
2760BE,柏林,,"[{'date': '2020-04-12', 'confirmedNum': 4583, 'curesNum': 3158, 'deathsNum': 51, 'curesRatio': 0.6890683, 'deathsRatio': 0.011128082, 'treatingNum': 1374, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 4553, 'curesNum': 3457, 'deathsNum': 50, 'curesRatio': 0.7592796, 'deathsRatio': 0.01098177, 'treatingNum': 1046, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,4583,,3158,51,1374
2760SN,萨克森,,"[{'date': '2020-04-12', 'confirmedNum': 3855, 'curesNum': 2124, 'deathsNum': 75, 'curesRatio': 0.55097276, 'deathsRatio': 0.019455252, 'treatingNum': 1656, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 3802, 'curesNum': 1984, 'deathsNum': 70, 'curesRatio': 0.5218306, 'deathsRatio': 0.018411363, 'treatingNum': 1748, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,3855,,2124,75,1656
2760HH,汉堡,,"[{'date': '2020-04-12', 'confirmedNum': 3817, 'curesNum': 2530, 'deathsNum': 56, 'curesRatio': 0.6628242, 'deathsRatio': 0.014671207, 'treatingNum': 1231, 'confirmedIncr': 78, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 3739, 'curesNum': 2359, 'deathsNum': 56, 'curesRatio': 0.6309174, 'deathsRatio': 0.014977267, 'treatingNum': 1324, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,3817,,2530,56,1231
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-12', 'confirmedNum': 2147, 'curesNum': 1389, 'deathsNum': 46, 'curesRatio': 0.64694923, 'deathsRatio': 0.021425245, 'treatingNum': 712, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 2115, 'curesNum': 1297, 'deathsNum': 43, 'curesRatio': 0.61323875, 'deathsRatio': 0.02033097, 'treatingNum': 775, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,2147,,1389,46,712
2760SL,萨尔,,"[{'date': '2020-04-12', 'confirmedNum': 2128, 'curesNum': 752, 'deathsNum': 48, 'curesRatio': 0.35338345, 'deathsRatio': 0.02255639, 'treatingNum': 1328, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 2109, 'curesNum': 700, 'deathsNum': 47, 'curesRatio': 0.33191085, 'deathsRatio': 0.022285443, 'treatingNum': 1362, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,2128,,752,48,1328
2760BB,勃兰登堡,,"[{'date': '2020-04-12', 'confirmedNum': 2056, 'curesNum': 1412, 'deathsNum': 59, 'curesRatio': 0.68677044, 'deathsRatio': 0.028696498, 'treatingNum': 585, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 2004, 'curesNum': 1316, 'deathsNum': 57, 'curesRatio': 0.6566866, 'deathsRatio': 0.028443113, 'treatingNum': 631, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,2056,,1412,59,585
2760TH,图林根,,"[{'date': '2020-04-12', 'confirmedNum': 1497, 'curesNum': 1110, 'deathsNum': 27, 'curesRatio': 0.741483, 'deathsRatio': 0.018036073, 'treatingNum': 360, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1479, 'curesNum': 1036, 'deathsNum': 26, 'curesRatio': 0.7004733, 'deathsRatio': 0.017579446, 'treatingNum': 417, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1497,,1110,27,360
2760ST,萨克森-安哈尔特,,"[{'date': '2020-04-12', 'confirmedNum': 1210, 'curesNum': 942, 'deathsNum': 24, 'curesRatio': 0.7785124, 'deathsRatio': 0.01983471, 'treatingNum': 244, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1184, 'curesNum': 880, 'deathsNum': 22, 'curesRatio': 0.7432432, 'deathsRatio': 0.018581081, 'treatingNum': 282, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1210,,942,24,244
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-04-12', 'confirmedNum': 617, 'curesNum': 460, 'deathsNum': 13, 'curesRatio': 0.74554294, 'deathsRatio': 0.021069692, 'treatingNum': 144, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 604, 'curesNum': 429, 'deathsNum': 13, 'curesRatio': 0.7102649, 'deathsRatio': 0.02152318, 'treatingNum': 162, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,617,,460,13,144
2760HB,不来梅,,"[{'date': '2020-04-12', 'confirmedNum': 480, 'curesNum': 284, 'deathsNum': 15, 'curesRatio': 0.59166664, 'deathsRatio': 0.03125, 'treatingNum': 181, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 479, 'curesNum': 264, 'deathsNum': 15, 'curesRatio': 0.55114824, 'deathsRatio': 0.03131524, 'treatingNum': 200, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,480,,284,15,181
2760xx,未公布来源,,"[{'date': '2020-04-12', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,0,,0,0,0
