id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-13', 'confirmedNum': 34311, 'curesNum': 17795, 'deathsNum': 908, 'curesRatio': 0.5186383, 'deathsRatio': 0.026463816, 'treatingNum': 15608, 'confirmedIncr': 557, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 33754, 'curesNum': 16650, 'deathsNum': 867, 'curesRatio': 0.49327487, 'deathsRatio': 0.025685845, 'treatingNum': 16237, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,34311,,17795,908,15608
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-13', 'confirmedNum': 27291, 'curesNum': 17401, 'deathsNum': 642, 'curesRatio': 0.6376095, 'deathsRatio': 0.02352424, 'treatingNum': 9248, 'confirmedIncr': 669, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 26622, 'curesNum': 16297, 'deathsNum': 601, 'curesRatio': 0.6121629, 'deathsRatio': 0.022575313, 'treatingNum': 9724, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,27291,,17401,642,9248
2760BW,巴登-符腾堡,,"[{'date': '2020-04-13', 'confirmedNum': 26613, 'curesNum': 13475, 'deathsNum': 746, 'curesRatio': 0.5063315, 'deathsRatio': 0.028031413, 'treatingNum': 12392, 'confirmedIncr': 423, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 26190, 'curesNum': 12600, 'deathsNum': 719, 'curesRatio': 0.48109967, 'deathsRatio': 0.027453227, 'treatingNum': 12871, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,26613,,13475,746,12392
2760NI,下萨克森,,"[{'date': '2020-04-13', 'confirmedNum': 8372, 'curesNum': 4866, 'deathsNum': 244, 'curesRatio': 0.58122313, 'deathsRatio': 0.029144768, 'treatingNum': 3262, 'confirmedIncr': 139, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 8233, 'curesNum': 4558, 'deathsNum': 228, 'curesRatio': 0.55362564, 'deathsRatio': 0.027693428, 'treatingNum': 3447, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,8372,,4866,244,3262
2760HE,黑森,,"[{'date': '2020-04-13', 'confirmedNum': 6208, 'curesNum': 3807, 'deathsNum': 165, 'curesRatio': 0.61324096, 'deathsRatio': 0.026578609, 'treatingNum': 2236, 'confirmedIncr': 104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 6104, 'curesNum': 3572, 'deathsNum': 148, 'curesRatio': 0.58519006, 'deathsRatio': 0.024246396, 'treatingNum': 2384, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,6208,,3807,165,2236
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-13', 'confirmedNum': 5057, 'curesNum': 3403, 'deathsNum': 76, 'curesRatio': 0.67292863, 'deathsRatio': 0.015028673, 'treatingNum': 1578, 'confirmedIncr': 85, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 4972, 'curesNum': 3187, 'deathsNum': 71, 'curesRatio': 0.64098954, 'deathsRatio': 0.014279968, 'treatingNum': 1714, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,5057,,3403,76,1578
2760BE,柏林,,"[{'date': '2020-04-13', 'confirmedNum': 4667, 'curesNum': 3371, 'deathsNum': 56, 'curesRatio': 0.72230554, 'deathsRatio': 0.011999143, 'treatingNum': 1240, 'confirmedIncr': 84, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 4583, 'curesNum': 3158, 'deathsNum': 51, 'curesRatio': 0.6890683, 'deathsRatio': 0.011128082, 'treatingNum': 1374, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,4667,,3371,56,1240
2760SN,萨克森,,"[{'date': '2020-04-13', 'confirmedNum': 3941, 'curesNum': 2272, 'deathsNum': 76, 'curesRatio': 0.5765034, 'deathsRatio': 0.019284446, 'treatingNum': 1593, 'confirmedIncr': 86, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 3855, 'curesNum': 2124, 'deathsNum': 75, 'curesRatio': 0.55097276, 'deathsRatio': 0.019455252, 'treatingNum': 1656, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,3941,,2272,76,1593
2760HH,汉堡,,"[{'date': '2020-04-13', 'confirmedNum': 3887, 'curesNum': 2705, 'deathsNum': 56, 'curesRatio': 0.69590944, 'deathsRatio': 0.014406998, 'treatingNum': 1126, 'confirmedIncr': 70, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 3817, 'curesNum': 2530, 'deathsNum': 56, 'curesRatio': 0.6628242, 'deathsRatio': 0.014671207, 'treatingNum': 1231, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,3887,,2705,56,1126
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-13', 'confirmedNum': 2217, 'curesNum': 1484, 'deathsNum': 48, 'curesRatio': 0.66937304, 'deathsRatio': 0.021650879, 'treatingNum': 685, 'confirmedIncr': 70, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 2147, 'curesNum': 1389, 'deathsNum': 46, 'curesRatio': 0.64694923, 'deathsRatio': 0.021425245, 'treatingNum': 712, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,2217,,1484,48,685
2760SL,萨尔,,"[{'date': '2020-04-13', 'confirmedNum': 2158, 'curesNum': 797, 'deathsNum': 57, 'curesRatio': 0.36932346, 'deathsRatio': 0.026413346, 'treatingNum': 1304, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 2128, 'curesNum': 752, 'deathsNum': 48, 'curesRatio': 0.35338345, 'deathsRatio': 0.02255639, 'treatingNum': 1328, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,2158,,797,57,1304
2760BB,勃兰登堡,,"[{'date': '2020-04-13', 'confirmedNum': 2102, 'curesNum': 1509, 'deathsNum': 61, 'curesRatio': 0.7178877, 'deathsRatio': 0.029019982, 'treatingNum': 532, 'confirmedIncr': 46, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 2056, 'curesNum': 1412, 'deathsNum': 59, 'curesRatio': 0.68677044, 'deathsRatio': 0.028696498, 'treatingNum': 585, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,2102,,1509,61,532
2760TH,图林根,,"[{'date': '2020-04-13', 'confirmedNum': 1521, 'curesNum': 1185, 'deathsNum': 29, 'curesRatio': 0.7790927, 'deathsRatio': 0.019066405, 'treatingNum': 307, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 1497, 'curesNum': 1110, 'deathsNum': 27, 'curesRatio': 0.741483, 'deathsRatio': 0.018036073, 'treatingNum': 360, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,1521,,1185,29,307
2760ST,萨克森-安哈尔特,,"[{'date': '2020-04-13', 'confirmedNum': 1229, 'curesNum': 1007, 'deathsNum': 25, 'curesRatio': 0.8193653, 'deathsRatio': 0.02034174, 'treatingNum': 197, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 1210, 'curesNum': 942, 'deathsNum': 24, 'curesRatio': 0.7785124, 'deathsRatio': 0.01983471, 'treatingNum': 244, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,1229,,1007,25,197
