id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-12', 'confirmedNum': 507681, 'curesNum': 462518, 'deathsNum': 12015, 'curesRatio': 0.9110406, 'deathsRatio': 0.023666436, 'treatingNum': 33148, 'confirmedIncr': 3725, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 503956, 'curesNum': 456798, 'deathsNum': 11861, 'curesRatio': 0.90642434, 'deathsRatio': 0.023535784, 'treatingNum': 35297, 'confirmedIncr': 1671, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,507681,,462518,12015,33148
2760BY,巴伐利亚,,"[{'date': '2021-02-12', 'confirmedNum': 420218, 'curesNum': 383369, 'deathsNum': 11651, 'curesRatio': 0.9123098, 'deathsRatio': 0.027726086, 'treatingNum': 25198, 'confirmedIncr': 3029, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 417189, 'curesNum': 378694, 'deathsNum': 11489, 'curesRatio': 0.90772766, 'deathsRatio': 0.027539076, 'treatingNum': 27006, 'confirmedIncr': 1392, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,420218,,383369,11651,25198
2760BW,巴登-符腾堡,,"[{'date': '2021-02-12', 'confirmedNum': 306367, 'curesNum': 279898, 'deathsNum': 7780, 'curesRatio': 0.9136036, 'deathsRatio': 0.02539438, 'treatingNum': 18689, 'confirmedIncr': 1886, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 304481, 'curesNum': 276773, 'deathsNum': 7677, 'curesRatio': 0.90899926, 'deathsRatio': 0.025213396, 'treatingNum': 20031, 'confirmedIncr': 1242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,306367,,279898,7780,18689
2760SN,萨克森,,"[{'date': '2021-02-12', 'confirmedNum': 187283, 'curesNum': 165778, 'deathsNum': 7167, 'curesRatio': 0.8851738, 'deathsRatio': 0.03826829, 'treatingNum': 14338, 'confirmedIncr': 1162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 186121, 'curesNum': 163533, 'deathsNum': 7026, 'curesRatio': 0.8786381, 'deathsRatio': 0.037749637, 'treatingNum': 15562, 'confirmedIncr': 654, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,187283,,165778,7167,14338
2760HE,黑森,,"[{'date': '2021-02-12', 'confirmedNum': 180184, 'curesNum': 162067, 'deathsNum': 5501, 'curesRatio': 0.8994528, 'deathsRatio': 0.030529903, 'treatingNum': 12616, 'confirmedIncr': 1394, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 178790, 'curesNum': 160028, 'deathsNum': 5421, 'curesRatio': 0.89506125, 'deathsRatio': 0.030320488, 'treatingNum': 13341, 'confirmedIncr': 649, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,180184,,162067,5501,12616
2760NI,下萨克森,,"[{'date': '2021-02-12', 'confirmedNum': 152984, 'curesNum': 137512, 'deathsNum': 3913, 'curesRatio': 0.8988652, 'deathsRatio': 0.025577838, 'treatingNum': 11559, 'confirmedIncr': 2207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 150777, 'curesNum': 135643, 'deathsNum': 3819, 'curesRatio': 0.8996266, 'deathsRatio': 0.025328796, 'treatingNum': 11315, 'confirmedIncr': 891, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,152984,,137512,3913,11559
2760BE,柏林,,"[{'date': '2021-02-12', 'confirmedNum': 124515, 'curesNum': 114773, 'deathsNum': 2597, 'curesRatio': 0.92176044, 'deathsRatio': 0.020856924, 'treatingNum': 7145, 'confirmedIncr': 780, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 123735, 'curesNum': 113443, 'deathsNum': 2556, 'curesRatio': 0.91682225, 'deathsRatio': 0.02065705, 'treatingNum': 7736, 'confirmedIncr': 546, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,124515,,114773,2597,7145
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-12', 'confirmedNum': 97626, 'curesNum': 87329, 'deathsNum': 2899, 'curesRatio': 0.89452606, 'deathsRatio': 0.029694958, 'treatingNum': 7398, 'confirmedIncr': 741, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 96885, 'curesNum': 85832, 'deathsNum': 2853, 'curesRatio': 0.8859163, 'deathsRatio': 0.029447284, 'treatingNum': 8200, 'confirmedIncr': 383, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,97626,,87329,2899,7398
2760BB,勃兰登堡,,"[{'date': '2021-02-12', 'confirmedNum': 73049, 'curesNum': 63766, 'deathsNum': 2796, 'curesRatio': 0.87292093, 'deathsRatio': 0.038275678, 'treatingNum': 6487, 'confirmedIncr': 764, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 72285, 'curesNum': 62567, 'deathsNum': 2745, 'curesRatio': 0.86555994, 'deathsRatio': 0.03797468, 'treatingNum': 6973, 'confirmedIncr': 319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,73049,,63766,2796,6487
2760TH,图林根,,"[{'date': '2021-02-12', 'confirmedNum': 70635, 'curesNum': 62274, 'deathsNum': 2595, 'curesRatio': 0.8816309, 'deathsRatio': 0.03673816, 'treatingNum': 5766, 'confirmedIncr': 956, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 69679, 'curesNum': 61242, 'deathsNum': 2487, 'curesRatio': 0.87891614, 'deathsRatio': 0.035692245, 'treatingNum': 5950, 'confirmedIncr': 240, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,70635,,62274,2595,5766
