id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-01', 'confirmedNum': 488346, 'curesNum': 430626, 'deathsNum': 10923, 'curesRatio': 0.8818051, 'deathsRatio': 0.022367338, 'treatingNum': 46797, 'confirmedIncr': 1387, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 486959, 'curesNum': 428092, 'deathsNum': 10850, 'curesRatio': 0.879113, 'deathsRatio': 0.022281136, 'treatingNum': 48017, 'confirmedIncr': 4120, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,488346,,430626,10923,46797
2760BY,巴伐利亚,,"[{'date': '2021-02-01', 'confirmedNum': 405095, 'curesNum': 358170, 'deathsNum': 10519, 'curesRatio': 0.88416296, 'deathsRatio': 0.025966749, 'treatingNum': 36406, 'confirmedIncr': 1403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 403692, 'curesNum': 356201, 'deathsNum': 10461, 'curesRatio': 0.8823583, 'deathsRatio': 0.02591332, 'treatingNum': 37030, 'confirmedIncr': 3128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,405095,,358170,10519,36406
2760BW,巴登-符腾堡,,"[{'date': '2021-02-01', 'confirmedNum': 295663, 'curesNum': 261849, 'deathsNum': 7242, 'curesRatio': 0.8856333, 'deathsRatio': 0.024494102, 'treatingNum': 26572, 'confirmedIncr': 964, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 294699, 'curesNum': 260466, 'deathsNum': 7144, 'curesRatio': 0.8838374, 'deathsRatio': 0.024241684, 'treatingNum': 27089, 'confirmedIncr': 1517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,295663,,261849,7242,26572
2760SN,萨克森,,"[{'date': '2021-02-01', 'confirmedNum': 180960, 'curesNum': 149981, 'deathsNum': 6438, 'curesRatio': 0.8288075, 'deathsRatio': 0.035576925, 'treatingNum': 24541, 'confirmedIncr': 499, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 180461, 'curesNum': 148342, 'deathsNum': 6354, 'curesRatio': 0.82201695, 'deathsRatio': 0.035209823, 'treatingNum': 25765, 'confirmedIncr': 1071, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,180960,,149981,6438,24541
2760HE,黑森,,"[{'date': '2021-02-01', 'confirmedNum': 172646, 'curesNum': 149480, 'deathsNum': 4983, 'curesRatio': 0.8658179, 'deathsRatio': 0.028862529, 'treatingNum': 18183, 'confirmedIncr': 337, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 172309, 'curesNum': 148626, 'deathsNum': 4922, 'curesRatio': 0.8625551, 'deathsRatio': 0.028564962, 'treatingNum': 18761, 'confirmedIncr': 1541, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,172646,,149480,4983,18183
2760NI,下萨克森,,"[{'date': '2021-02-01', 'confirmedNum': 143805, 'curesNum': 126809, 'deathsNum': 3398, 'curesRatio': 0.88181216, 'deathsRatio': 0.02362922, 'treatingNum': 13598, 'confirmedIncr': 667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 143138, 'curesNum': 125876, 'deathsNum': 3356, 'curesRatio': 0.8794031, 'deathsRatio': 0.023445906, 'treatingNum': 13906, 'confirmedIncr': 1593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,143805,,126809,3398,13598
2760BE,柏林,,"[{'date': '2021-02-01', 'confirmedNum': 120392, 'curesNum': 106817, 'deathsNum': 2293, 'curesRatio': 0.88724333, 'deathsRatio': 0.019046117, 'treatingNum': 11282, 'confirmedIncr': 455, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 119937, 'curesNum': 106086, 'deathsNum': 2276, 'curesRatio': 0.8845144, 'deathsRatio': 0.018976629, 'treatingNum': 11575, 'confirmedIncr': 431, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,120392,,106817,2293,11282
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-01', 'confirmedNum': 93511, 'curesNum': 78887, 'deathsNum': 2594, 'curesRatio': 0.84361196, 'deathsRatio': 0.027740052, 'treatingNum': 12030, 'confirmedIncr': 325, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 93186, 'curesNum': 78280, 'deathsNum': 2552, 'curesRatio': 0.8400403, 'deathsRatio': 0.027386088, 'treatingNum': 12354, 'confirmedIncr': 632, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,93511,,78887,2594,12030
2760BB,勃兰登堡,,"[{'date': '2021-02-01', 'confirmedNum': 69564, 'curesNum': 56424, 'deathsNum': 2435, 'curesRatio': 0.8111092, 'deathsRatio': 0.035003737, 'treatingNum': 10705, 'confirmedIncr': 170, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 69394, 'curesNum': 55662, 'deathsNum': 2423, 'curesRatio': 0.80211544, 'deathsRatio': 0.034916565, 'treatingNum': 11309, 'confirmedIncr': 868, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,69564,,56424,2435,10705
2760TH,图林根,,"[{'date': '2021-02-01', 'confirmedNum': 66136, 'curesNum': 55741, 'deathsNum': 2281, 'curesRatio': 0.84282386, 'deathsRatio': 0.03448954, 'treatingNum': 8114, 'confirmedIncr': 294, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 65842, 'curesNum': 55020, 'deathsNum': 2264, 'curesRatio': 0.83563685, 'deathsRatio': 0.034385346, 'treatingNum': 8558, 'confirmedIncr': 796, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,66136,,55741,2281,8114
