id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-05-07', 'confirmedNum': 44634, 'curesNum': 37752, 'deathsNum': 2205, 'curesRatio': 0.8458126, 'deathsRatio': 0.0494018, 'treatingNum': 4677, 'confirmedIncr': 317, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 44317, 'curesNum': 33675, 'deathsNum': 2157, 'curesRatio': 0.7598664, 'deathsRatio': 0.04867207, 'treatingNum': 8485, 'confirmedIncr': 113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,44634,,37752,2205,4677
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-05-07', 'confirmedNum': 34570, 'curesNum': 29724, 'deathsNum': 1396, 'curesRatio': 0.85982066, 'deathsRatio': 0.040381834, 'treatingNum': 3450, 'confirmedIncr': 375, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 34195, 'curesNum': 32598, 'deathsNum': 1374, 'curesRatio': 0.95329726, 'deathsRatio': 0.040181313, 'treatingNum': 223, 'confirmedIncr': 66, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,34570,,29724,1396,3450
2760BW,巴登-符腾堡,,"[{'date': '2020-05-07', 'confirmedNum': 33951, 'curesNum': 28246, 'deathsNum': 1559, 'curesRatio': 0.8319637, 'deathsRatio': 0.04591912, 'treatingNum': 4146, 'confirmedIncr': 166, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 33785, 'curesNum': 25202, 'deathsNum': 1545, 'curesRatio': 0.74595237, 'deathsRatio': 0.045730352, 'treatingNum': 7038, 'confirmedIncr': 152, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,33951,,28246,1559,4146
2760NI,下萨克森,,"[{'date': '2020-05-07', 'confirmedNum': 10886, 'curesNum': 9043, 'deathsNum': 505, 'curesRatio': 0.8307, 'deathsRatio': 0.04638986, 'treatingNum': 1338, 'confirmedIncr': 105, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 10781, 'curesNum': 9268, 'deathsNum': 498, 'curesRatio': 0.8596605, 'deathsRatio': 0.046192374, 'treatingNum': 1015, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,10886,,9043,505,1338
2760HE,黑森,,"[{'date': '2020-05-07', 'confirmedNum': 8812, 'curesNum': 7309, 'deathsNum': 406, 'curesRatio': 0.82943714, 'deathsRatio': 0.046073537, 'treatingNum': 1097, 'confirmedIncr': 83, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 8729, 'curesNum': 7707, 'deathsNum': 400, 'curesRatio': 0.882919, 'deathsRatio': 0.045824263, 'treatingNum': 622, 'confirmedIncr': 82, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,8812,,7309,406,1097
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-05-07', 'confirmedNum': 6441, 'curesNum': 5539, 'deathsNum': 195, 'curesRatio': 0.85995966, 'deathsRatio': 0.030274803, 'treatingNum': 707, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 6402, 'curesNum': 5750, 'deathsNum': 192, 'curesRatio': 0.8981568, 'deathsRatio': 0.029990628, 'treatingNum': 460, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,6441,,5539,195,707
2760BE,柏林,,"[{'date': '2020-05-07', 'confirmedNum': 6203, 'curesNum': 5298, 'deathsNum': 163, 'curesRatio': 0.85410285, 'deathsRatio': 0.026277607, 'treatingNum': 742, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 6143, 'curesNum': 4869, 'deathsNum': 162, 'curesRatio': 0.79260945, 'deathsRatio': 0.026371479, 'treatingNum': 1112, 'confirmedIncr': 57, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,6203,,5298,163,742
2760HH,汉堡,,"[{'date': '2020-05-07', 'confirmedNum': 4907, 'curesNum': 4166, 'deathsNum': 194, 'curesRatio': 0.8489912, 'deathsRatio': 0.03953536, 'treatingNum': 547, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 4881, 'curesNum': 4447, 'deathsNum': 190, 'curesRatio': 0.9110838, 'deathsRatio': 0.03892645, 'treatingNum': 244, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,4907,,4166,194,547
2760SN,萨克森,,"[{'date': '2020-05-07', 'confirmedNum': 4875, 'curesNum': 4196, 'deathsNum': 183, 'curesRatio': 0.86071795, 'deathsRatio': 0.03753846, 'treatingNum': 496, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 4832, 'curesNum': 4370, 'deathsNum': 180, 'curesRatio': 0.9043874, 'deathsRatio': 0.037251655, 'treatingNum': 282, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,4875,,4196,183,496
2760BB,勃兰登堡,,"[{'date': '2020-05-07', 'confirmedNum': 3105, 'curesNum': 2379, 'deathsNum': 158, 'curesRatio': 0.76618356, 'deathsRatio': 0.05088567, 'treatingNum': 568, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 3077, 'curesNum': 2736, 'deathsNum': 153, 'curesRatio': 0.8891778, 'deathsRatio': 0.049723756, 'treatingNum': 188, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,3105,,2379,158,568
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-05-07', 'confirmedNum': 2891, 'curesNum': 2426, 'deathsNum': 132, 'curesRatio': 0.839156, 'deathsRatio': 0.045658942, 'treatingNum': 333, 'confirmedIncr': 55, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 2836, 'curesNum': 2478, 'deathsNum': 132, 'curesRatio': 0.8737659, 'deathsRatio': 0.04654443, 'treatingNum': 226, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,2891,,2426,132,333
2760SL,萨尔,,"[{'date': '2020-05-07', 'confirmedNum': 2674, 'curesNum': 2303, 'deathsNum': 143, 'curesRatio': 0.86125654, 'deathsRatio': 0.053477935, 'treatingNum': 228, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 2663, 'curesNum': 2471, 'deathsNum': 143, 'curesRatio': 0.92790085, 'deathsRatio': 0.053698838, 'treatingNum': 49, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,2674,,2303,143,228
2760ST,萨克森-安哈尔特,,"[{'date': '2020-05-07', 'confirmedNum': 1633, 'curesNum': 1389, 'deathsNum': 48, 'curesRatio': 0.85058177, 'deathsRatio': 0.029393753, 'treatingNum': 196, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 1619, 'curesNum': 1425, 'deathsNum': 48, 'curesRatio': 0.88017297, 'deathsRatio': 0.029647931, 'treatingNum': 146, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,1633,,1389,48,196
2760HB,不来梅,,"[{'date': '2020-05-07', 'confirmedNum': 998, 'curesNum': 675, 'deathsNum': 32, 'curesRatio': 0.6763527, 'deathsRatio': 0.03206413, 'treatingNum': 291, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 966, 'curesNum': 488, 'deathsNum': 32, 'curesRatio': 0.505176, 'deathsRatio': 0.033126295, 'treatingNum': 446, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,998,,675,32,291
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-05-07', 'confirmedNum': 720, 'curesNum': 643, 'deathsNum': 18, 'curesRatio': 0.89305556, 'deathsRatio': 0.025, 'treatingNum': 59, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 716, 'curesNum': 685, 'deathsNum': 18, 'curesRatio': 0.9567039, 'deathsRatio': 0.025139665, 'treatingNum': 13, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,720,,643,18,59
2760TH,图林根,,"[{'date': '2020-05-07', 'confirmedNum': 2, 'curesNum': 1912, 'deathsNum': 112, 'curesRatio': 956, 'deathsRatio': 56, 'treatingNum': -2022, 'confirmedIncr': -2483, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 2485, 'curesNum': 1808, 'deathsNum': 112, 'curesRatio': 0.7275654, 'deathsRatio': 0.04507042, 'treatingNum': 565, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,2,,1912,112,-2022
2760xx,未公布来源,,"[{'date': '2020-05-07', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,0,,0,0,0
