id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-03-21', 'confirmedNum': 6740, 'curesNum': 149, 'deathsNum': 24, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6567, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 5778, 'curesNum': 127, 'deathsNum': 17, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5634, 'confirmedIncr': 0}]",2020-03-21,False,6740,,149,24,6567
2760BY,巴伐利亚,,"[{'date': '2020-03-21', 'confirmedNum': 3695, 'curesNum': 15, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3659, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 3107, 'curesNum': 15, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3079, 'confirmedIncr': 0}]",2020-03-21,False,3695,,15,21,3659
2760BW,巴登-符腾堡,,"[{'date': '2020-03-21', 'confirmedNum': 3668, 'curesNum': 19, 'deathsNum': 17, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3632, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 2748, 'curesNum': 14, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2723, 'confirmedIncr': 0}]",2020-03-21,False,3668,,19,17,3632
2760NI,下萨克森,,"[{'date': '2020-03-21', 'confirmedNum': 1452, 'curesNum': 4, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1448, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 1262, 'curesNum': 4, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1258, 'confirmedIncr': 0}]",2020-03-21,False,1452,,4,0,1448
2760HE,黑森,,"[{'date': '2020-03-21', 'confirmedNum': 1166, 'curesNum': 5, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1159, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 813, 'curesNum': 3, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 808, 'confirmedIncr': 0}]",2020-03-21,False,1166,,5,2,1159
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-03-21', 'confirmedNum': 1062, 'curesNum': 1, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1059, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 801, 'curesNum': 1, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 798, 'confirmedIncr': 0}]",2020-03-21,False,1062,,1,2,1059
2760BE,柏林,,"[{'date': '2020-03-21', 'confirmedNum': 868, 'curesNum': 6, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 861, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 731, 'curesNum': 6, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 724, 'confirmedIncr': 0}]",2020-03-21,False,868,,6,1,861
2760HH,汉堡,,"[{'date': '2020-03-21', 'confirmedNum': 664, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 662, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 586, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 584, 'confirmedIncr': 0}]",2020-03-21,False,664,,1,1,662
2760SN,萨克森,,"[{'date': '2020-03-21', 'confirmedNum': 650, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 647, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 394, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 392, 'confirmedIncr': 0}]",2020-03-21,False,650,,2,1,647
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-03-21', 'confirmedNum': 383, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 382, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 321, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 320, 'confirmedIncr': 0}]",2020-03-21,False,383,,0,1,382
