id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-25', 'confirmedNum': 527920, 'curesNum': 487366, 'deathsNum': 12919, 'curesRatio': 0.92318153, 'deathsRatio': 0.02447151, 'treatingNum': 27635, 'confirmedIncr': 2500, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 525420, 'curesNum': 485623, 'deathsNum': 12839, 'curesRatio': 0.9242568, 'deathsRatio': 0.02443569, 'treatingNum': 26958, 'confirmedIncr': 2131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,527920,,487366,12919,27635
2760BY,巴伐利亚,,"[{'date': '2021-02-25', 'confirmedNum': 434027, 'curesNum': 402503, 'deathsNum': 12394, 'curesRatio': 0.9273686, 'deathsRatio': 0.028555827, 'treatingNum': 19130, 'confirmedIncr': 1547, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 432480, 'curesNum': 401222, 'deathsNum': 12351, 'curesRatio': 0.9277238, 'deathsRatio': 0.028558547, 'treatingNum': 18907, 'confirmedIncr': 1478, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,434027,,402503,12394,19130
2760BW,巴登-符腾堡,,"[{'date': '2021-02-25', 'confirmedNum': 315954, 'curesNum': 293779, 'deathsNum': 8129, 'curesRatio': 0.9298157, 'deathsRatio': 0.025728429, 'treatingNum': 14046, 'confirmedIncr': 1033, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 314921, 'curesNum': 292742, 'deathsNum': 8091, 'curesRatio': 0.9295728, 'deathsRatio': 0.025692157, 'treatingNum': 14088, 'confirmedIncr': 1179, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,315954,,293779,8129,14046
2760SN,萨克森,,"[{'date': '2021-02-25', 'confirmedNum': 193464, 'curesNum': 175430, 'deathsNum': 7677, 'curesRatio': 0.9067837, 'deathsRatio': 0.0396818, 'treatingNum': 10357, 'confirmedIncr': 657, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 192807, 'curesNum': 174870, 'deathsNum': 7634, 'curesRatio': 0.90696913, 'deathsRatio': 0.039594, 'treatingNum': 10303, 'confirmedIncr': 874, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,193464,,175430,7677,10357
2760HE,黑森,,"[{'date': '2021-02-25', 'confirmedNum': 187084, 'curesNum': 171198, 'deathsNum': 5904, 'curesRatio': 0.91508627, 'deathsRatio': 0.03155802, 'treatingNum': 9982, 'confirmedIncr': 770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 186314, 'curesNum': 170535, 'deathsNum': 5879, 'curesRatio': 0.91530967, 'deathsRatio': 0.03155426, 'treatingNum': 9900, 'confirmedIncr': 742, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,187084,,171198,5904,9982
2760NI,下萨克森,,"[{'date': '2021-02-25', 'confirmedNum': 163153, 'curesNum': 147676, 'deathsNum': 4373, 'curesRatio': 0.90513813, 'deathsRatio': 0.026803061, 'treatingNum': 11104, 'confirmedIncr': 1078, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 162075, 'curesNum': 146673, 'deathsNum': 4347, 'curesRatio': 0.90496993, 'deathsRatio': 0.026820917, 'treatingNum': 11055, 'confirmedIncr': 1108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,163153,,147676,4373,11104
2760BE,柏林,,"[{'date': '2021-02-25', 'confirmedNum': 128446, 'curesNum': 120254, 'deathsNum': 2805, 'curesRatio': 0.93622226, 'deathsRatio': 0.02183797, 'treatingNum': 5387, 'confirmedIncr': 510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 127936, 'curesNum': 119919, 'deathsNum': 2781, 'curesRatio': 0.93733585, 'deathsRatio': 0.021737432, 'treatingNum': 5236, 'confirmedIncr': 483, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,128446,,120254,2805,5387
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-25', 'confirmedNum': 101548, 'curesNum': 93081, 'deathsNum': 3099, 'curesRatio': 0.91662073, 'deathsRatio': 0.030517587, 'treatingNum': 5368, 'confirmedIncr': 397, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 101151, 'curesNum': 92727, 'deathsNum': 3091, 'curesRatio': 0.91671854, 'deathsRatio': 0.030558275, 'treatingNum': 5333, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,101548,,93081,3099,5368
2760BB,勃兰登堡,,"[{'date': '2021-02-25', 'confirmedNum': 76118, 'curesNum': 68593, 'deathsNum': 3000, 'curesRatio': 0.90114033, 'deathsRatio': 0.03941249, 'treatingNum': 4525, 'confirmedIncr': 313, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 75805, 'curesNum': 68289, 'deathsNum': 2985, 'curesRatio': 0.9008509, 'deathsRatio': 0.03937735, 'treatingNum': 4531, 'confirmedIncr': 284, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,76118,,68593,3000,4525
2760TH,图林根,,"[{'date': '2021-02-25', 'confirmedNum': 75611, 'curesNum': 67270, 'deathsNum': 2882, 'curesRatio': 0.8896854, 'deathsRatio': 0.038116146, 'treatingNum': 5459, 'confirmedIncr': 644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 74967, 'curesNum': 66947, 'deathsNum': 2854, 'curesRatio': 0.8930196, 'deathsRatio': 0.038070083, 'treatingNum': 5166, 'confirmedIncr': 517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,75611,,67270,2882,5459
