id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-18', 'confirmedNum': 38069, 'curesNum': 22664, 'deathsNum': 1319, 'curesRatio': 0.59534, 'deathsRatio': 0.034647614, 'treatingNum': 14086, 'confirmedIncr': 573, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 37496, 'curesNum': 21782, 'deathsNum': 1263, 'curesRatio': 0.5809153, 'deathsRatio': 0.033683594, 'treatingNum': 14451, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,38069,,22664,1319,14086
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-18', 'confirmedNum': 29550, 'curesNum': 22087, 'deathsNum': 871, 'curesRatio': 0.747445, 'deathsRatio': 0.029475465, 'treatingNum': 6592, 'confirmedIncr': 573, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 28977, 'curesNum': 21222, 'deathsNum': 838, 'curesRatio': 0.73237395, 'deathsRatio': 0.028919488, 'treatingNum': 6917, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,29550,,22087,871,6592
2760BW,巴登-符腾堡,,"[{'date': '2020-04-18', 'confirmedNum': 29117, 'curesNum': 17437, 'deathsNum': 1026, 'curesRatio': 0.5988598, 'deathsRatio': 0.03523715, 'treatingNum': 10654, 'confirmedIncr': 296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 28821, 'curesNum': 16750, 'deathsNum': 990, 'curesRatio': 0.5811735, 'deathsRatio': 0.034349952, 'treatingNum': 11081, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,29117,,17437,1026,10654
2760NI,下萨克森,,"[{'date': '2020-04-18', 'confirmedNum': 9372, 'curesNum': 6266, 'deathsNum': 322, 'curesRatio': 0.66858727, 'deathsRatio': 0.03435766, 'treatingNum': 2784, 'confirmedIncr': 113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 9259, 'curesNum': 6013, 'deathsNum': 317, 'curesRatio': 0.64942217, 'deathsRatio': 0.03423696, 'treatingNum': 2929, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,9372,,6266,322,2784
2760HE,黑森,,"[{'date': '2020-04-18', 'confirmedNum': 7038, 'curesNum': 5058, 'deathsNum': 232, 'curesRatio': 0.71867007, 'deathsRatio': 0.03296391, 'treatingNum': 1748, 'confirmedIncr': 137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 6901, 'curesNum': 4861, 'deathsNum': 223, 'curesRatio': 0.70439065, 'deathsRatio': 0.03231416, 'treatingNum': 1817, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,7038,,5058,232,1748
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-18', 'confirmedNum': 5586, 'curesNum': 4048, 'deathsNum': 110, 'curesRatio': 0.7246688, 'deathsRatio': 0.019692088, 'treatingNum': 1428, 'confirmedIncr': 168, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 5418, 'curesNum': 3889, 'deathsNum': 107, 'curesRatio': 0.7177926, 'deathsRatio': 0.019748986, 'treatingNum': 1422, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,5586,,4048,110,1428
2760BE,柏林,,"[{'date': '2020-04-18', 'confirmedNum': 5187, 'curesNum': 3513, 'deathsNum': 92, 'curesRatio': 0.6772701, 'deathsRatio': 0.01773665, 'treatingNum': 1582, 'confirmedIncr': 96, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 5091, 'curesNum': 3373, 'deathsNum': 91, 'curesRatio': 0.66254175, 'deathsRatio': 0.01787468, 'treatingNum': 1627, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,5187,,3513,92,1582
2760HH,汉堡,,"[{'date': '2020-04-18', 'confirmedNum': 4297, 'curesNum': 3192, 'deathsNum': 90, 'curesRatio': 0.74284387, 'deathsRatio': 0.020944845, 'treatingNum': 1015, 'confirmedIncr': 102, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 4195, 'curesNum': 3070, 'deathsNum': 84, 'curesRatio': 0.7318236, 'deathsRatio': 0.020023838, 'treatingNum': 1041, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,4297,,3192,90,1015
2760SN,萨克森,,"[{'date': '2020-04-18', 'confirmedNum': 4263, 'curesNum': 3013, 'deathsNum': 109, 'curesRatio': 0.70677924, 'deathsRatio': 0.025568848, 'treatingNum': 1141, 'confirmedIncr': 48, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 4215, 'curesNum': 2895, 'deathsNum': 105, 'curesRatio': 0.6868327, 'deathsRatio': 0.024911031, 'treatingNum': 1215, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,4263,,3013,109,1141
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-18', 'confirmedNum': 2423, 'curesNum': 1827, 'deathsNum': 65, 'curesRatio': 0.7540239, 'deathsRatio': 0.026826248, 'treatingNum': 531, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 2385, 'curesNum': 1757, 'deathsNum': 61, 'curesRatio': 0.73668766, 'deathsRatio': 0.02557652, 'treatingNum': 567, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,2423,,1827,65,531
2760BB,勃兰登堡,,"[{'date': '2020-04-18', 'confirmedNum': 2353, 'curesNum': 2077, 'deathsNum': 86, 'curesRatio': 0.88270295, 'deathsRatio': 0.036549088, 'treatingNum': 190, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 2318, 'curesNum': 1998, 'deathsNum': 80, 'curesRatio': 0.86195, 'deathsRatio': 0.034512512, 'treatingNum': 240, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,2353,,2077,86,190
2760SL,萨尔,,"[{'date': '2020-04-18', 'confirmedNum': 2332, 'curesNum': 1576, 'deathsNum': 100, 'curesRatio': 0.67581475, 'deathsRatio': 0.042881645, 'treatingNum': 656, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 2310, 'curesNum': 1516, 'deathsNum': 94, 'curesRatio': 0.65627706, 'deathsRatio': 0.040692642, 'treatingNum': 700, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,2332,,1576,100,656
2760TH,图林根,,"[{'date': '2020-04-18', 'confirmedNum': 1751, 'curesNum': 1456, 'deathsNum': 54, 'curesRatio': 0.83152485, 'deathsRatio': 0.03083952, 'treatingNum': 241, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 1721, 'curesNum': 1398, 'deathsNum': 53, 'curesRatio': 0.81231844, 'deathsRatio': 0.03079605, 'treatingNum': 270, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,1751,,1456,54,241
2760ST,萨克森-安哈尔特,,"[{'date': '2020-04-18', 'confirmedNum': 1369, 'curesNum': 1203, 'deathsNum': 31, 'curesRatio': 0.8787436, 'deathsRatio': 0.022644266, 'treatingNum': 135, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 1327, 'curesNum': 1155, 'deathsNum': 30, 'curesRatio': 0.87038434, 'deathsRatio': 0.022607384, 'treatingNum': 142, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,1369,,1203,31,135
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-04-18', 'confirmedNum': 650, 'curesNum': 538, 'deathsNum': 15, 'curesRatio': 0.82769233, 'deathsRatio': 0.023076924, 'treatingNum': 97, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 644, 'curesNum': 517, 'deathsNum': 14, 'curesRatio': 0.80279505, 'deathsRatio': 0.02173913, 'treatingNum': 113, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,650,,538,15,97
2760HB,不来梅,,"[{'date': '2020-04-18', 'confirmedNum': 582, 'curesNum': 308, 'deathsNum': 25, 'curesRatio': 0.5292096, 'deathsRatio': 0.042955328, 'treatingNum': 249, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 564, 'curesNum': 295, 'deathsNum': 24, 'curesRatio': 0.52304965, 'deathsRatio': 0.04255319, 'treatingNum': 245, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,582,,308,25,249
2760xx,未公布来源,,"[{'date': '2020-04-18', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,0,,0,0,0
