id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-04', 'confirmedNum': 494298, 'curesNum': 441406, 'deathsNum': 11332, 'curesRatio': 0.8929957, 'deathsRatio': 0.022925442, 'treatingNum': 41560, 'confirmedIncr': 2594, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 491704, 'curesNum': 437915, 'deathsNum': 11234, 'curesRatio': 0.89060694, 'deathsRatio': 0.022847079, 'treatingNum': 42555, 'confirmedIncr': 2236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,494298,,441406,11332,41560
2760BY,巴伐利亚,,"[{'date': '2021-02-04', 'confirmedNum': 409927, 'curesNum': 366171, 'deathsNum': 11036, 'curesRatio': 0.89325905, 'deathsRatio': 0.026921866, 'treatingNum': 32720, 'confirmedIncr': 2131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 407796, 'curesNum': 363459, 'deathsNum': 10932, 'curesRatio': 0.89127654, 'deathsRatio': 0.02680752, 'treatingNum': 33405, 'confirmedIncr': 1647, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,409927,,366171,11036,32720
2760BW,巴登-符腾堡,,"[{'date': '2021-02-04', 'confirmedNum': 299401, 'curesNum': 267688, 'deathsNum': 7409, 'curesRatio': 0.8940785, 'deathsRatio': 0.024746077, 'treatingNum': 24304, 'confirmedIncr': 1376, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 298025, 'curesNum': 265673, 'deathsNum': 7342, 'curesRatio': 0.89144534, 'deathsRatio': 0.024635518, 'treatingNum': 25010, 'confirmedIncr': 1362, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,299401,,267688,7409,24304
2760SN,萨克森,,"[{'date': '2021-02-04', 'confirmedNum': 183352, 'curesNum': 155844, 'deathsNum': 6707, 'curesRatio': 0.84997165, 'deathsRatio': 0.03657991, 'treatingNum': 20801, 'confirmedIncr': 848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 182504, 'curesNum': 154165, 'deathsNum': 6614, 'curesRatio': 0.8447212, 'deathsRatio': 0.036240302, 'treatingNum': 21725, 'confirmedIncr': 880, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,183352,,155844,6707,20801
2760HE,黑森,,"[{'date': '2021-02-04', 'confirmedNum': 175352, 'curesNum': 153924, 'deathsNum': 5181, 'curesRatio': 0.8778001, 'deathsRatio': 0.029546283, 'treatingNum': 16247, 'confirmedIncr': 1081, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 174271, 'curesNum': 152590, 'deathsNum': 5132, 'curesRatio': 0.8755903, 'deathsRatio': 0.029448388, 'treatingNum': 16549, 'confirmedIncr': 1030, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,175352,,153924,5181,16247
2760NI,下萨克森,,"[{'date': '2021-02-04', 'confirmedNum': 146590, 'curesNum': 130244, 'deathsNum': 3595, 'curesRatio': 0.8884917, 'deathsRatio': 0.024524184, 'treatingNum': 12751, 'confirmedIncr': 1189, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 145401, 'curesNum': 129230, 'deathsNum': 3521, 'curesRatio': 0.88878345, 'deathsRatio': 0.02421579, 'treatingNum': 12650, 'confirmedIncr': 1072, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,146590,,130244,3595,12751
2760BE,柏林,,"[{'date': '2021-02-04', 'confirmedNum': 121873, 'curesNum': 109552, 'deathsNum': 2418, 'curesRatio': 0.89890295, 'deathsRatio': 0.019840326, 'treatingNum': 9903, 'confirmedIncr': 484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 121389, 'curesNum': 108540, 'deathsNum': 2374, 'curesRatio': 0.8941502, 'deathsRatio': 0.019556962, 'treatingNum': 10475, 'confirmedIncr': 644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,121873,,109552,2418,9903
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-04', 'confirmedNum': 94933, 'curesNum': 81549, 'deathsNum': 2703, 'curesRatio': 0.85901636, 'deathsRatio': 0.028472712, 'treatingNum': 10681, 'confirmedIncr': 522, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 94411, 'curesNum': 80660, 'deathsNum': 2670, 'curesRatio': 0.8543496, 'deathsRatio': 0.028280603, 'treatingNum': 11081, 'confirmedIncr': 534, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,94933,,81549,2703,10681
2760BB,勃兰登堡,,"[{'date': '2021-02-04', 'confirmedNum': 70626, 'curesNum': 59031, 'deathsNum': 2583, 'curesRatio': 0.8358253, 'deathsRatio': 0.036572933, 'treatingNum': 9012, 'confirmedIncr': 448, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 70178, 'curesNum': 58136, 'deathsNum': 2544, 'curesRatio': 0.82840776, 'deathsRatio': 0.036250677, 'treatingNum': 9498, 'confirmedIncr': 398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,70626,,59031,2583,9012
2760TH,图林根,,"[{'date': '2021-02-04', 'confirmedNum': 67810, 'curesNum': 57756, 'deathsNum': 2365, 'curesRatio': 0.8517328, 'deathsRatio': 0.03487686, 'treatingNum': 7689, 'confirmedIncr': 701, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 67109, 'curesNum': 56988, 'deathsNum': 2348, 'curesRatio': 0.84918565, 'deathsRatio': 0.034987856, 'treatingNum': 7773, 'confirmedIncr': 714, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,67810,,57756,2365,7689
2760ST,萨克森-安哈尔特,,"[{'date': '2021-02-04', 'confirmedNum': 54148, 'curesNum': 40898, 'deathsNum': 1965, 'curesRatio': 0.7553003, 'deathsRatio': 0.036289427, 'treatingNum': 11285, 'confirmedIncr': 468, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 53680, 'curesNum': 39987, 'deathsNum': 1903, 'curesRatio': 0.7449143, 'deathsRatio': 0.03545082, 'treatingNum': 11790, 'confirmedIncr': 537, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,54148,,40898,1965,11285
2760HH,汉堡,,"[{'date': '2021-02-04', 'confirmedNum': 47199, 'curesNum': 40604, 'deathsNum': 1097, 'curesRatio': 0.86027247, 'deathsRatio': 0.023242017, 'treatingNum': 5498, 'confirmedIncr': 225, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 46974, 'curesNum': 40246, 'deathsNum': 1097, 'curesRatio': 0.8567718, 'deathsRatio': 0.023353344, 'treatingNum': 5631, 'confirmedIncr': 203, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,47199,,40604,1097,5498
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2021-02-04', 'confirmedNum': 37363, 'curesNum': 30804, 'deathsNum': 989, 'curesRatio': 0.824452, 'deathsRatio': 0.026470037, 'treatingNum': 5570, 'confirmedIncr': 299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 37064, 'curesNum': 30403, 'deathsNum': 972, 'curesRatio': 0.82028383, 'deathsRatio': 0.026224907, 'treatingNum': 5689, 'confirmedIncr': 461, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,37363,,30804,989,5570
2760SL,萨尔,,"[{'date': '2021-02-04', 'confirmedNum': 26550, 'curesNum': 23326, 'deathsNum': 780, 'curesRatio': 0.8785687, 'deathsRatio': 0.029378532, 'treatingNum': 2444, 'confirmedIncr': 236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 26314, 'curesNum': 23070, 'deathsNum': 770, 'curesRatio': 0.8767196, 'deathsRatio': 0.02926199, 'treatingNum': 2474, 'confirmedIncr': 284, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,26550,,23326,780,2444
