id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-10', 'confirmedNum': 32159, 'curesNum': 14432, 'deathsNum': 781, 'curesRatio': 0.44877017, 'deathsRatio': 0.024285581, 'treatingNum': 16946, 'confirmedIncr': 1163, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 30996, 'curesNum': 13308, 'deathsNum': 719, 'curesRatio': 0.42934573, 'deathsRatio': 0.02319654, 'treatingNum': 16969, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,32159,,14432,781,16946
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-10', 'confirmedNum': 25496, 'curesNum': 14144, 'deathsNum': 531, 'curesRatio': 0.55475366, 'deathsRatio': 0.020826796, 'treatingNum': 10821, 'confirmedIncr': 643, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 24853, 'curesNum': 13024, 'deathsNum': 507, 'curesRatio': 0.52404135, 'deathsRatio': 0.020399952, 'treatingNum': 11322, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,25496,,14144,531,10821
2760BW,巴登-符腾堡,,"[{'date': '2020-04-10', 'confirmedNum': 24863, 'curesNum': 10916, 'deathsNum': 651, 'curesRatio': 0.43904597, 'deathsRatio': 0.026183486, 'treatingNum': 13296, 'confirmedIncr': 754, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 24109, 'curesNum': 10053, 'deathsNum': 612, 'curesRatio': 0.41698122, 'deathsRatio': 0.025384711, 'treatingNum': 13444, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,24863,,10916,651,13296
2760NI,下萨克森,,"[{'date': '2020-04-10', 'confirmedNum': 7830, 'curesNum': 3964, 'deathsNum': 192, 'curesRatio': 0.506258, 'deathsRatio': 0.024521073, 'treatingNum': 3674, 'confirmedIncr': 239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 7591, 'curesNum': 3654, 'deathsNum': 178, 'curesRatio': 0.4813595, 'deathsRatio': 0.023448821, 'treatingNum': 3759, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,7830,,3964,192,3674
2760HE,黑森,,"[{'date': '2020-04-10', 'confirmedNum': 5814, 'curesNum': 3101, 'deathsNum': 129, 'curesRatio': 0.53336775, 'deathsRatio': 0.022187822, 'treatingNum': 2584, 'confirmedIncr': 270, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 5544, 'curesNum': 2860, 'deathsNum': 119, 'curesRatio': 0.515873, 'deathsRatio': 0.021464646, 'treatingNum': 2565, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,5814,,3101,129,2584
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-10', 'confirmedNum': 4777, 'curesNum': 2766, 'deathsNum': 64, 'curesRatio': 0.5790245, 'deathsRatio': 0.01339753, 'treatingNum': 1947, 'confirmedIncr': 197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 4580, 'curesNum': 2546, 'deathsNum': 63, 'curesRatio': 0.5558952, 'deathsRatio': 0.013755458, 'treatingNum': 1971, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,4777,,2766,64,1947
2760BE,柏林,,"[{'date': '2020-04-10', 'confirmedNum': 4446, 'curesNum': 3215, 'deathsNum': 46, 'curesRatio': 0.7231219, 'deathsRatio': 0.010346379, 'treatingNum': 1185, 'confirmedIncr': 89, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 4357, 'curesNum': 2965, 'deathsNum': 42, 'curesRatio': 0.6805141, 'deathsRatio': 0.00963966, 'treatingNum': 1350, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,4446,,3215,46,1185
2760SN,萨克森,,"[{'date': '2020-04-10', 'confirmedNum': 3691, 'curesNum': 1842, 'deathsNum': 68, 'curesRatio': 0.49905175, 'deathsRatio': 0.018423192, 'treatingNum': 1781, 'confirmedIncr': 160, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 3531, 'curesNum': 1694, 'deathsNum': 67, 'curesRatio': 0.47975078, 'deathsRatio': 0.018974794, 'treatingNum': 1770, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,3691,,1842,68,1781
2760HH,汉堡,,"[{'date': '2020-04-10', 'confirmedNum': 3642, 'curesNum': 2193, 'deathsNum': 53, 'curesRatio': 0.6021417, 'deathsRatio': 0.014552443, 'treatingNum': 1396, 'confirmedIncr': 124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 3518, 'curesNum': 2026, 'deathsNum': 44, 'curesRatio': 0.57589537, 'deathsRatio': 0.012507106, 'treatingNum': 1448, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,3642,,2193,53,1396
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-10', 'confirmedNum': 2087, 'curesNum': 1203, 'deathsNum': 43, 'curesRatio': 0.5764255, 'deathsRatio': 0.020603737, 'treatingNum': 841, 'confirmedIncr': 79, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 2008, 'curesNum': 1057, 'deathsNum': 37, 'curesRatio': 0.5263944, 'deathsRatio': 0.018426295, 'treatingNum': 914, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,2087,,1203,43,841
