id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-12-07', 'confirmedNum': 289511, 'curesNum': 219774, 'deathsNum': 4025, 'curesRatio': 0.7591214, 'deathsRatio': 0.013902754, 'treatingNum': 65712, 'confirmedIncr': 2577, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 286934, 'curesNum': 215744, 'deathsNum': 3972, 'curesRatio': 0.7518942, 'deathsRatio': 0.013842905, 'treatingNum': 67218, 'confirmedIncr': 9648, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,291249,,223975,4097,63177
2760BY,巴伐利亚,,"[{'date': '2020-12-07', 'confirmedNum': 233780, 'curesNum': 171004, 'deathsNum': 4403, 'curesRatio': 0.73147404, 'deathsRatio': 0.018833946, 'treatingNum': 58373, 'confirmedIncr': 3079, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 230701, 'curesNum': 167823, 'deathsNum': 4340, 'curesRatio': 0.7274481, 'deathsRatio': 0.018812228, 'treatingNum': 58538, 'confirmedIncr': 7098, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,236010,,174546,4475,56989
2760BW,巴登-符腾堡,,"[{'date': '2020-12-07', 'confirmedNum': 169037, 'curesNum': 120243, 'deathsNum': 3158, 'curesRatio': 0.7113413, 'deathsRatio': 0.018682301, 'treatingNum': 45636, 'confirmedIncr': 1921, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 167116, 'curesNum': 118282, 'deathsNum': 3092, 'curesRatio': 0.7077838, 'deathsRatio': 0.018502118, 'treatingNum': 45742, 'confirmedIncr': 4637, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,169037,,122484,3158,43395
2760HE,黑森,,"[{'date': '2020-12-07', 'confirmedNum': 97709, 'curesNum': 68981, 'deathsNum': 1540, 'curesRatio': 0.7059841, 'deathsRatio': 0.015761087, 'treatingNum': 27188, 'confirmedIncr': 1015, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 96694, 'curesNum': 67539, 'deathsNum': 1503, 'curesRatio': 0.6984818, 'deathsRatio': 0.015543881, 'treatingNum': 27652, 'confirmedIncr': 4097, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,98307,,70536,1573,26198
2760NI,下萨克森,,"[{'date': '2020-12-07', 'confirmedNum': 79131, 'curesNum': 63986, 'deathsNum': 1319, 'curesRatio': 0.80860853, 'deathsRatio': 0.016668562, 'treatingNum': 13826, 'confirmedIncr': 809, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 78322, 'curesNum': 62929, 'deathsNum': 1305, 'curesRatio': 0.8034652, 'deathsRatio': 0.016661985, 'treatingNum': 14088, 'confirmedIncr': 2147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,79508,,65090,1329,13089
2760BE,柏林,,"[{'date': '2020-12-07', 'confirmedNum': 72083, 'curesNum': 51095, 'deathsNum': 699, 'curesRatio': 0.70883566, 'deathsRatio': 0.009697155, 'treatingNum': 20289, 'confirmedIncr': 640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 71443, 'curesNum': 49705, 'deathsNum': 683, 'curesRatio': 0.69572943, 'deathsRatio': 0.009560069, 'treatingNum': 21055, 'confirmedIncr': 1675, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,72083,,52363,699,19021
2760SN,萨克森,,"[{'date': '2020-12-07', 'confirmedNum': 71557, 'curesNum': 37150, 'deathsNum': 1336, 'curesRatio': 0.5191665, 'deathsRatio': 0.01867043, 'treatingNum': 33071, 'confirmedIncr': 2287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 69270, 'curesNum': 35958, 'deathsNum': 1307, 'curesRatio': 0.5190992, 'deathsRatio': 0.018868197, 'treatingNum': 32005, 'confirmedIncr': 3731, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,71557,,38521,1336,31700
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-12-07', 'confirmedNum': 50569, 'curesNum': 32233, 'deathsNum': 716, 'curesRatio': 0.6374063, 'deathsRatio': 0.014158872, 'treatingNum': 17620, 'confirmedIncr': 900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 49669, 'curesNum': 31563, 'deathsNum': 682, 'curesRatio': 0.6354668, 'deathsRatio': 0.0137308985, 'treatingNum': 17424, 'confirmedIncr': 1357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,50569,,33117,716,16736
2760HH,汉堡,,"[{'date': '2020-12-07', 'confirmedNum': 27086, 'curesNum': 19475, 'deathsNum': 423, 'curesRatio': 0.7190061, 'deathsRatio': 0.015616924, 'treatingNum': 7188, 'confirmedIncr': 231, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 26855, 'curesNum': 19052, 'deathsNum': 419, 'curesRatio': 0.7094396, 'deathsRatio': 0.015602308, 'treatingNum': 7384, 'confirmedIncr': 578, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,27367,,19971,423,6973
2760BB,勃兰登堡,,"[{'date': '2020-12-07', 'confirmedNum': 24215, 'curesNum': 17368, 'deathsNum': 465, 'curesRatio': 0.7172414, 'deathsRatio': 0.019202974, 'treatingNum': 6382, 'confirmedIncr': 349, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 23866, 'curesNum': 16908, 'deathsNum': 460, 'curesRatio': 0.70845556, 'deathsRatio': 0.019274281, 'treatingNum': 6498, 'confirmedIncr': 1285, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,24702,,17751,483,6468
2760TH,图林根,,"[{'date': '2020-12-07', 'confirmedNum': 21382, 'curesNum': 14488, 'deathsNum': 439, 'curesRatio': 0.6775793, 'deathsRatio': 0.020531287, 'treatingNum': 6455, 'confirmedIncr': 593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 20789, 'curesNum': 14114, 'deathsNum': 432, 'curesRatio': 0.67891675, 'deathsRatio': 0.02078022, 'treatingNum': 6243, 'confirmedIncr': 1234, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,21631,,14949,461,6221
