id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-12-29', 'confirmedNum': 385693, 'curesNum': 308312, 'deathsNum': 6364, 'curesRatio': 0.79937154, 'deathsRatio': 0.01650017, 'treatingNum': 71017, 'confirmedIncr': 5901, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 379792, 'curesNum': 299683, 'deathsNum': 6054, 'curesRatio': 0.7890714, 'deathsRatio': 0.015940305, 'treatingNum': 74055, 'confirmedIncr': 4833, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,390649,,313172,6533,70944
2760BY,巴伐利亚,,"[{'date': '2020-12-29', 'confirmedNum': 317555, 'curesNum': 248482, 'deathsNum': 6666, 'curesRatio': 0.78248495, 'deathsRatio': 0.02099164, 'treatingNum': 62407, 'confirmedIncr': 5327, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 312228, 'curesNum': 241133, 'deathsNum': 6361, 'curesRatio': 0.7722978, 'deathsRatio': 0.020372933, 'treatingNum': 64734, 'confirmedIncr': 5057, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,322081,,253015,6799,62267
2760BW,巴登-符腾堡,,"[{'date': '2020-12-29', 'confirmedNum': 235384, 'curesNum': 176933, 'deathsNum': 4760, 'curesRatio': 0.7516781, 'deathsRatio': 0.020222275, 'treatingNum': 53691, 'confirmedIncr': 4626, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 230758, 'curesNum': 171336, 'deathsNum': 4531, 'curesRatio': 0.74249214, 'deathsRatio': 0.019635288, 'treatingNum': 54891, 'confirmedIncr': 2675, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,238966,,180506,4876,53584
2760HE,黑森,,"[{'date': '2020-12-29', 'confirmedNum': 133556, 'curesNum': 102717, 'deathsNum': 2753, 'curesRatio': 0.7690931, 'deathsRatio': 0.020613076, 'treatingNum': 28086, 'confirmedIncr': 1562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 131994, 'curesNum': 99916, 'deathsNum': 2597, 'curesRatio': 0.7569738, 'deathsRatio': 0.019675137, 'treatingNum': 29481, 'confirmedIncr': 1770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,135641,,104381,2877,28383
2760SN,萨克森,,"[{'date': '2020-12-29', 'confirmedNum': 129048, 'curesNum': 74072, 'deathsNum': 3041, 'curesRatio': 0.57398796, 'deathsRatio': 0.023564875, 'treatingNum': 51935, 'confirmedIncr': 4789, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 124259, 'curesNum': 69840, 'deathsNum': 2778, 'curesRatio': 0.56205183, 'deathsRatio': 0.022356529, 'treatingNum': 51641, 'confirmedIncr': 3033, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,132388,,76691,3183,52514
2760NI,下萨克森,,"[{'date': '2020-12-29', 'confirmedNum': 105374, 'curesNum': 87411, 'deathsNum': 1975, 'curesRatio': 0.829531, 'deathsRatio': 0.018742764, 'treatingNum': 15988, 'confirmedIncr': 1649, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 103725, 'curesNum': 85140, 'deathsNum': 1861, 'curesRatio': 0.82082427, 'deathsRatio': 0.017941672, 'treatingNum': 16724, 'confirmedIncr': 1204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,107046,,88838,2036,16172
2760BE,柏林,,"[{'date': '2020-12-29', 'confirmedNum': 95740, 'curesNum': 74744, 'deathsNum': 1213, 'curesRatio': 0.7806977, 'deathsRatio': 0.012669731, 'treatingNum': 19783, 'confirmedIncr': 1933, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 93807, 'curesNum': 72771, 'deathsNum': 1149, 'curesRatio': 0.77575237, 'deathsRatio': 0.012248553, 'treatingNum': 19887, 'confirmedIncr': 1450, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,96799,,75918,1247,19634
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-12-29', 'confirmedNum': 70850, 'curesNum': 50212, 'deathsNum': 1397, 'curesRatio': 0.7087085, 'deathsRatio': 0.019717714, 'treatingNum': 19241, 'confirmedIncr': 1396, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 69454, 'curesNum': 48496, 'deathsNum': 1293, 'curesRatio': 0.6982463, 'deathsRatio': 0.01861664, 'treatingNum': 19665, 'confirmedIncr': 1147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,72201,,51244,1446,19511
2760BB,勃兰登堡,,"[{'date': '2020-12-29', 'confirmedNum': 43623, 'curesNum': 29209, 'deathsNum': 1018, 'curesRatio': 0.66957796, 'deathsRatio': 0.023336314, 'treatingNum': 13396, 'confirmedIncr': 1310, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 42313, 'curesNum': 27720, 'deathsNum': 940, 'curesRatio': 0.6551178, 'deathsRatio': 0.022215394, 'treatingNum': 13653, 'confirmedIncr': 1148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,44711,,30171,1076,13464
2760TH,图林根,,"[{'date': '2020-12-29', 'confirmedNum': 40103, 'curesNum': 27623, 'deathsNum': 953, 'curesRatio': 0.68880135, 'deathsRatio': 0.023763807, 'treatingNum': 11527, 'confirmedIncr': 927, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 39176, 'curesNum': 26018, 'deathsNum': 873, 'curesRatio': 0.6641311, 'deathsRatio': 0.022284051, 'treatingNum': 12285, 'confirmedIncr': 1219, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,41236,,28633,987,11616
2760HH,汉堡,,"[{'date': '2020-12-29', 'confirmedNum': 35951, 'curesNum': 25938, 'deathsNum': 598, 'curesRatio': 0.72148204, 'deathsRatio': 0.01663375, 'treatingNum': 9415, 'confirmedIncr': 615, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 35336, 'curesNum': 25414, 'deathsNum': 586, 'curesRatio': 0.71920985, 'deathsRatio': 0.016583653, 'treatingNum': 9336, 'confirmedIncr': 518, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,36421,,26189,614,9618
2760ST,萨克森-安哈尔特,,"[{'date': '2020-12-29', 'confirmedNum': 29917, 'curesNum': 18401, 'deathsNum': 606, 'curesRatio': 0.6150684, 'deathsRatio': 0.020256042, 'treatingNum': 10910, 'confirmedIncr': 1047, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 28870, 'curesNum': 17334, 'deathsNum': 552, 'curesRatio': 0.60041565, 'deathsRatio': 0.019120194, 'treatingNum': 10984, 'confirmedIncr': 975, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,30812,,18934,657,11221
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-12-29', 'confirmedNum': 24286, 'curesNum': 17755, 'deathsNum': 418, 'curesRatio': 0.73107964, 'deathsRatio': 0.017211562, 'treatingNum': 6113, 'confirmedIncr': 735, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 23551, 'curesNum': 17173, 'deathsNum': 382, 'curesRatio': 0.7291835, 'deathsRatio': 0.016220119, 'treatingNum': 5996, 'confirmedIncr': 456, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,24798,,18083,428,6287
2760SL,萨尔,,"[{'date': '2020-12-29', 'confirmedNum': 19869, 'curesNum': 16154, 'deathsNum': 456, 'curesRatio': 0.8130253, 'deathsRatio': 0.022950325, 'treatingNum': 3259, 'confirmedIncr': 356, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 19513, 'curesNum': 15689, 'deathsNum': 441, 'curesRatio': 0.8040281, 'deathsRatio': 0.022600317, 'treatingNum': 3383, 'confirmedIncr': 164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,20201,,16426,462,3313
2760HB,不来梅,,"[{'date': '2020-12-29', 'confirmedNum': 13423, 'curesNum': 10903, 'deathsNum': 190, 'curesRatio': 0.81226254, 'deathsRatio': 0.014154809, 'treatingNum': 2330, 'confirmedIncr': 211, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 13212, 'curesNum': 10727, 'deathsNum': 182, 'curesRatio': 0.81191343, 'deathsRatio': 0.013775356, 'treatingNum': 2303, 'confirmedIncr': 113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,13575,,11080,193,2302
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-12-29', 'confirmedNum': 11637, 'curesNum': 8625, 'deathsNum': 161, 'curesRatio': 0.7411704, 'deathsRatio': 0.013835181, 'treatingNum': 2851, 'confirmedIncr': 572, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 11065, 'curesNum': 8163, 'deathsNum': 143, 'curesRatio': 0.7377316, 'deathsRatio': 0.012923633, 'treatingNum': 2759, 'confirmedIncr': 219, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,12022,,8843,171,3008
2760xx,未公布来源,,"[{'date': '2020-12-29', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,0,,0,0,0
