id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-12-04', 'confirmedNum': 277286, 'curesNum': 209298, 'deathsNum': 3830, 'curesRatio': 0.75480914, 'deathsRatio': 0.0138124535, 'treatingNum': 64158, 'confirmedIncr': 14165, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 263121, 'curesNum': 194490, 'deathsNum': 3541, 'curesRatio': 0.7391656, 'deathsRatio': 0.013457687, 'treatingNum': 65090, 'confirmedIncr': 3047, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,282094,,212822,3921,65351
2760BY,巴伐利亚,,"[{'date': '2020-12-04', 'confirmedNum': 223603, 'curesNum': 162974, 'deathsNum': 4217, 'curesRatio': 0.72885424, 'deathsRatio': 0.018859318, 'treatingNum': 56412, 'confirmedIncr': 14394, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 209209, 'curesNum': 151211, 'deathsNum': 3865, 'curesRatio': 0.7227748, 'deathsRatio': 0.018474348, 'treatingNum': 54133, 'confirmedIncr': 2842, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,227865,,167823,5924,54118
2760BW,巴登-符腾堡,,"[{'date': '2020-12-04', 'confirmedNum': 162479, 'curesNum': 114920, 'deathsNum': 3001, 'curesRatio': 0.7072914, 'deathsRatio': 0.018470079, 'treatingNum': 44558, 'confirmedIncr': 10964, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 151515, 'curesNum': 107339, 'deathsNum': 2851, 'curesRatio': 0.7084381, 'deathsRatio': 0.018816618, 'treatingNum': 41325, 'confirmedIncr': 1568, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,164882,,116992,3065,44825
2760HE,黑森,,"[{'date': '2020-12-04', 'confirmedNum': 92597, 'curesNum': 65136, 'deathsNum': 1424, 'curesRatio': 0.7034353, 'deathsRatio': 0.015378468, 'treatingNum': 26037, 'confirmedIncr': 4799, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 87798, 'curesNum': 59866, 'deathsNum': 1290, 'curesRatio': 0.6818606, 'deathsRatio': 0.014692818, 'treatingNum': 26642, 'confirmedIncr': 753, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,94824,,66589,1474,26761
2760NI,下萨克森,,"[{'date': '2020-12-04', 'confirmedNum': 76175, 'curesNum': 61202, 'deathsNum': 1267, 'curesRatio': 0.80343944, 'deathsRatio': 0.016632754, 'treatingNum': 13706, 'confirmedIncr': 3789, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 72386, 'curesNum': 57054, 'deathsNum': 1205, 'curesRatio': 0.7881911, 'deathsRatio': 0.016646866, 'treatingNum': 14127, 'confirmedIncr': 682, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,77247,,62218,1294,13735
2760BE,柏林,,"[{'date': '2020-12-04', 'confirmedNum': 69768, 'curesNum': 48499, 'deathsNum': 657, 'curesRatio': 0.6951468, 'deathsRatio': 0.009416925, 'treatingNum': 20612, 'confirmedIncr': 4623, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 65145, 'curesNum': 44614, 'deathsNum': 565, 'curesRatio': 0.6848415, 'deathsRatio': 0.00867296, 'treatingNum': 19966, 'confirmedIncr': 925, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,71088,,49231,679,21178
2760SN,萨克森,,"[{'date': '2020-12-04', 'confirmedNum': 65539, 'curesNum': 34512, 'deathsNum': 1221, 'curesRatio': 0.52658725, 'deathsRatio': 0.018630128, 'treatingNum': 29806, 'confirmedIncr': 8391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 57148, 'curesNum': 30458, 'deathsNum': 994, 'curesRatio': 0.53296703, 'deathsRatio': 0.017393434, 'treatingNum': 25696, 'confirmedIncr': 2307, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,67009,,35391,1229,30389
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-12-04', 'confirmedNum': 48312, 'curesNum': 30582, 'deathsNum': 649, 'curesRatio': 0.63301045, 'deathsRatio': 0.013433515, 'treatingNum': 17081, 'confirmedIncr': 3824, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 44488, 'curesNum': 27887, 'deathsNum': 558, 'curesRatio': 0.6268432, 'deathsRatio': 0.012542708, 'treatingNum': 16043, 'confirmedIncr': 734, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,48877,,31136,672,17069
2760HH,汉堡,,"[{'date': '2020-12-04', 'confirmedNum': 26277, 'curesNum': 18357, 'deathsNum': 386, 'curesRatio': 0.6985957, 'deathsRatio': 0.014689652, 'treatingNum': 7534, 'confirmedIncr': 1417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 24860, 'curesNum': 16847, 'deathsNum': 372, 'curesRatio': 0.677675, 'deathsRatio': 0.014963797, 'treatingNum': 7641, 'confirmedIncr': 150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,26624,,18773,404,7447
2760BB,勃兰登堡,,"[{'date': '2020-12-04', 'confirmedNum': 22581, 'curesNum': 16192, 'deathsNum': 453, 'curesRatio': 0.717063, 'deathsRatio': 0.020061113, 'treatingNum': 5936, 'confirmedIncr': 2250, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 20331, 'curesNum': 14776, 'deathsNum': 377, 'curesRatio': 0.72677195, 'deathsRatio': 0.018543111, 'treatingNum': 5178, 'confirmedIncr': 304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,23333,,16601,458,6274
2760TH,图林根,,"[{'date': '2020-12-04', 'confirmedNum': 19555, 'curesNum': 13450, 'deathsNum': 417, 'curesRatio': 0.6878036, 'deathsRatio': 0.021324469, 'treatingNum': 5688, 'confirmedIncr': 2230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 17325, 'curesNum': 12123, 'deathsNum': 366, 'curesRatio': 0.69974023, 'deathsRatio': 0.021125542, 'treatingNum': 4836, 'confirmedIncr': 308, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,20353,,14114,429,5810
