id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392001,北海道,,,2020-03-16,False,152,,41,6,105
392023,爱知,,,2020-03-16,False,123,,2,14,107
392027,大阪府,,,2020-03-16,False,108,,0,0,108
392013,东京都,,,2020-03-16,False,90,,0,2,88
392028,兵库,,,2020-03-16,False,82,,0,2,80
392014,神奈川,,,2020-03-16,False,55,,1,3,51
392012,千叶,,,2020-03-16,False,31,,0,0,31
392011,埼玉,,,2020-03-16,False,29,,0,0,29
392015,新瀉,,,2020-03-16,False,19,,0,0,19
392026,京都府,,,2020-03-16,False,17,,2,0,15
392030,和歌山,,,2020-03-16,False,15,,2,1,12
3920y2,厚生劳动省职员和检疫官等,,,2020-03-16,False,15,,0,0,15
3920y1,撤侨包机,,,2020-03-16,False,14,,4,0,10
392039,高知,,,2020-03-16,False,12,,0,0,12
392024,三重,,,2020-03-16,False,8,,1,0,7
392029,奈良,,,2020-03-16,False,8,,1,0,7
392017,石川,,,2020-03-16,False,7,,0,0,7
392043,熊本,,,2020-03-16,False,6,,0,0,6
392010,群马,,,2020-03-16,False,6,,0,0,6
392020,长野,,,2020-03-16,False,4,,2,0,2
392040,福冈,,,2020-03-16,False,3,,0,0,3
392035,山口,,,2020-03-16,False,3,,0,0,3
392025,滋贺,,,2020-03-16,False,3,,0,0,3
392047,冲绳,,,2020-03-16,False,3,,1,0,2
392022,静冈,,,2020-03-16,False,3,,0,0,3
392009,栃木,,,2020-03-16,False,2,,0,0,2
392038,爱媛,,,2020-03-16,False,2,,0,0,2
392019,山梨,,,2020-03-16,False,2,,0,0,2
392007,福岛,,,2020-03-16,False,2,,0,0,2
392021,岐阜,,,2020-03-16,False,2,,0,0,2
392005,秋田,,,2020-03-16,False,2,,0,0,2
392004,宫城,,,2020-03-16,False,1,,0,0,1
392044,大分,,,2020-03-16,False,1,,0,0,1
392041,佐贺,,,2020-03-16,False,1,,0,0,1
392034,广岛,,,2020-03-16,False,1,,0,0,1
392045,宫崎,,,2020-03-16,False,1,,0,0,1
392042,长崎,,,2020-03-16,False,1,,0,0,1
392036,德岛,,,2020-03-16,False,1,,0,0,1
392008,茨城,,,2020-03-16,False,0,,0,0,0
392018,福井,,,2020-03-16,False,0,,0,0,0
392031,鸟取,,,2020-03-16,False,0,,0,0,0
392016,富山,,,2020-03-16,False,0,,0,0,0
392032,岛根,,,2020-03-16,False,0,,0,0,0
392006,山形,,,2020-03-16,False,0,,0,0,0
392037,香川,,,2020-03-16,False,0,,0,0,0
392003,岩手,,,2020-03-16,False,0,,0,0,0
392002,青森,,,2020-03-16,False,0,,0,0,0
392033,冈山,,,2020-03-16,False,0,,0,0,0
392046,鹿儿岛,,,2020-03-16,False,0,,0,0,0
3920xx,未公布来源,,,2020-03-16,False,0,,78,0,-78
