id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-03-28', 'confirmedNum': 362, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 358, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 299, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 295, 'confirmedIncr': 0}]",2020-03-28,False,362,,0,4,358
392027,大阪府,,"[{'date': '2020-03-28', 'confirmedNum': 176, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 174, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 176, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 174, 'confirmedIncr': 0}]",2020-03-28,False,176,,0,2,174
392001,北海道,,"[{'date': '2020-03-28', 'confirmedNum': 171, 'curesNum': 41, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 123, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 169, 'curesNum': 41, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 121, 'confirmedIncr': 0}]",2020-03-28,False,171,,41,7,123
392023,爱知,,"[{'date': '2020-03-28', 'confirmedNum': 164, 'curesNum': 2, 'deathsNum': 19, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 143, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 160, 'curesNum': 2, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 140, 'confirmedIncr': 0}]",2020-03-28,False,164,,2,19,143
392028,兵库,,"[{'date': '2020-03-28', 'confirmedNum': 126, 'curesNum': 0, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 116, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 122, 'curesNum': 0, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 115, 'confirmedIncr': 0}]",2020-03-28,False,126,,0,10,116
392012,千叶,,"[{'date': '2020-03-28', 'confirmedNum': 125, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 124, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 63, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 63, 'confirmedIncr': 0}]",2020-03-28,False,125,,0,1,124
392014,神奈川,,"[{'date': '2020-03-28', 'confirmedNum': 116, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 111, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 104, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 99, 'confirmedIncr': 0}]",2020-03-28,False,116,,1,4,111
392011,埼玉,,"[{'date': '2020-03-28', 'confirmedNum': 79, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 77, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 73, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 71, 'confirmedIncr': 0}]",2020-03-28,False,79,,0,2,77
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-03-28', 'confirmedNum': 41, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 41, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 33, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0}]",2020-03-28,False,41,,0,0,41
392026,京都府,,"[{'date': '2020-03-28', 'confirmedNum': 37, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 35, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 35, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0}]",2020-03-28,False,37,,2,0,35
