id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-07', 'confirmedNum': 1195, 'curesNum': 51, 'deathsNum': 31, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1113, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 1116, 'curesNum': 51, 'deathsNum': 30, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1035, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,1195,,51,31,1113
392027,大阪府,,"[{'date': '2020-04-07', 'confirmedNum': 428, 'curesNum': 93, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 331, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 428, 'curesNum': 93, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 331, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,428,,93,4,331
392012,千叶,,"[{'date': '2020-04-07', 'confirmedNum': 291, 'curesNum': 39, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 251, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 278, 'curesNum': 39, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 238, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,291,,39,1,251
392014,神奈川,,"[{'date': '2020-04-07', 'confirmedNum': 280, 'curesNum': 28, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 246, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 271, 'curesNum': 28, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 237, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,280,,28,6,246
392023,爱知,,"[{'date': '2020-04-07', 'confirmedNum': 239, 'curesNum': 47, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 171, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 229, 'curesNum': 47, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 161, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,239,,47,21,171
392028,兵库,,"[{'date': '2020-04-07', 'confirmedNum': 225, 'curesNum': 18, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 196, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 209, 'curesNum': 18, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 180, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,225,,18,11,196
392011,埼玉,,"[{'date': '2020-04-07', 'confirmedNum': 212, 'curesNum': 31, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 176, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 199, 'curesNum': 31, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 163, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,212,,31,5,176
392040,福冈,,"[{'date': '2020-04-07', 'confirmedNum': 199, 'curesNum': 6, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 192, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 176, 'curesNum': 6, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 169, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,199,,6,1,192
392001,北海道,,"[{'date': '2020-04-07', 'confirmedNum': 198, 'curesNum': 142, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 47, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 194, 'curesNum': 142, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 43, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,198,,142,9,47
392026,京都府,,"[{'date': '2020-04-07', 'confirmedNum': 145, 'curesNum': 18, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 127, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 133, 'curesNum': 18, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 115, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,145,,18,0,127
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-04-07', 'confirmedNum': 84, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 83, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 84, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 83, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,84,,1,0,83
392008,茨城,,"[{'date': '2020-04-07', 'confirmedNum': 71, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 69, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 64, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 62, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,71,,0,2,69
