id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-05-16', 'confirmedNum': 5050, 'curesNum': 3386, 'deathsNum': 219, 'curesRatio': 0.67049503, 'deathsRatio': 0.043366335, 'treatingNum': 1445, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 5036, 'curesNum': 3232, 'deathsNum': 219, 'curesRatio': 0.6417792, 'deathsRatio': 0.043486893, 'treatingNum': 1585, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,5050,,3386,219,1445
392027,大阪府,,"[{'date': '2020-05-16', 'confirmedNum': 1770, 'curesNum': 1256, 'deathsNum': 66, 'curesRatio': 0.7096045, 'deathsRatio': 0.037288137, 'treatingNum': 448, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 1768, 'curesNum': 1228, 'deathsNum': 66, 'curesRatio': 0.6945701, 'deathsRatio': 0.03733032, 'treatingNum': 474, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,1770,,1256,66,448
392014,神奈川,,"[{'date': '2020-05-16', 'confirmedNum': 1261, 'curesNum': 809, 'deathsNum': 64, 'curesRatio': 0.6415543, 'deathsRatio': 0.05075337, 'treatingNum': 388, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 1249, 'curesNum': 808, 'deathsNum': 64, 'curesRatio': 0.6469175, 'deathsRatio': 0.05124099, 'treatingNum': 377, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,1261,,809,64,388
392001,北海道,,"[{'date': '2020-05-16', 'confirmedNum': 1006, 'curesNum': 528, 'deathsNum': 73, 'curesRatio': 0.5248509, 'deathsRatio': 0.07256461, 'treatingNum': 405, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 999, 'curesNum': 519, 'deathsNum': 73, 'curesRatio': 0.5195195, 'deathsRatio': 0.073073074, 'treatingNum': 407, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,1006,,528,73,405
392011,埼玉,,"[{'date': '2020-05-16', 'confirmedNum': 981, 'curesNum': 730, 'deathsNum': 45, 'curesRatio': 0.74413866, 'deathsRatio': 0.04587156, 'treatingNum': 206, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 976, 'curesNum': 691, 'deathsNum': 45, 'curesRatio': 0.7079918, 'deathsRatio': 0.04610656, 'treatingNum': 240, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,981,,730,45,206
392012,千叶,,"[{'date': '2020-05-16', 'confirmedNum': 892, 'curesNum': 627, 'deathsNum': 42, 'curesRatio': 0.7029148, 'deathsRatio': 0.047085203, 'treatingNum': 223, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 884, 'curesNum': 604, 'deathsNum': 42, 'curesRatio': 0.68325794, 'deathsRatio': 0.047511313, 'treatingNum': 238, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,892,,627,42,223
392028,兵库,,"[{'date': '2020-05-16', 'confirmedNum': 699, 'curesNum': 548, 'deathsNum': 38, 'curesRatio': 0.7839771, 'deathsRatio': 0.054363377, 'treatingNum': 113, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 698, 'curesNum': 539, 'deathsNum': 38, 'curesRatio': 0.7722063, 'deathsRatio': 0.054441262, 'treatingNum': 121, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,699,,548,38,113
392040,福冈,,"[{'date': '2020-05-16', 'confirmedNum': 657, 'curesNum': 522, 'deathsNum': 25, 'curesRatio': 0.79452056, 'deathsRatio': 0.03805175, 'treatingNum': 110, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 657, 'curesNum': 510, 'deathsNum': 25, 'curesRatio': 0.7762557, 'deathsRatio': 0.03805175, 'treatingNum': 122, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,657,,522,25,110
392023,爱知,,"[{'date': '2020-05-16', 'confirmedNum': 509, 'curesNum': 390, 'deathsNum': 34, 'curesRatio': 0.76620823, 'deathsRatio': 0.066797644, 'treatingNum': 85, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 507, 'curesNum': 388, 'deathsNum': 34, 'curesRatio': 0.76528597, 'deathsRatio': 0.06706114, 'treatingNum': 85, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,509,,390,34,85
392026,京都府,,"[{'date': '2020-05-16', 'confirmedNum': 358, 'curesNum': 283, 'deathsNum': 13, 'curesRatio': 0.7905028, 'deathsRatio': 0.03631285, 'treatingNum': 62, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 358, 'curesNum': 277, 'deathsNum': 13, 'curesRatio': 0.77374303, 'deathsRatio': 0.03631285, 'treatingNum': 68, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,358,,283,13,62
