id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-05', 'confirmedNum': 1033, 'curesNum': 51, 'deathsNum': 30, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 952, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 891, 'curesNum': 0, 'deathsNum': 23, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 868, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,1033,,51,30,952
392027,大阪府,,"[{'date': '2020-04-05', 'confirmedNum': 408, 'curesNum': 93, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 311, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 346, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 344, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,408,,93,4,311
392014,神奈川,,"[{'date': '2020-04-05', 'confirmedNum': 265, 'curesNum': 28, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 231, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 238, 'curesNum': 1, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 232, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,265,,28,6,231
392012,千叶,,"[{'date': '2020-04-05', 'confirmedNum': 260, 'curesNum': 39, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 220, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 235, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 234, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,260,,39,1,220
392023,爱知,,"[{'date': '2020-04-05', 'confirmedNum': 228, 'curesNum': 47, 'deathsNum': 20, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 161, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 211, 'curesNum': 2, 'deathsNum': 19, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 190, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,228,,47,20,161
392028,兵库,,"[{'date': '2020-04-05', 'confirmedNum': 203, 'curesNum': 18, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 174, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 190, 'curesNum': 0, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 179, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,203,,18,11,174
392001,北海道,,"[{'date': '2020-04-05', 'confirmedNum': 194, 'curesNum': 142, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 44, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 193, 'curesNum': 139, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 46, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,194,,142,8,44
392011,埼玉,,"[{'date': '2020-04-05', 'confirmedNum': 185, 'curesNum': 31, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 150, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 160, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 157, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,185,,31,4,150
392040,福冈,,"[{'date': '2020-04-05', 'confirmedNum': 162, 'curesNum': 6, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 155, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 146, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 145, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,162,,6,1,155
392026,京都府,,"[{'date': '2020-04-05', 'confirmedNum': 125, 'curesNum': 18, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 107, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 118, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 116, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,125,,18,0,107
