id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-03-29', 'confirmedNum': 430, 'curesNum': 0, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 422, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 362, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 358, 'confirmedIncr': 0}]",2020-03-29,False,430,,0,8,422
392027,大阪府,,"[{'date': '2020-03-29', 'confirmedNum': 208, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 206, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 176, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 174, 'confirmedIncr': 0}]",2020-03-29,False,208,,0,2,206
392001,北海道,,"[{'date': '2020-03-29', 'confirmedNum': 175, 'curesNum': 41, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 127, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 171, 'curesNum': 41, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 123, 'confirmedIncr': 0}]",2020-03-29,False,175,,41,7,127
392023,爱知,,"[{'date': '2020-03-29', 'confirmedNum': 167, 'curesNum': 2, 'deathsNum': 19, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 146, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 164, 'curesNum': 2, 'deathsNum': 19, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 143, 'confirmedIncr': 0}]",2020-03-29,False,167,,2,19,146
392012,千叶,,"[{'date': '2020-03-29', 'confirmedNum': 158, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 157, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 125, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 124, 'confirmedIncr': 0}]",2020-03-29,False,158,,0,1,157
392028,兵库,,"[{'date': '2020-03-29', 'confirmedNum': 133, 'curesNum': 0, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 123, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 126, 'curesNum': 0, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 116, 'confirmedIncr': 0}]",2020-03-29,False,133,,0,10,123
392014,神奈川,,"[{'date': '2020-03-29', 'confirmedNum': 125, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 120, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 116, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 111, 'confirmedIncr': 0}]",2020-03-29,False,125,,1,4,120
392011,埼玉,,"[{'date': '2020-03-29', 'confirmedNum': 84, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 82, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 79, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 77, 'confirmedIncr': 0}]",2020-03-29,False,84,,0,2,82
392026,京都府,,"[{'date': '2020-03-29', 'confirmedNum': 47, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 45, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 37, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 35, 'confirmedIncr': 0}]",2020-03-29,False,47,,2,0,45
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-03-29', 'confirmedNum': 41, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 41, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 41, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 41, 'confirmedIncr': 0}]",2020-03-29,False,41,,0,0,41
392015,新瀉,,"[{'date': '2020-03-29', 'confirmedNum': 31, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 31, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0}]",2020-03-29,False,31,,0,0,31
392044,大分,,"[{'date': '2020-03-29', 'confirmedNum': 28, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 27, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 27, 'confirmedIncr': 0}]",2020-03-29,False,28,,0,0,28
392040,福冈,,"[{'date': '2020-03-29', 'confirmedNum': 26, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 26, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 22, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 22, 'confirmedIncr': 0}]",2020-03-29,False,26,,0,0,26
392021,岐阜,,"[{'date': '2020-03-29', 'confirmedNum': 20, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 17, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 17, 'confirmedIncr': 0}]",2020-03-29,False,20,,0,0,20
