id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-09', 'confirmedNum': 1519, 'curesNum': 58, 'deathsNum': 36, 'curesRatio': 0.038183015, 'deathsRatio': 0.023699803, 'treatingNum': 1425, 'confirmedIncr': 181, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 1338, 'curesNum': 58, 'deathsNum': 35, 'curesRatio': 0.043348283, 'deathsRatio': 0.026158445, 'treatingNum': 1245, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,1519,,58,36,1425
392027,大阪府,,"[{'date': '2020-04-09', 'confirmedNum': 616, 'curesNum': 93, 'deathsNum': 6, 'curesRatio': 0.15097402, 'deathsRatio': 0.0097402595, 'treatingNum': 517, 'confirmedIncr': 92, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 524, 'curesNum': 93, 'deathsNum': 4, 'curesRatio': 0.17748092, 'deathsRatio': 0.007633588, 'treatingNum': 427, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,616,,93,6,517
392014,神奈川,,"[{'date': '2020-04-09', 'confirmedNum': 381, 'curesNum': 35, 'deathsNum': 6, 'curesRatio': 0.09186352, 'deathsRatio': 0.015748031, 'treatingNum': 340, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 354, 'curesNum': 35, 'deathsNum': 6, 'curesRatio': 0.098870054, 'deathsRatio': 0.016949153, 'treatingNum': 313, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,381,,35,6,340
392012,千叶,,"[{'date': '2020-04-09', 'confirmedNum': 354, 'curesNum': 39, 'deathsNum': 1, 'curesRatio': 0.11016949, 'deathsRatio': 0.0028248588, 'treatingNum': 314, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 324, 'curesNum': 39, 'deathsNum': 1, 'curesRatio': 0.12037037, 'deathsRatio': 0.0030864198, 'treatingNum': 284, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,354,,39,1,314
392023,爱知,,"[{'date': '2020-04-09', 'confirmedNum': 301, 'curesNum': 52, 'deathsNum': 21, 'curesRatio': 0.17275748, 'deathsRatio': 0.069767445, 'treatingNum': 228, 'confirmedIncr': 41, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 260, 'curesNum': 52, 'deathsNum': 21, 'curesRatio': 0.2, 'deathsRatio': 0.08076923, 'treatingNum': 187, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,301,,52,21,228
392028,兵库,,"[{'date': '2020-04-09', 'confirmedNum': 287, 'curesNum': 53, 'deathsNum': 12, 'curesRatio': 0.18466899, 'deathsRatio': 0.041811846, 'treatingNum': 222, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 248, 'curesNum': 53, 'deathsNum': 12, 'curesRatio': 0.21370968, 'deathsRatio': 0.048387095, 'treatingNum': 183, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,287,,53,12,222
392011,埼玉,,"[{'date': '2020-04-09', 'confirmedNum': 285, 'curesNum': 31, 'deathsNum': 5, 'curesRatio': 0.10877193, 'deathsRatio': 0.01754386, 'treatingNum': 249, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 225, 'curesNum': 31, 'deathsNum': 5, 'curesRatio': 0.13777778, 'deathsRatio': 0.022222223, 'treatingNum': 189, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,285,,31,5,249
392040,福冈,,"[{'date': '2020-04-09', 'confirmedNum': 250, 'curesNum': 7, 'deathsNum': 1, 'curesRatio': 0.028, 'deathsRatio': 0.004, 'treatingNum': 242, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 224, 'curesNum': 7, 'deathsNum': 1, 'curesRatio': 0.03125, 'deathsRatio': 0.004464286, 'treatingNum': 216, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,250,,7,1,242
392001,北海道,,"[{'date': '2020-04-09', 'confirmedNum': 226, 'curesNum': 143, 'deathsNum': 10, 'curesRatio': 0.63274336, 'deathsRatio': 0.044247787, 'treatingNum': 73, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 208, 'curesNum': 143, 'deathsNum': 9, 'curesRatio': 0.6875, 'deathsRatio': 0.043269232, 'treatingNum': 56, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,226,,143,10,73
392026,京都府,,"[{'date': '2020-04-09', 'confirmedNum': 165, 'curesNum': 18, 'deathsNum': 1, 'curesRatio': 0.10909091, 'deathsRatio': 0.006060606, 'treatingNum': 146, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 155, 'curesNum': 18, 'deathsNum': 0, 'curesRatio': 0.11612903, 'deathsRatio': 0, 'treatingNum': 137, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,165,,18,1,146
