id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-03-24', 'confirmedNum': 171, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 167, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 154, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 150, 'confirmedIncr': 0}]",2020-03-24,False,171,,0,4,167
392001,北海道,,"[{'date': '2020-03-24', 'confirmedNum': 163, 'curesNum': 41, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 116, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 162, 'curesNum': 41, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 115, 'confirmedIncr': 0}]",2020-03-24,False,163,,41,6,116
392023,爱知,,"[{'date': '2020-03-24', 'confirmedNum': 148, 'curesNum': 2, 'deathsNum': 17, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 129, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 145, 'curesNum': 2, 'deathsNum': 17, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 126, 'confirmedIncr': 0}]",2020-03-24,False,148,,2,17,129
392027,大阪府,,"[{'date': '2020-03-24', 'confirmedNum': 142, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 140, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 134, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 132, 'confirmedIncr': 0}]",2020-03-24,False,142,,0,2,140
392028,兵库,,"[{'date': '2020-03-24', 'confirmedNum': 118, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 114, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 113, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 109, 'confirmedIncr': 0}]",2020-03-24,False,118,,0,4,114
392014,神奈川,,"[{'date': '2020-03-24', 'confirmedNum': 83, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 78, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 77, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 72, 'confirmedIncr': 0}]",2020-03-24,False,83,,1,4,78
392011,埼玉,,"[{'date': '2020-03-24', 'confirmedNum': 59, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 59, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 52, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 52, 'confirmedIncr': 0}]",2020-03-24,False,59,,0,0,59
392012,千叶,,"[{'date': '2020-03-24', 'confirmedNum': 48, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 48, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 47, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 47, 'confirmedIncr': 0}]",2020-03-24,False,48,,0,0,48
392015,新瀉,,"[{'date': '2020-03-24', 'confirmedNum': 28, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 27, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 27, 'confirmedIncr': 0}]",2020-03-24,False,28,,0,0,28
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-03-24', 'confirmedNum': 28, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 28, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 0}]",2020-03-24,False,28,,0,0,28
