id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-05-12', 'confirmedNum': 4987, 'curesNum': 2185, 'deathsNum': 196, 'curesRatio': 0.43813917, 'deathsRatio': 0.039302185, 'treatingNum': 2606, 'confirmedIncr': 104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 4883, 'curesNum': 1173, 'deathsNum': 189, 'curesRatio': 0.24022117, 'deathsRatio': 0.038705714, 'treatingNum': 3521, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,4987,,2185,196,2606
392027,大阪府,,"[{'date': '2020-05-12', 'confirmedNum': 1750, 'curesNum': 1068, 'deathsNum': 61, 'curesRatio': 0.6102857, 'deathsRatio': 0.034857143, 'treatingNum': 621, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 1744, 'curesNum': 442, 'deathsNum': 61, 'curesRatio': 0.25344038, 'deathsRatio': 0.034977064, 'treatingNum': 1241, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,1750,,1068,61,621
392014,神奈川,,"[{'date': '2020-05-12', 'confirmedNum': 1191, 'curesNum': 709, 'deathsNum': 59, 'curesRatio': 0.59529805, 'deathsRatio': 0.049538203, 'treatingNum': 423, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 1176, 'curesNum': 150, 'deathsNum': 57, 'curesRatio': 0.12755102, 'deathsRatio': 0.048469387, 'treatingNum': 969, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,1191,,709,59,423
392001,北海道,,"[{'date': '2020-05-12', 'confirmedNum': 979, 'curesNum': 459, 'deathsNum': 68, 'curesRatio': 0.46884575, 'deathsRatio': 0.06945863, 'treatingNum': 452, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 966, 'curesNum': 284, 'deathsNum': 62, 'curesRatio': 0.29399586, 'deathsRatio': 0.06418219, 'treatingNum': 620, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,979,,459,68,452
392011,埼玉,,"[{'date': '2020-05-12', 'confirmedNum': 967, 'curesNum': 616, 'deathsNum': 43, 'curesRatio': 0.6370217, 'deathsRatio': 0.044467427, 'treatingNum': 308, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 966, 'curesNum': 49, 'deathsNum': 42, 'curesRatio': 0.050724637, 'deathsRatio': 0.04347826, 'treatingNum': 875, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,967,,616,43,308
392012,千叶,,"[{'date': '2020-05-12', 'confirmedNum': 880, 'curesNum': 503, 'deathsNum': 40, 'curesRatio': 0.5715909, 'deathsRatio': 0.045454547, 'treatingNum': 337, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 877, 'curesNum': 102, 'deathsNum': 40, 'curesRatio': 0.11630559, 'deathsRatio': 0.045610033, 'treatingNum': 735, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,880,,503,40,337
392028,兵库,,"[{'date': '2020-05-12', 'confirmedNum': 694, 'curesNum': 500, 'deathsNum': 35, 'curesRatio': 0.7204611, 'deathsRatio': 0.050432276, 'treatingNum': 159, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 694, 'curesNum': 252, 'deathsNum': 34, 'curesRatio': 0.3631124, 'deathsRatio': 0.048991356, 'treatingNum': 408, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,694,,500,35,159
392040,福冈,,"[{'date': '2020-05-12', 'confirmedNum': 655, 'curesNum': 468, 'deathsNum': 24, 'curesRatio': 0.7145038, 'deathsRatio': 0.03664122, 'treatingNum': 163, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 654, 'curesNum': 170, 'deathsNum': 24, 'curesRatio': 0.25993884, 'deathsRatio': 0.036697246, 'treatingNum': 460, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,655,,468,24,163
392023,爱知,,"[{'date': '2020-05-12', 'confirmedNum': 503, 'curesNum': 352, 'deathsNum': 34, 'curesRatio': 0.6998012, 'deathsRatio': 0.06759443, 'treatingNum': 117, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 502, 'curesNum': 63, 'deathsNum': 34, 'curesRatio': 0.12549801, 'deathsRatio': 0.067729086, 'treatingNum': 405, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,503,,352,34,117
392026,京都府,,"[{'date': '2020-05-12', 'confirmedNum': 356, 'curesNum': 247, 'deathsNum': 13, 'curesRatio': 0.69382024, 'deathsRatio': 0.036516853, 'treatingNum': 96, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 352, 'curesNum': 161, 'deathsNum': 13, 'curesRatio': 0.45738637, 'deathsRatio': 0.036931816, 'treatingNum': 178, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,356,,247,13,96
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-05-12', 'confirmedNum': 314, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.006369427, 'deathsRatio': 0, 'treatingNum': 312, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 312, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.0064102565, 'deathsRatio': 0, 'treatingNum': 310, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,314,,2,0,312
392017,石川,,"[{'date': '2020-05-12', 'confirmedNum': 283, 'curesNum': 136, 'deathsNum': 19, 'curesRatio': 0.48056537, 'deathsRatio': 0.06713781, 'treatingNum': 128, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 280, 'curesNum': 5, 'deathsNum': 16, 'curesRatio': 0.017857144, 'deathsRatio': 0.057142857, 'treatingNum': 259, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,283,,136,19,128
392016,富山,,"[{'date': '2020-05-12', 'confirmedNum': 222, 'curesNum': 99, 'deathsNum': 16, 'curesRatio': 0.44594595, 'deathsRatio': 0.072072074, 'treatingNum': 107, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 221, 'curesNum': 0, 'deathsNum': 15, 'curesRatio': 0, 'deathsRatio': 0.06787331, 'treatingNum': 206, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,222,,99,16,107
392008,茨城,,"[{'date': '2020-05-12', 'confirmedNum': 168, 'curesNum': 92, 'deathsNum': 9, 'curesRatio': 0.54761904, 'deathsRatio': 0.05357143, 'treatingNum': 67, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 168, 'curesNum': 7, 'deathsNum': 9, 'curesRatio': 0.041666668, 'deathsRatio': 0.05357143, 'treatingNum': 152, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,168,,92,9,67
