id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392001,北海道,,"[{'date': '2020-03-21', 'confirmedNum': 159, 'curesNum': 41, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 112, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 158, 'curesNum': 41, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 111, 'confirmedIncr': 0}]",2020-03-21,False,159,,41,6,112
392023,爱知,,"[{'date': '2020-03-21', 'confirmedNum': 141, 'curesNum': 2, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 123, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 139, 'curesNum': 2, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 121, 'confirmedIncr': 0}]",2020-03-21,False,141,,2,16,123
392013,东京都,,"[{'date': '2020-03-21', 'confirmedNum': 136, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 132, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 129, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 126, 'confirmedIncr': 0}]",2020-03-21,False,136,,0,4,132
392027,大阪府,,"[{'date': '2020-03-21', 'confirmedNum': 125, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 124, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 123, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 122, 'confirmedIncr': 0}]",2020-03-21,False,125,,0,1,124
392028,兵库,,"[{'date': '2020-03-21', 'confirmedNum': 107, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 103, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 101, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 97, 'confirmedIncr': 0}]",2020-03-21,False,107,,0,4,103
392014,神奈川,,"[{'date': '2020-03-21', 'confirmedNum': 72, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 67, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 68, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 63, 'confirmedIncr': 0}]",2020-03-21,False,72,,1,4,67
392011,埼玉,,"[{'date': '2020-03-21', 'confirmedNum': 45, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 45, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 42, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 42, 'confirmedIncr': 0}]",2020-03-21,False,45,,0,0,45
392012,千叶,,"[{'date': '2020-03-21', 'confirmedNum': 42, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 42, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 41, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 41, 'confirmedIncr': 0}]",2020-03-21,False,42,,0,0,42
392015,新瀉,,"[{'date': '2020-03-21', 'confirmedNum': 27, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 27, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 25, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0}]",2020-03-21,False,27,,0,0,27
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-03-21', 'confirmedNum': 26, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 26, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 21, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 21, 'confirmedIncr': 0}]",2020-03-21,False,26,,0,0,26
