id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-29', 'confirmedNum': 4106, 'curesNum': 1173, 'deathsNum': 117, 'curesRatio': 0.2856795, 'deathsRatio': 0.028494885, 'treatingNum': 2816, 'confirmedIncr': 47, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 4059, 'curesNum': 1173, 'deathsNum': 108, 'curesRatio': 0.28898743, 'deathsRatio': 0.02660754, 'treatingNum': 2778, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,4106,,1173,117,2816
392027,大阪府,,"[{'date': '2020-04-29', 'confirmedNum': 1597, 'curesNum': 442, 'deathsNum': 39, 'curesRatio': 0.27676895, 'deathsRatio': 0.024420789, 'treatingNum': 1116, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 1553, 'curesNum': 442, 'deathsNum': 36, 'curesRatio': 0.28461042, 'deathsRatio': 0.02318094, 'treatingNum': 1075, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,1597,,442,39,1116
392014,神奈川,,"[{'date': '2020-04-29', 'confirmedNum': 997, 'curesNum': 44, 'deathsNum': 32, 'curesRatio': 0.044132397, 'deathsRatio': 0.03209629, 'treatingNum': 921, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 971, 'curesNum': 44, 'deathsNum': 29, 'curesRatio': 0.04531411, 'deathsRatio': 0.029866118, 'treatingNum': 898, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,997,,44,32,921
392011,埼玉,,"[{'date': '2020-04-29', 'confirmedNum': 848, 'curesNum': 25, 'deathsNum': 30, 'curesRatio': 0.029481132, 'deathsRatio': 0.035377357, 'treatingNum': 793, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 833, 'curesNum': 25, 'deathsNum': 30, 'curesRatio': 0.030012004, 'deathsRatio': 0.036014404, 'treatingNum': 778, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,848,,25,30,793
392012,千叶,,"[{'date': '2020-04-29', 'confirmedNum': 826, 'curesNum': 37, 'deathsNum': 31, 'curesRatio': 0.04479419, 'deathsRatio': 0.037530266, 'treatingNum': 758, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 822, 'curesNum': 37, 'deathsNum': 31, 'curesRatio': 0.045012165, 'deathsRatio': 0.037712894, 'treatingNum': 754, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,826,,37,31,758
392001,北海道,,"[{'date': '2020-04-29', 'confirmedNum': 726, 'curesNum': 148, 'deathsNum': 26, 'curesRatio': 0.20385675, 'deathsRatio': 0.035812672, 'treatingNum': 552, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 688, 'curesNum': 148, 'deathsNum': 26, 'curesRatio': 0.21511628, 'deathsRatio': 0.037790697, 'treatingNum': 514, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,726,,148,26,552
392028,兵库,,"[{'date': '2020-04-29', 'confirmedNum': 643, 'curesNum': 252, 'deathsNum': 27, 'curesRatio': 0.3919129, 'deathsRatio': 0.041990668, 'treatingNum': 364, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 637, 'curesNum': 252, 'deathsNum': 27, 'curesRatio': 0.3956044, 'deathsRatio': 0.042386185, 'treatingNum': 358, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,643,,252,27,364
392040,福冈,,"[{'date': '2020-04-29', 'confirmedNum': 639, 'curesNum': 7, 'deathsNum': 19, 'curesRatio': 0.010954617, 'deathsRatio': 0.02973396, 'treatingNum': 613, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 625, 'curesNum': 7, 'deathsNum': 17, 'curesRatio': 0.0112, 'deathsRatio': 0.0272, 'treatingNum': 601, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,639,,7,19,613
392023,爱知,,"[{'date': '2020-04-29', 'confirmedNum': 486, 'curesNum': 63, 'deathsNum': 32, 'curesRatio': 0.12962963, 'deathsRatio': 0.06584362, 'treatingNum': 391, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 482, 'curesNum': 63, 'deathsNum': 31, 'curesRatio': 0.1307054, 'deathsRatio': 0.06431536, 'treatingNum': 388, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,486,,63,32,391
392026,京都府,,"[{'date': '2020-04-29', 'confirmedNum': 316, 'curesNum': 161, 'deathsNum': 10, 'curesRatio': 0.50949365, 'deathsRatio': 0.03164557, 'treatingNum': 145, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 313, 'curesNum': 161, 'deathsNum': 9, 'curesRatio': 0.514377, 'deathsRatio': 0.028753994, 'treatingNum': 143, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,316,,161,10,145
