id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-22', 'confirmedNum': 3439, 'curesNum': 57, 'deathsNum': 81, 'curesRatio': 0.016574586, 'deathsRatio': 0.023553358, 'treatingNum': 3301, 'confirmedIncr': 132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 3307, 'curesNum': 57, 'deathsNum': 81, 'curesRatio': 0.017236166, 'deathsRatio': 0.024493499, 'treatingNum': 3169, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,3439,,57,81,3301
392027,大阪府,,"[{'date': '2020-04-22', 'confirmedNum': 1380, 'curesNum': 121, 'deathsNum': 15, 'curesRatio': 0.08768116, 'deathsRatio': 0.010869565, 'treatingNum': 1244, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 1349, 'curesNum': 121, 'deathsNum': 13, 'curesRatio': 0.08969607, 'deathsRatio': 0.009636768, 'treatingNum': 1215, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,1380,,121,15,1244
392014,神奈川,,"[{'date': '2020-04-22', 'confirmedNum': 836, 'curesNum': 44, 'deathsNum': 23, 'curesRatio': 0.05263158, 'deathsRatio': 0.027511962, 'treatingNum': 769, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 812, 'curesNum': 44, 'deathsNum': 20, 'curesRatio': 0.054187194, 'deathsRatio': 0.024630541, 'treatingNum': 748, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,836,,44,23,769
392012,千叶,,"[{'date': '2020-04-22', 'confirmedNum': 746, 'curesNum': 37, 'deathsNum': 16, 'curesRatio': 0.049597856, 'deathsRatio': 0.021447722, 'treatingNum': 693, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 725, 'curesNum': 37, 'deathsNum': 13, 'curesRatio': 0.051034484, 'deathsRatio': 0.017931035, 'treatingNum': 675, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,746,,37,16,693
392011,埼玉,,"[{'date': '2020-04-22', 'confirmedNum': 726, 'curesNum': 25, 'deathsNum': 16, 'curesRatio': 0.03443526, 'deathsRatio': 0.022038568, 'treatingNum': 685, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 686, 'curesNum': 25, 'deathsNum': 15, 'curesRatio': 0.036443148, 'deathsRatio': 0.02186589, 'treatingNum': 646, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,726,,25,16,685
392040,福冈,,"[{'date': '2020-04-22', 'confirmedNum': 563, 'curesNum': 7, 'deathsNum': 12, 'curesRatio': 0.012433393, 'deathsRatio': 0.021314388, 'treatingNum': 544, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 542, 'curesNum': 7, 'deathsNum': 12, 'curesRatio': 0.012915129, 'deathsRatio': 0.022140222, 'treatingNum': 523, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,563,,7,12,544
392028,兵库,,"[{'date': '2020-04-22', 'confirmedNum': 560, 'curesNum': 59, 'deathsNum': 20, 'curesRatio': 0.10535714, 'deathsRatio': 0.035714287, 'treatingNum': 481, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 543, 'curesNum': 59, 'deathsNum': 20, 'curesRatio': 0.10865562, 'deathsRatio': 0.03683241, 'treatingNum': 464, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,560,,59,20,481
392001,北海道,,"[{'date': '2020-04-22', 'confirmedNum': 495, 'curesNum': 148, 'deathsNum': 20, 'curesRatio': 0.2989899, 'deathsRatio': 0.04040404, 'treatingNum': 327, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 473, 'curesNum': 148, 'deathsNum': 20, 'curesRatio': 0.3128964, 'deathsRatio': 0.042283297, 'treatingNum': 305, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,495,,148,20,327
392023,爱知,,"[{'date': '2020-04-22', 'confirmedNum': 449, 'curesNum': 63, 'deathsNum': 29, 'curesRatio': 0.1403118, 'deathsRatio': 0.06458797, 'treatingNum': 357, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 430, 'curesNum': 63, 'deathsNum': 29, 'curesRatio': 0.14651163, 'deathsRatio': 0.06744186, 'treatingNum': 338, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,449,,63,29,357
392026,京都府,,"[{'date': '2020-04-22', 'confirmedNum': 276, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.10507246, 'deathsRatio': 0.010869565, 'treatingNum': 244, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 264, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.109848484, 'deathsRatio': 0.011363637, 'treatingNum': 232, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,276,,29,3,244
