id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-05-20', 'confirmedNum': 5075, 'curesNum': 3632, 'deathsNum': 247, 'curesRatio': 0.71566504, 'deathsRatio': 0.04866995, 'treatingNum': 1196, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 5070, 'curesNum': 3632, 'deathsNum': 244, 'curesRatio': 0.7163708, 'deathsRatio': 0.048126232, 'treatingNum': 1194, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-09,False,5075,,3632,247,1196
392027,大阪府,,"[{'date': '2020-05-20', 'confirmedNum': 1777, 'curesNum': 1294, 'deathsNum': 76, 'curesRatio': 0.7281936, 'deathsRatio': 0.042768713, 'treatingNum': 407, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 1774, 'curesNum': 1294, 'deathsNum': 71, 'curesRatio': 0.729425, 'deathsRatio': 0.04002255, 'treatingNum': 409, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-09,False,1777,,1294,76,407
392014,神奈川,,"[{'date': '2020-05-20', 'confirmedNum': 1303, 'curesNum': 888, 'deathsNum': 69, 'curesRatio': 0.68150425, 'deathsRatio': 0.05295472, 'treatingNum': 346, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 1282, 'curesNum': 888, 'deathsNum': 68, 'curesRatio': 0.6926677, 'deathsRatio': 0.05304212, 'treatingNum': 326, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-09,False,1303,,888,69,346
392001,北海道,,"[{'date': '2020-05-20', 'confirmedNum': 1019, 'curesNum': 601, 'deathsNum': 76, 'curesRatio': 0.5897939, 'deathsRatio': 0.07458293, 'treatingNum': 342, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 1018, 'curesNum': 601, 'deathsNum': 76, 'curesRatio': 0.5903733, 'deathsRatio': 0.07465619, 'treatingNum': 341, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-09,False,1019,,601,76,342
392011,埼玉,,"[{'date': '2020-05-20', 'confirmedNum': 993, 'curesNum': 763, 'deathsNum': 46, 'curesRatio': 0.7683787, 'deathsRatio': 0.04632427, 'treatingNum': 184, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 988, 'curesNum': 763, 'deathsNum': 46, 'curesRatio': 0.7722672, 'deathsRatio': 0.046558704, 'treatingNum': 179, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-09,False,993,,763,46,184
392012,千叶,,"[{'date': '2020-05-20', 'confirmedNum': 895, 'curesNum': 662, 'deathsNum': 42, 'curesRatio': 0.7396648, 'deathsRatio': 0.046927374, 'treatingNum': 191, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 894, 'curesNum': 662, 'deathsNum': 42, 'curesRatio': 0.74049217, 'deathsRatio': 0.046979867, 'treatingNum': 190, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-09,False,895,,662,42,191
392028,兵库,,"[{'date': '2020-05-20', 'confirmedNum': 699, 'curesNum': 571, 'deathsNum': 38, 'curesRatio': 0.81688124, 'deathsRatio': 0.054363377, 'treatingNum': 90, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 699, 'curesNum': 571, 'deathsNum': 38, 'curesRatio': 0.81688124, 'deathsRatio': 0.054363377, 'treatingNum': 90, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-09,False,699,,571,38,90
392040,福冈,,"[{'date': '2020-05-20', 'confirmedNum': 658, 'curesNum': 550, 'deathsNum': 25, 'curesRatio': 0.8358663, 'deathsRatio': 0.037993923, 'treatingNum': 83, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 658, 'curesNum': 550, 'deathsNum': 25, 'curesRatio': 0.8358663, 'deathsRatio': 0.037993923, 'treatingNum': 83, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-09,False,658,,550,25,83
392023,爱知,,"[{'date': '2020-05-20', 'confirmedNum': 509, 'curesNum': 413, 'deathsNum': 34, 'curesRatio': 0.8113949, 'deathsRatio': 0.066797644, 'treatingNum': 62, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 509, 'curesNum': 413, 'deathsNum': 34, 'curesRatio': 0.8113949, 'deathsRatio': 0.066797644, 'treatingNum': 62, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-09,False,509,,413,34,62
392026,京都府,,"[{'date': '2020-05-20', 'confirmedNum': 358, 'curesNum': 291, 'deathsNum': 14, 'curesRatio': 0.81284916, 'deathsRatio': 0.039106146, 'treatingNum': 53, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 358, 'curesNum': 291, 'deathsNum': 14, 'curesRatio': 0.81284916, 'deathsRatio': 0.039106146, 'treatingNum': 53, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-09,False,358,,291,14,53
