id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-13', 'confirmedNum': 2158, 'curesNum': 57, 'deathsNum': 42, 'curesRatio': 0.026413346, 'deathsRatio': 0.019462464, 'treatingNum': 2059, 'confirmedIncr': 90, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 2068, 'curesNum': 57, 'deathsNum': 42, 'curesRatio': 0.027562862, 'deathsRatio': 0.020309478, 'treatingNum': 1969, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,2158,,57,42,2059
392027,大阪府,,"[{'date': '2020-04-13', 'confirmedNum': 835, 'curesNum': 121, 'deathsNum': 6, 'curesRatio': 0.14491019, 'deathsRatio': 0.0071856286, 'treatingNum': 708, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 811, 'curesNum': 121, 'deathsNum': 6, 'curesRatio': 0.14919852, 'deathsRatio': 0.007398274, 'treatingNum': 684, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,835,,121,6,708
392014,神奈川,,"[{'date': '2020-04-13', 'confirmedNum': 559, 'curesNum': 44, 'deathsNum': 14, 'curesRatio': 0.07871199, 'deathsRatio': 0.025044722, 'treatingNum': 501, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 544, 'curesNum': 44, 'deathsNum': 12, 'curesRatio': 0.080882356, 'deathsRatio': 0.022058824, 'treatingNum': 488, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,559,,44,14,501
392012,千叶,,"[{'date': '2020-04-13', 'confirmedNum': 486, 'curesNum': 37, 'deathsNum': 5, 'curesRatio': 0.07613169, 'deathsRatio': 0.010288066, 'treatingNum': 444, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 467, 'curesNum': 37, 'deathsNum': 5, 'curesRatio': 0.079229124, 'deathsRatio': 0.010706638, 'treatingNum': 425, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,486,,37,5,444
392011,埼玉,,"[{'date': '2020-04-13', 'confirmedNum': 425, 'curesNum': 25, 'deathsNum': 7, 'curesRatio': 0.05882353, 'deathsRatio': 0.016470589, 'treatingNum': 393, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 415, 'curesNum': 25, 'deathsNum': 6, 'curesRatio': 0.060240965, 'deathsRatio': 0.014457831, 'treatingNum': 384, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,425,,25,7,393
392028,兵库,,"[{'date': '2020-04-13', 'confirmedNum': 384, 'curesNum': 59, 'deathsNum': 14, 'curesRatio': 0.15364583, 'deathsRatio': 0.036458332, 'treatingNum': 311, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 376, 'curesNum': 59, 'deathsNum': 14, 'curesRatio': 0.15691489, 'deathsRatio': 0.03723404, 'treatingNum': 303, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,384,,59,14,311
392040,福冈,,"[{'date': '2020-04-13', 'confirmedNum': 373, 'curesNum': 7, 'deathsNum': 2, 'curesRatio': 0.018766755, 'deathsRatio': 0.0053619305, 'treatingNum': 364, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 362, 'curesNum': 7, 'deathsNum': 1, 'curesRatio': 0.019337017, 'deathsRatio': 0.002762431, 'treatingNum': 354, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,373,,7,2,364
392023,爱知,,"[{'date': '2020-04-13', 'confirmedNum': 336, 'curesNum': 63, 'deathsNum': 24, 'curesRatio': 0.1875, 'deathsRatio': 0.071428575, 'treatingNum': 249, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 327, 'curesNum': 63, 'deathsNum': 24, 'curesRatio': 0.19266056, 'deathsRatio': 0.07339449, 'treatingNum': 240, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,336,,63,24,249
392001,北海道,,"[{'date': '2020-04-13', 'confirmedNum': 272, 'curesNum': 148, 'deathsNum': 12, 'curesRatio': 0.5441176, 'deathsRatio': 0.04411765, 'treatingNum': 112, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 267, 'curesNum': 148, 'deathsNum': 12, 'curesRatio': 0.5543071, 'deathsRatio': 0.04494382, 'treatingNum': 107, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,272,,148,12,112
392026,京都府,,"[{'date': '2020-04-13', 'confirmedNum': 205, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.14146341, 'deathsRatio': 0.014634146, 'treatingNum': 173, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 193, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.15025906, 'deathsRatio': 0.015544041, 'treatingNum': 161, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,205,,29,3,173
