id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-05-03', 'confirmedNum': 4568, 'curesNum': 1173, 'deathsNum': 145, 'curesRatio': 0.25678635, 'deathsRatio': 0.031742558, 'treatingNum': 3250, 'confirmedIncr': 91, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 4477, 'curesNum': 1173, 'deathsNum': 141, 'curesRatio': 0.2620058, 'deathsRatio': 0.031494305, 'treatingNum': 3163, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,4568,,1173,145,3250
392027,大阪府,,"[{'date': '2020-05-03', 'confirmedNum': 1666, 'curesNum': 442, 'deathsNum': 50, 'curesRatio': 0.26530612, 'deathsRatio': 0.030012004, 'treatingNum': 1174, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 1656, 'curesNum': 442, 'deathsNum': 46, 'curesRatio': 0.2669082, 'deathsRatio': 0.027777778, 'treatingNum': 1168, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,1666,,442,50,1174
392014,神奈川,,"[{'date': '2020-05-03', 'confirmedNum': 1097, 'curesNum': 150, 'deathsNum': 42, 'curesRatio': 0.13673656, 'deathsRatio': 0.038286235, 'treatingNum': 905, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 1074, 'curesNum': 150, 'deathsNum': 39, 'curesRatio': 0.1396648, 'deathsRatio': 0.03631285, 'treatingNum': 885, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,1097,,150,42,905
392011,埼玉,,"[{'date': '2020-05-03', 'confirmedNum': 898, 'curesNum': 49, 'deathsNum': 38, 'curesRatio': 0.0545657, 'deathsRatio': 0.042316258, 'treatingNum': 811, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 886, 'curesNum': 49, 'deathsNum': 37, 'curesRatio': 0.05530474, 'deathsRatio': 0.041760724, 'treatingNum': 800, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,898,,49,38,811
392012,千叶,,"[{'date': '2020-05-03', 'confirmedNum': 852, 'curesNum': 102, 'deathsNum': 34, 'curesRatio': 0.11971831, 'deathsRatio': 0.039906103, 'treatingNum': 716, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 847, 'curesNum': 102, 'deathsNum': 34, 'curesRatio': 0.12042503, 'deathsRatio': 0.040141676, 'treatingNum': 711, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,852,,102,34,716
392001,北海道,,"[{'date': '2020-05-03', 'confirmedNum': 848, 'curesNum': 284, 'deathsNum': 41, 'curesRatio': 0.33490565, 'deathsRatio': 0.048349056, 'treatingNum': 523, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 823, 'curesNum': 284, 'deathsNum': 40, 'curesRatio': 0.34507897, 'deathsRatio': 0.048602674, 'treatingNum': 499, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,848,,284,41,523
392028,兵库,,"[{'date': '2020-05-03', 'confirmedNum': 668, 'curesNum': 252, 'deathsNum': 28, 'curesRatio': 0.37724552, 'deathsRatio': 0.04191617, 'treatingNum': 388, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 655, 'curesNum': 252, 'deathsNum': 28, 'curesRatio': 0.3847328, 'deathsRatio': 0.04274809, 'treatingNum': 375, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,668,,252,28,388
392040,福冈,,"[{'date': '2020-05-03', 'confirmedNum': 647, 'curesNum': 170, 'deathsNum': 24, 'curesRatio': 0.26275116, 'deathsRatio': 0.03709428, 'treatingNum': 453, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 647, 'curesNum': 170, 'deathsNum': 22, 'curesRatio': 0.26275116, 'deathsRatio': 0.03400309, 'treatingNum': 455, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,647,,170,24,453
392023,爱知,,"[{'date': '2020-05-03', 'confirmedNum': 492, 'curesNum': 63, 'deathsNum': 34, 'curesRatio': 0.12804878, 'deathsRatio': 0.06910569, 'treatingNum': 395, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 490, 'curesNum': 63, 'deathsNum': 34, 'curesRatio': 0.12857144, 'deathsRatio': 0.06938776, 'treatingNum': 393, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,492,,63,34,395
392026,京都府,,"[{'date': '2020-05-03', 'confirmedNum': 332, 'curesNum': 161, 'deathsNum': 12, 'curesRatio': 0.48493975, 'deathsRatio': 0.036144577, 'treatingNum': 159, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 329, 'curesNum': 161, 'deathsNum': 12, 'curesRatio': 0.4893617, 'deathsRatio': 0.036474165, 'treatingNum': 156, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,332,,161,12,159
