id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392001,北海道,,"[{'date': '2020-03-20', 'confirmedNum': 158, 'curesNum': 41, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 111, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 157, 'curesNum': 41, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 110, 'confirmedIncr': 0}]",2020-03-20,False,158,,41,6,111
392023,爱知,,"[{'date': '2020-03-20', 'confirmedNum': 139, 'curesNum': 2, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 121, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 132, 'curesNum': 2, 'deathsNum': 15, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 115, 'confirmedIncr': 0}]",2020-03-20,False,139,,2,16,121
392013,东京都,,"[{'date': '2020-03-20', 'confirmedNum': 129, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 127, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 118, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 116, 'confirmedIncr': 0}]",2020-03-20,False,129,,0,2,127
392027,大阪府,,"[{'date': '2020-03-20', 'confirmedNum': 123, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 122, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 119, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 118, 'confirmedIncr': 0}]",2020-03-20,False,123,,0,1,122
392028,兵库,,"[{'date': '2020-03-20', 'confirmedNum': 101, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 97, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 92, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 88, 'confirmedIncr': 0}]",2020-03-20,False,101,,0,4,97
392014,神奈川,,"[{'date': '2020-03-20', 'confirmedNum': 68, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 63, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 66, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 61, 'confirmedIncr': 0}]",2020-03-20,False,68,,1,4,63
392011,埼玉,,"[{'date': '2020-03-20', 'confirmedNum': 42, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 42, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 39, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 39, 'confirmedIncr': 0}]",2020-03-20,False,42,,0,0,42
392012,千叶,,"[{'date': '2020-03-20', 'confirmedNum': 41, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 41, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 36, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 36, 'confirmedIncr': 0}]",2020-03-20,False,41,,0,0,41
392015,新瀉,,"[{'date': '2020-03-20', 'confirmedNum': 25, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 24, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 24, 'confirmedIncr': 0}]",2020-03-20,False,25,,0,0,25
392026,京都府,,"[{'date': '2020-03-20', 'confirmedNum': 22, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0}, {'date': '2020-03-19', 'confirmedNum': 21, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 0}]",2020-03-20,False,22,,2,0,20
